id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
5f6bb2c7-21da-4250-900d-1c9847898925,3045,kamron.goodwin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
439c5f33-130a-417f-b7f9-10ea735f14f7,3046,claudia.melton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5cb8ceb5-63ef-4dd0-98cc-f395158a399a,3047,francesca.lowe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
181dc5d8-a98f-4897-87e2-21dd598ccc71,3048,violet.horn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
51f87b5b-e03b-4f09-a1da-36f3803969e2,3049,carlie.wagner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fe60d635-d8a7-4758-9021-1f04ee391287,3050,harmony.pruitt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b7648224-01f6-4313-8737-1ebc56eb74e3,3051,briley.huerta@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fcfd0b64-37b3-4d3c-9127-c8cfdd160f65,3052,ean.barajas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
19691c03-3dcc-49de-a38a-199d0e7a6399,3053,dayana.gregory@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
77a603f4-4a51-4c48-b321-b1dcb67c0a92,3054,zaniyah.mccarthy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
de99adfb-099a-4565-83c7-72a696f65a21,3055,matthias.simon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6fdd046d-d026-4f1c-a924-8ae8393f2c75,3056,lyric.butler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
678a989e-7f56-4976-89af-aba5c7a5f249,3057,bridger.duran@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d804f4e8-8cd1-419a-9eb8-471aa56a150c,3058,amirah.cline@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
460a4af6-8668-4814-b5ee-321e2a4e3f62,3059,izaiah.gallagher@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
dba4f619-4a7f-4307-b105-68ccfced53c4,3060,marcelo.galvan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
59f448c7-b8e7-4de3-b5e9-9826567334a7,3061,kaylynn.odom@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d3d5e63c-96ce-4025-86e1-9bf8c529698a,3062,oliver.dalton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
741d1b76-2587-45e4-95d4-81ab59189daf,3063,patience.henry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
cbe6df3e-9ce6-4961-bc24-1ccc947d48db,3064,london.pennington@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
59136d49-7be4-400a-b1a4-aecbd723feff,3065,anna.salazar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0927b28b-1591-4ab2-9537-137b9533d117,3066,vicente.davis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7627f12f-5e52-4f19-b929-a44060a97567,3067,annabel.lewis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9eeb3257-eae3-415c-9312-c3719add9f44,3068,alana.nunez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7fa515cd-64a8-4dc2-9c85-f2b9802ceb3d,3069,jaylen.donaldson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d4668a99-8cb3-441f-9a47-610a97451105,3070,malakai.shelton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
788cb3e5-1ac4-46f2-8a62-1c7a0068fd1c,3071,erick.wood@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
20588bae-37f5-4e3f-bd37-ae233e32c1b4,3072,daniel.frye@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9817f8b0-b7e7-48e2-b460-de6daa7639a3,3073,jayvon.simpson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ec4c1417-9dc6-4c1c-b136-55ca4b178b9d,3074,bryant.singleton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
397042af-1420-4657-90f9-d1f46e0508c2,3075,adam.meza@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fb337f5e-1122-4ed3-b807-3e518d057480,3076,omari.keller@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
0c356062-a9a1-491f-aeeb-7ddb5398f9cf,3077,asher.miles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7af5ee33-ff59-491f-9e6e-6fc790b88048,3078,makaila.baxter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
f20a3e02-a315-4dce-b55b-1d24dd053ff6,3079,tommy.carter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7832aedf-6afb-4bfb-83d1-13a76e82060f,3080,zavier.reese@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
541dafb2-22de-4f1b-a937-6b0051219377,3081,colt.kemp@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a0d4e102-f4ff-4872-a9a6-054c483ddb0b,3082,marco.robles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
78775a7c-d550-44b4-95a4-1bc2bbb58b0c,3083,nick.palmer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
318d7f18-3bf3-4e26-a503-0d076f0ee2a0,3084,mekhi.hopkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4c91a77e-0052-49c2-8159-24838d10822d,3085,eileen.oneal@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d1c46524-8917-4735-8c4d-36ccb27946dc,3086,alani.cooley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b5168573-727b-446f-bd27-c27578cf2e33,3087,corinne.campos@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c56fbc39-750f-477c-8996-fbe5f620ab01,3088,heaven.nelson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4e0c57c2-12bf-4454-a3c7-053fa89d452d,3089,baylee.castaneda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
95b64f2c-c5d0-4bba-b300-b97fe10af4d8,3090,morgan.roth@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
bf883c8f-cdce-4599-8c59-36387029660c,3091,kali.hensley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
22d024f7-6bdf-475f-8090-b076f70901d1,3092,beckett.sandoval@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
1fb40a43-3f2c-4953-af5d-2e1987bdd887,3093,isabell.meadows@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e4fd9d63-9fb4-4e61-aae5-786f94eecc78,3094,jordin.alexander@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2df9505f-738b-4f53-980c-88fbf6e813b3,3095,frederick.carney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
38d27eac-32ad-4a67-aa77-588679a9a14a,3096,baron.lindsey@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4d2804de-6620-48a1-9b5f-2565e369d7f7,3097,rigoberto.gentry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c1bb3c2b-955f-430f-bc0b-5f676534d7dc,3098,rayne.chambers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7db9c4a2-e048-43d9-a7d7-00e83a57fe6f,3099,laila.simmons@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
7b2deb8b-4213-4c45-9be7-29f62f98f478,3100,carsen.schmidt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
19aec802-480f-4a9e-b810-a595c8c133ae,3101,bethany.mckay@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2daae5ee-7201-4a22-8312-c97fae319d66,3102,eden.robles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ab3a93a1-4e63-4bf3-bf12-8f0279fa394c,3103,abel.snow@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
5811cc5b-8163-43aa-8e54-95c62eda07bf,3104,ashton.winters@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
069b72b6-a9f0-4baf-b121-138fdf9b8546,3105,josie.melton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
a7a419b0-0e12-4a34-9f50-96ad388ab045,3106,bruno.jimenez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e6f27215-a4bd-4c05-b67c-6fd851d6c65e,3107,elijah.barr@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d0c624b0-ee56-4e46-ad5a-9a5a3e7f2e26,3108,oswaldo.hanson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
db311be8-0613-4acc-9c0a-b62b33d27f23,3109,samara.roberson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
59d6a492-518c-4162-b476-4f40e57b27a2,3110,luis.frazier@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
d5d9ab29-8fc6-4c93-b7e4-f8ef79d753cc,3111,jaquan.hancock@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
c66e187e-57ce-435c-b591-daa4f5f9fbc8,3112,emanuel.george@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
49181937-ab1f-4ea2-9877-e71159b1cf8d,3113,giselle.calderon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3941989f-cd8c-439f-8b17-875dad6c2ac4,3114,cullen.french@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
e3a2be0d-a7fe-4cd5-95f2-93666a9cee73,3115,braiden.kirby@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2edf6ff2-b9e9-4d3a-aac7-7914c49f8677,3116,johnathan.harmon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
9a5b2966-2dc2-4023-bef8-9d5fd0a3a324,3117,camren.bridges@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
02558691-00e1-44a6-86ca-404076a09efa,3118,jeramiah.chandler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
4cd56f3a-c7e8-4098-a42e-30fa54b750c9,3119,dana.stevenson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2a901e2e-048f-484e-9ed6-ce98b4c96189,3120,angelique.hogan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
6a9e1893-be3d-42da-a1d1-26604bca7dc5,3121,moriah.dodson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
41473fad-f741-4cb1-af60-26857470a050,3122,connor.bray@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
267883f2-e800-4c8c-8ea4-dcec3efe7e9b,3123,zaiden.leblanc@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
2ecd4917-2fe6-46d4-8112-14a46063debd,3124,taliyah.yang@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
028f3211-5db9-4d58-8a62-e4394792d523,3125,boston.cochran@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
75512a44-2f48-47d8-b541-da1e84271931,3126,amelia.mueller@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
3d6c12e4-f4c1-4581-ad36-451275f001fd,3127,lillianna.hull@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
454d2557-ba44-4568-a8f0-54e5dd7e97cc,3128,laci.frederick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
35828806-7577-4b2d-b0da-99ffbeeb221c,3129,jayda.chapman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
fa72abd3-5e9f-4a70-abf0-d59fa5bf1348,3130,kennedy.beard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
b2db7445-2105-49a1-ab24-ff3054df8f8c,3131,alma.hanna@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
cf22fe26-f1c9-4b7a-aec3-f64a5703e2dc,3132,ximena.suarez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
684ee60b-9c0f-4bb3-928c-b37bb4263811,3133,aydin.dixon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
ac2514d6-00d7-4770-ac75-e6d0ddad06a1,3134,heidi.joyce@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-09 19:39:37,2026-09-09 19:39:37,SYSTEM_ETL,SYSTEM_ETL
