id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
acba3fc1-c12a-4c8e-a286-8e622d546bf7,2718,madalyn.prince@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0b393a13-318b-4f0a-9bf1-59765cd3e416,2719,clara.stewart@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
557dcb92-2ef5-44a7-8599-3f726d1944cb,2720,cheyenne.herman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b3db757e-cfae-4c19-9ed8-c3e6f8bfb49a,2721,emerson.zavala@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e4b5acea-94b0-4874-8f16-2c52cc6bf135,2722,sawyer.oneal@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a76cce7c-9914-4d17-a549-5dadf70ace87,2723,kyleigh.mathis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
073880ce-f538-4f4e-97ff-93e7d464185f,2724,maximus.mcdowell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4146733f-41b9-4fe1-abeb-cc0b44453697,2725,dean.little@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d76f62a3-6816-4b5b-93c0-37905e67fa6e,2726,martin.herrera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c29fd1ef-7596-4a93-a42e-6af1af653dab,2727,uriah.briggs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0bca6a7d-2d67-4f51-bf6d-e12dc13fc391,2728,kianna.little@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
96217e70-a4cd-41de-932d-7a0b9873ff35,2729,david.kirk@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
eb667b48-1757-4e1e-a941-721a9a768dc0,2730,alexandra.bryant@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
974d9c31-d744-4f59-956b-5b3f28db3db9,2731,denzel.jensen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0316ba5b-7d2d-451c-9a25-f125c29cb67a,2732,fletcher.maxwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a23940bc-278b-4cbb-aaff-0ed6c93f7b1d,2733,davian.davis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
aef6afa0-3bb1-499e-a97b-391f2721271e,2734,maxim.mooney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7256d0f0-ed43-4c88-b10a-67b00a8e0c1a,2735,santiago.rosales@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
252d222f-ba89-43a1-8c63-214ac0331973,2736,zara.werner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f84e0356-f006-41c1-95d3-1085d63de1e2,2737,darian.hansen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4e440888-a85c-4dba-afc2-b3cf95d235b8,2738,kaeden.branch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
36d21d95-6675-4fab-8d62-101f1ef1734f,2739,gabriel.swanson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
655d948c-c177-4390-ac50-f7dfd26cca98,2740,madyson.chapman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4c38c236-b84f-4309-83d9-715d2e4767b3,2741,kellen.hill@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
cba160c8-4a18-45f8-b456-7d26f23a59ff,2742,samir.gray@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e55dd8de-7691-49a7-90ad-5de4d39c27ac,2743,stephanie.hampton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f4814255-1a41-4746-bec9-238532cfd75b,2744,walter.mayo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a3a54ecc-e9ea-42fb-8cbb-1ee0afb3033a,2745,harley.greer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e2c8fd55-c34f-4372-9936-5849b751ff76,2746,misael.pratt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0c05fe8c-2ff1-4365-8460-5af3b9d600de,2747,sneha.jhaveri@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b54bb944-b145-438a-9f4f-388ec8ff018d,2748,melinda.saar-beckles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
568f0955-883b-4d32-9723-700f105fbfdb,2749,elizabeth.meads@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
8e3a5564-d70c-4e01-8dd0-b138d0c3cd90,2750,patrick.moran@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4928ce09-bc32-4b76-9ce2-16437221197c,2751,mathew.linden@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0f228d2b-a5b9-4032-a34a-19e558cbf83a,2752,adeel.osturnka@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b57449ea-de19-4f74-93ac-b3b19544d6cb,2753,lisa.cornett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4ca913c0-9eb3-4204-b1b7-0bac6df2dec2,2754,louis.punjabhi@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2a2027e3-dd2e-4d9a-9e48-d772c443c0b8,2755,michael.carey@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b384a976-1123-4b88-8860-9e3da582ec59,2756,earnest.hankard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
016f1a0a-39a1-4d2b-96ee-fe1a91bb1e54,2757,kimberly.beak@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
8c27e644-c3de-4f49-aaf8-0a3868734e53,2758,jonathan r.lebel.2758@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
20522751-d5ab-4949-af8a-03b6a6e9bd8d,2759,rick.stoica@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
05bf76f2-ecbe-4fb2-a919-e1fed17107dc,2760,adil.sahoo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6e9bf6bf-fe9b-468c-a543-fa8b11a60906,2761,barbara.gaul@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
8a5508e9-a1b9-455f-a190-7ba3c2ce81bb,2762,carla.demita@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c165e56a-a09d-4ee9-825b-2e09e9b35e6c,2763,paula.gross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9c5388ba-ea0c-407f-b186-06d61c5f00e2,2764,francesco a.barone.2764@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
3db58764-ce34-41b8-a1aa-f497051e6a5b,2765,rex.england@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0a812389-bb35-4e0e-abaa-793f7d8e15a9,2766,trina.hendrickson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a87aca9d-2bd7-405c-bb28-1bb70f49c945,2767,colleen.volk@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
45a1de4d-8421-446f-8bdb-9596ad513e65,2768,jean.engdahl@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e1c4ce5d-7f45-4641-976f-e3518f2cfeb4,2769,paris.blake@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
796fec0e-d05e-450b-8d17-6e43b7a70fe9,2770,neveah.bird@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6b31cb4c-299d-4fc2-8320-007441d87e02,2771,tia.potter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7670af00-ae55-4af5-8558-73b68beb80ee,2772,alexandra.bean@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4a33358a-96cc-4fd8-908d-6d583325615a,2773,tony.grimes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0cb9120e-9c8a-46ca-bf52-8d414e823c06,2774,macy.nielsen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
be929398-18ee-40bd-8ab0-c565ef807f24,2775,toby.yates@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b2833794-b0b4-455f-a7ff-19effa5b9df2,2776,karlee.davies@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
81e8dac3-ba28-453d-9267-a86f3bb16e15,2777,hector.escobar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
1c2d833b-2eaf-4a9c-91a2-1e79968079e8,2778,javon.mckenzie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
351e4ac2-32eb-448a-8684-5a47e0129f81,2779,lilly.huynh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
303aa8aa-65eb-4040-9a5f-41aa44c0879c,2780,anika.robbins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c0f48a72-2278-4a34-8314-dea0e83f5b18,2781,ishaan.robinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
fb5e14d4-8f51-40fa-81f8-a6e57ff8b9e0,2782,paola.macdonald@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
28d057ff-5804-455f-803c-9658972258e6,2783,lorelei.sellers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e008891d-668e-4d70-85f7-eaeaf6861103,2784,gillian.riddle@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b99bd5f5-e236-4dae-ad47-685a3c32ff1f,2785,atticus.white@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2d5ec12a-301d-4eba-9adc-91fe6c4884f9,2786,virginia.nunez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6975f9dd-1ac4-4169-aadd-d6a502237ed2,2787,caden.taylor@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
adfacbab-f09e-4b49-8843-b2099af8c99e,2788,brooks.leach@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9c64a19f-cae7-4eac-9a95-cf1e9e6a9b40,2789,isabel.wyatt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
54ad606d-c2af-4b5a-96f9-a28a9b8e08fb,2790,angelo.henry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f003fa00-1d5b-40d9-acfb-f3080c4097b4,2791,joselyn.moss@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
542fb209-4075-40ad-9503-94f51e57b882,2792,diamond.mcclain@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d75f8508-d42a-4c61-886b-885758b5de59,2793,eden.dalton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6399fb16-e544-4775-ab44-72066757241d,2794,emely.parks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6c30b50f-bbb3-4fc2-ba4c-52cc63169c6e,2795,corinne.hopkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
07183466-c507-405f-a2ce-f26886596c94,2796,destiny.blake@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
68c5b470-3dd9-4c8d-a9e9-a69352ad2ecb,2797,zaria.kidd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
910e9bb9-ee2a-4ccd-adb4-8e9a65fedade,2798,adam.ingram@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
73786b26-fd5e-4314-aae6-30b55da2d763,2799,makenna.foster@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d48f4844-cb5e-4d12-bc93-70d04db2518d,2800,nayeli.keith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4acc0632-f9a1-4782-b0de-7da0fe0eb86d,2801,devon.shannon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5829bc06-21df-4c8a-9688-6a03fb04d3fc,2802,lucy.harrington@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
88d0dd08-8f5f-46e6-9486-d7b96d257632,2803,rebecca.francis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
865935ab-615b-4efd-9268-29bc117539a5,2804,salma.frederick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ee5582c1-ea8f-40ce-89cd-067aeffb4a82,2805,avery.vance@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c24caa0a-ae0a-46f4-af58-4fab599e3a36,2806,stephany.jenkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
3ac1257d-18d4-458f-bb73-d44b3411d27c,2807,brian.kelly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
