id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
7ba3c9d0-ca5a-483e-9126-2fc8f8234c71,2534,iyana.benjamin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4d661bc9-fe55-43ed-a56d-a30ec615424c,2535,antoine.haney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
42546b95-349c-4a7a-90f3-d998a0533ccf,2536,alfred.rivas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e97f3276-90ea-4b89-a6fc-a328cb759cc2,2537,darien.sawyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8a1e1c5d-5b34-4208-9010-ca9b00016716,2538,isaias.pineda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f6ff9c59-5a80-4954-9a49-99506065b34b,2539,casey.bradford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
18e20da3-dd79-4e2f-9256-95ee3e7b189d,2540,london.bautista@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cd18c43a-d820-4de9-b464-56ca6a780a5a,2541,kayleigh.davenport@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
46e5bb47-51bc-438d-b5c1-27e44f342901,2542,koen.flores@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
182543e2-0fc5-45bc-89e6-dbb6a9110997,2543,ernest.finley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3b51d34d-7267-4209-ab8d-ca2db820e809,2544,wade.hernandez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5f77c262-aa68-4ccf-abd1-19c8c8908d44,2545,odin.key@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e51ea83e-5343-4a7e-b232-c27bfd48eca6,2546,deven.huff@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
fadd1433-4273-47d9-b970-ad52dddfae33,2547,kenna.simon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2b872d4a-ab42-4f02-8cd9-3f00b1720482,2548,luz.garza@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
160aab60-59c3-4cf6-9d13-5160a1a63bc2,2549,tristan.reed@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b9c4dfea-a992-464d-86c3-a86d41f4c867,2550,beckett.beck@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8dc61944-d518-4ccd-a91e-85bc018fed26,2551,coby.giles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
86202a87-1716-430e-bfcd-e52003e74926,2552,jalen.jennings@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f81dbb27-ba59-4623-98c4-fd93d94a8cd9,2553,ralph.barrera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
056df786-edf7-4bdf-8851-9925e7eeb687,2554,shania.caldwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d2cc0b20-f92e-4555-9921-1c9fb09ab527,2555,colby.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
376d2261-a50b-453e-b0b5-7ee457f5f6e1,2556,kaiden.cunningham@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d046e819-59ff-4813-b69f-6532c4aa0a4f,2557,davion.vasquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
19793fe9-9bed-4b9f-8ba5-f95a725efa1f,2558,maeve.gordon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cf1e9c79-16fe-4e65-8e4d-5eaa69108380,2559,monserrat.ferguson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
197bcbb8-c601-4b61-9bf8-4d95ad8d388c,2560,nathan.schmitt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6ac9aa29-7188-4828-b55b-3d96f1f63d09,2561,ashly.mullen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5d1d7f59-1ae6-4073-973f-e6f88168865a,2562,angelique.cochran@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b98fd603-fd17-40cd-81c0-b1174e8f1d95,2563,kenny.rojas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
916c50f2-4c2d-4c34-bd8b-1608f12dfb46,2564,deandre.oneal@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
91f8ba4e-7e6c-41a0-a9b0-05bf7edd1554,2565,adison.huerta@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f687d711-9e70-415d-b934-4d3bae5c75ef,2566,elisabeth.bradley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
bbd0aee8-af8c-4159-9e10-2cf1adac0b8f,2567,sylvia.price@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
37a9f138-6b15-4387-81da-3e7ff8fc65b8,2568,eden.choi@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3ef73dd9-a952-4bd6-aa8a-1b8bc1b2129f,2569,emerson.grimes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a3cbb171-31fa-4bb6-9627-f9f06ca9bd5a,2570,ayden.wu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b8edc216-531e-4985-b1a5-8aa64abfbe80,2571,hayley.keller@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,2,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
69203f87-7beb-471b-8446-43831424e017,2572,alannah.rivas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
002b7db8-0057-4bba-81ae-8a75730e2bc1,2573,jessica.bunbury@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
df91a4d2-c004-4682-8ffd-f2f45f02bfb2,2574,giovanni.leruth@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
7bbf5f72-f102-40d0-9188-c63c1d50dfbf,2575,ricardo.gonzales@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e9c5d550-5da5-466f-b925-9decb132c766,2576,caitrin.strong@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
40531348-8e94-421f-8277-58823be802e5,2577,jenna.dietrich@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
54186149-fe55-4b12-9ecb-e85f15e604e9,2578,michelle.carter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a45de078-074d-4159-ad9e-7f847b652397,2579,jackie.valentin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0a9e12e6-5208-4fb4-a7e0-416668941901,2580,alfred.digitale@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
7bd9d156-409d-4123-93c7-0647f5c6cfe0,2581,howard.mullaney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a04b986d-28b5-471c-9805-74c4bea761eb,2582,whitney.gill@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cd5d6ae8-825c-4f47-a29f-0ee900ee4e9f,2583,gerry.friedman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
441d5543-da0c-4d0d-be7c-22cb73869106,2584,noah.villanueva@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2de9dadf-0fdc-4ef3-b711-967d33584f70,2585,mike.guilianno@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
661ae007-04ca-451b-bf92-57a6638903c5,2586,travis.ozark@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
83b5d54a-b057-403b-8b07-85796997d46f,2587,rylee.frye@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c05cf284-3060-4612-8a5b-bf2cdcb129e5,2588,callum.ford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1f0c1870-89f1-4521-9b26-8ead91a10b6f,2589,jabari.frank@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d2ec1b80-dd4a-4863-ab7b-f39420e977da,2590,stephanie.wilkinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
7f058edc-e877-4439-9938-6e1678cb1206,2591,cruz.arellano@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ebc5692b-20f4-46c1-b27c-1cc77ffd579a,2592,rubi.shields@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d11983fe-60f5-4860-9f2d-8b8ed9be22d0,2593,sage.booker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ddb6895f-7517-410e-a53f-e9fc6d11d947,2594,aileen.wright@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ad1983a5-6df5-4b03-b186-3967816eccac,2595,karly.ho@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5feef351-b058-49d5-8890-506137f4214c,2596,thaddeus.lutz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
15b058eb-01e2-4d62-b533-90831ddfc513,2597,layla.kane@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a729d5bc-5c75-4a3d-9613-68d6366ab664,2598,yesenia.payne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
372ec862-e985-4578-8731-4adf6cad4833,2599,jase.waters@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
451cc976-ab97-4e9a-b2ec-314f1891734a,2600,thomas.sloan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6eaab1c1-5337-4837-8e74-643ec8ecf7c8,2601,anya.baldwin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5d6c1ab3-5162-4d96-b79f-41805daec0e8,2602,jacquelyn.austin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
818ef2f4-f117-408f-a011-6dcfbc994ec1,2603,kaitlynn.aguirre@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2952307b-5410-42e6-bdd2-f0ea0a8d5bad,2604,saniyah.cantu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
57444808-04b3-4c36-916b-1bf00bee1a21,2605,jakayla.dickson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
86319296-fff1-419b-a28e-df1c65b55349,2606,aspen.freeman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
eadb27c7-7656-47b0-80d9-d3c922f161bd,2607,lamont.summers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8232878a-8815-43b8-af30-2d6845fc4d2e,2608,lewis.hobbs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
53396721-9ad9-43fc-a9fc-ded46ffac9dc,2609,harrison.camacho@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6e0610b6-48a2-4865-90ab-90519423e743,2610,ronald.marquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
253ede83-6417-4b4d-ae0a-c1b08026433e,2611,arabella.hunter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f1c4c7ca-93ae-4663-a18f-47aee12dfb93,2612,amiya.richardson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6c059705-17a3-4051-822d-18eb4b27a81d,2613,raquel.sosa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6d8130eb-0c55-43c5-b905-1cb6f9d0ec51,2614,andy.stewart@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
135bcb5a-31f5-482b-acc4-919fa661b486,2615,patrick.padilla@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0c9506b1-189c-4a66-a39c-28775e89d644,2616,destiney.navarro@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
00d2c1c5-e992-4af4-a201-a947bc27f83e,2617,yadira.barron@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
612f88c1-9c4c-4f02-b2a2-643c1e94bd7e,2618,anika.bender@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f41cb0af-7aba-47cc-a95f-8b4814569f52,2619,carlo.giles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
82b1f3ee-4ed3-4c27-b620-43541a5da7c8,2620,kaylin.dillon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4e7b61f8-6309-4d9a-9b04-dd0593aaaa4b,2621,laura.bullock@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e4adbd04-c570-4f18-a273-65d8738a8ad2,2622,mary.moore@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e06f11f1-622e-4ab4-b80b-8c6a0b78fcb8,2623,harper.clark@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
