id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
88a95622-1061-4b1c-b947-33d5cf29aa2f,2864,luke.heath@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0d639ba5-85bc-4988-b2ac-d16beef85aff,2865,esperanza.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
da4d84b7-fdf4-4f10-a2bc-c4d02673c1c3,2866,jadon.mata@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8319ab6b-41a4-454c-b786-8a586237a9b0,2867,gillian.hawkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
6476cd44-2eaf-4ef4-868e-6a6798eabf9d,2868,lisa.griffin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
fba33cc8-4491-4d6f-ba64-0838130780aa,2869,nelson.carpenter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2b17e7a0-f78a-4e66-939c-bd29cfbfb933,2870,sanai.sweeney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
24137b0c-4bd1-4e1a-919d-027d59341b1a,2871,tania.taylor@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f2852d7c-fbbd-4c20-988c-1d721d7fd809,2872,greta.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
25ab281b-95c9-4c1f-8877-920658922d26,2873,jordyn.snyder@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5f01684a-efc9-4ac9-9ba3-d45e158b9be0,2874,alex.collins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
52d958c4-4b81-4808-9b14-e3638a718e5c,2875,harley.walker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f5d0c1a4-b20c-437f-93ec-4dc19762ca27,2876,luka.novak@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7a93b5ad-86db-42dc-b236-72243052b3e4,2877,skylar.riggs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f3194061-10b9-441f-a9b9-b3c8ce0eef24,2878,shania.barrera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
15caa9bd-2b96-45e3-80b3-f603ab8c38bc,2879,trystan.fernandez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a6d419a7-61a8-4eeb-b550-4d1d4cc84b2c,2880,aimee.berg@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
120b9473-446c-4d27-9564-9f4b4c190ef3,2881,kyson.scott@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d1048229-5e33-4ac3-9332-78a1fb8283e9,2882,lamar.kirk@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f8a344ca-125b-40c1-bc46-55419eaf763f,2883,slade.lynn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
68fe9654-77a3-4b30-ae33-6a33a8e95aa7,2884,riley.leon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
31d804bc-20ab-494b-8354-45eb1b5c58f3,2885,humberto.yoder@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
659f7a4d-a202-4e9e-af49-6c59d0bf03bf,2886,michelle.pearson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
393098c3-d98e-43f8-8977-eebcfda17dd9,2887,natalya.reyes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8e102028-acc7-4f42-b85c-c54613db013c,2888,celia.mcpherson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8914101f-126d-4b5e-8d9e-ec52773e59c1,2889,matias.barton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
27829c65-0490-4874-ab62-86db21f8b905,2890,caitlyn.vaughan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5f5dd1b6-0e9d-40c4-9eb4-4c61cc078ae6,2891,addyson.pollard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d6a59551-bdce-4bd2-8e44-27b3dc5960b0,2892,laila.wiggins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
956637b3-9254-4518-b932-6ccc3873e8cb,2893,terrance.wiggins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a8e15b1c-6170-43df-9d46-a1238193c6d9,2894,aliza.pace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7d031b10-3e33-4508-80ef-fb92438d7aed,2895,mauricio.stein@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
119f0e33-6205-4ccd-97c9-881b9079022a,2896,gia.winters@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9ca94a7f-e8bc-4031-a571-e84a9ee31600,2897,aidyn.cuevas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0a833e80-2b3d-49d7-a255-beec61f7965b,2898,angel.santos@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2bd5204c-6b0b-44a5-8ed5-b60da5d6412d,2899,johnathan.huerta@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
61e74546-653a-4c7d-a42c-b928eddab58b,2900,katelyn.garner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9cbd715e-89d4-447c-9f87-32d4aff09010,2901,deshawn.ayers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9a202060-ffbd-41db-a519-3bfb424b5c13,2902,siena.meadows@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
fb4b5db0-aa2a-4a49-a4c5-d858ccd16d9a,2903,presley.padilla@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e5f21663-1780-4e95-be39-3d34d04231dd,2904,marquis.atkinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
97a59ee4-c1b9-4d1d-984e-f49fc3d02ea5,2905,gillian.williams@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
be57ff1a-60a1-4ab6-b38e-0e9879456883,2906,anabel.hanna@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a9163529-2108-4842-a198-c414fafd9069,2907,celeste.branch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
fa734571-b0e0-4202-b3ce-80bf9fad89cb,2908,shyanne.cooper@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
02a1a0b9-844d-4281-b550-1220ac7c123f,2909,nancy.barrett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f76a25c3-82fe-4704-bb91-3817bd32d83b,2910,ronan.burke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9da9cbff-85d6-4394-805a-b223be203292,2911,estrella.ho@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2192bec9-2ec9-4c83-9473-36e461b8129f,2912,conor.petty@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2f8f97b2-a175-416f-b31e-c7d89c0321ab,2913,cheyanne.munoz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2074e255-ee98-4a28-9466-95e5d9c30c76,2914,jaycee.osborn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
3657edbc-3a9d-48e2-9b60-a33df0318b8a,2915,jordyn.patel@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f0b00ae2-5acc-46e9-844b-5fcaa9e46c61,2916,michael.acosta@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
80f02d09-88a4-4f1b-8e03-4f2b8d345a6e,2917,janiah.ball@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bcce83c5-ac81-4942-aec4-67aca324e190,2918,brice.medina@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2b57693b-7056-4473-87b2-d2ef1ce20c74,2919,ismael.bowers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1871dae7-6cbb-4e07-afcc-6e9dfbceab1f,2920,caden.silva@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e62311e6-91c5-432d-8dea-f12c86e5a016,2921,yadira.dean@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ce42b66c-007b-410b-8066-7e95d85d853f,2922,miles.roberts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
99ec26d3-0e5e-45c6-b908-816f34dfab47,2923,joel.spence@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1283c1e7-eb72-4ec3-bb95-86707475f3e4,2924,kole.garrison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0250ef93-fd97-4c4d-9f59-e92a248c4391,2925,kaylin.andersen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f1b823ae-c624-4b6d-b889-1763a8a46c1b,2926,yareli.valdez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
01337a56-7cc1-4f7c-9a61-9c5713b94f13,2927,rubi.sanford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9c477008-5ff7-46db-b4b0-86ab8cf423f6,2928,jayden.bolton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
dabf66f1-eb76-4709-a792-20b97ecbae89,2929,izabella.watson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f8c2f835-5e45-4029-b669-f3f771c58b53,2930,jon.galvan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
620d12a7-fda2-4e00-8005-0101c74268c7,2931,halle.chan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5631be25-3646-4819-bf19-92df571ccc26,2932,braeden.moss@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2b820db5-0775-4351-9299-d20091b9dccf,2933,fernando.mcdowell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b80178e7-0869-4783-b96a-96a98e05f05e,2934,triston.ewing@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
87335217-e613-4572-883f-57759ef9287d,2935,pablo.yates@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a53c7ad0-0541-46f9-8123-44df1419ae03,2936,jordan.hayes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
087c79e8-2518-42ca-bd2e-f9d1be091bd3,2937,kianna.wilkerson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e087371c-9d2c-4ecb-92c2-17d7ab0f084c,2938,paul.steele@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1d6f8d77-1e90-493a-8e32-bdea62c87496,2939,jason.moyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5993c94d-a136-49fb-88c7-d6ce49456dac,2940,larissa.taylor@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d72ee9dc-c0b4-43ee-a0f1-f133ac0195d5,2941,aryanna.larson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
91bf56bd-a8c3-4a08-bfdd-6074ecf856a4,2942,eliana.hammond@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
85445551-4fb4-47d7-b83e-3f1ccff5e2ab,2943,adrien.krause@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
3479d76b-f4a0-4d5d-b837-fe0268cc0761,2944,annie.galloway@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bc4eb0e7-d038-4f3f-a181-262d645e36ef,2945,kamryn.mckinney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
90c8ac76-e39a-40ed-8078-5e3620c810ce,2946,dahlia.waller@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
6925a34e-44bf-4a48-8c9b-cc2b16bf98d7,2947,alonzo.bradley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f5c1cc9c-3bde-43a4-87ed-a1d7d21b925b,2948,harley.soto@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9cfd0938-64ec-4f2b-a3cd-24800946fe56,2949,belen.vasquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
cd046ee4-d500-4abf-a645-e083fadbcd34,2950,charlize.rocha@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b7d847c8-eb40-40a2-ba73-44a9074c62e1,2951,aleena.david@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f00c6e22-49c5-453e-b1bf-efbbeea62174,2952,bridger.alvarado@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b12d466b-edc7-42e6-b589-3f15b8024226,2953,cannon.morgan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
