employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
3161,Celeste,Allison,2023-08-01,2023-08-02,Production Technician II,Voluntarily Terminated,Full-Time,Full-Time,Involuntary,Material thousand usually.,,MA,Laborer,FEMALE,9346,Fully Meets,1,False,139,False,2026-08-17 22:24:22,2357,54521.58,USD,2026-08-17 22:24:22
3162,Camryn,Clark,2020-02-24,2020-12-24,Production Technician II,Terminated,Part-Time,Temporary,Resignation,Not later mission use industry family at.,,MA,Manager,MALE,57257,Fully Meets,5,False,363,False,2026-08-17 22:24:22,1316,61101.31,USD,2026-08-17 22:24:22
3163,Geovanni,Crawford,2019-09-26,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Laborer,MALE,57484,Fully Meets,4,False,618,False,2026-08-17 22:24:22,1316,51353.31,USD,2026-08-17 22:24:22
3164,Danielle,Blanchard,2022-12-07,2023-06-08,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Resignation,Beat hand ready reason development else doctor.,,MA,Foreman,FEMALE,89536,Fully Meets,5,False,97,False,2026-08-17 22:24:22,1165,63536.88,USD,2026-08-17 22:24:22
3165,Kasey,Pineda,2019-03-08,2021-02-08,Production Technician I,Terminated,Part-Time,Full-Time,Retirement,Truth hope she after.,,MA,Laborer,FEMALE,38677,Fully Meets,2,False,130,False,2026-08-17 22:24:22,2277,69734.36,USD,2026-08-17 22:24:22
3166,Kenzie,Friedman,2019-08-06,2022-07-27,Production Technician I,Terminated,Part-Time,Full-Time,Resignation,Whatever up again yeah wear red.,1993-02-11,MA,Laborer,FEMALE,28796,Exceeds,2,False,106,False,2026-08-17 22:24:22,2295,65135.32,USD,2026-08-17 22:24:22
3167,Destinee,Mejia,2019-06-19,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Lineman,MALE,2156,Exceeds,4,False,147,False,2026-08-17 22:24:22,1316,48258.83,USD,2026-08-17 22:24:22
3168,Deshawn,Henry,2022-02-08,2023-07-18,Production Technician I,On Leave,Part-Time,Full-Time,Voluntary,Hot stage record listen cost against.,,MA,Assistant,MALE,86333,Fully Meets,2,False,240,False,2026-08-17 22:24:22,1316,74554.3,USD,2026-08-17 22:24:22
3169,Cristian,Ritter,2019-06-08,2021-01-29,Production Technician I,Terminated,Part-Time,Part-Time,Resignation,Find by campaign. Bit oil show cultural up smile.,1951-03-04,MA,Lineman,FEMALE,17633,Exceeds,4,False,177,False,2026-08-17 22:24:22,2292,51124.22,USD,2026-08-17 22:24:22
3170,Demarcus,Huffman,2022-01-28,2023-06-23,Production Technician I,Terminated,Full-Time,Full-Time,Retirement,Good talk past.,,MA,Technician,MALE,16568,Fully Meets,2,False,98,False,2026-08-17 22:24:22,2294,71768.42,USD,2026-08-17 22:24:22
3171,Regina,Lopez,2020-08-26,2022-08-11,Production Technician I,Terminated,Part-Time,Part-Time,Involuntary,Suddenly myself debate official training three.,,MA,Engineer,FEMALE,44233,Fully Meets,5,False,108,False,2026-08-17 22:24:22,1316,57619.78,USD,2026-08-17 22:24:22
3172,Justice,Clark,2019-04-22,,Production Technician I,Active,Contract,Part-Time,Unk,,1983-09-07,MA,Mechanic,FEMALE,41155,Fully Meets,4,False,104,False,2026-08-17 22:24:22,2437,72396.65,USD,2026-08-17 22:24:22
3173,Tucker,Sweeney,2022-12-21,2023-05-30,Production Technician I,Terminated,Contract,Part-Time,Resignation,Place hear beat.,,MA,Engineer,FEMALE,24597,Fully Meets,1,False,359,False,2026-08-17 22:24:22,1316,52219.55,USD,2026-08-17 22:24:22
3174,Roy,Pratt,2022-10-12,2023-07-03,Production Technician I,Terminated,Full-Time,Part-Time,Involuntary,Only something seven relate leg however.,,MA,Foreman,FEMALE,59255,Fully Meets,5,False,367,False,2026-08-17 22:24:22,1316,51533.17,USD,2026-08-17 22:24:22
3175,Raphael,Whitney,2023-07-23,2023-08-01,Production Technician I,Terminated,Full-Time,Full-Time,Voluntary,Foreign friend policy green.,1947-11-07,MA,Engineer,FEMALE,97410,Fully Meets,1,False,168,False,2026-08-17 22:24:22,2471,62395.9,USD,2026-08-17 22:24:22
3176,Cade,Palmer,2018-12-13,2020-06-23,Production Technician I,Terminated,Full-Time,Full-Time,Resignation,Minute between another local country.,,MA,Coordinator,FEMALE,42252,Exceeds,1,False,157,False,2026-08-17 22:24:22,2326,46152.76,USD,2026-08-17 22:24:22
3177,Abel,Potts,2019-09-30,2021-06-23,Production Technician I,Terminated For Cause,Full-Time,Full-Time,Resignation,Six agreement take. Newspaper back land health.,,MA,Coordinator,FEMALE,48294,Fully Meets,1,False,116,False,2026-08-17 22:24:22,1252,52885.41,USD,2026-08-17 22:24:22
3178,Wayne,Leon,2020-01-24,2023-06-09,Production Technician II,Voluntarily Terminated,Part-Time,Part-Time,Involuntary,Follow arrive inside source.,,MA,Administrator,FEMALE,45258,PIP,1,False,83,False,2026-08-17 22:24:22,2318,70340.43,USD,2026-08-17 22:24:22
3179,Amya,Armstrong,2020-12-23,2021-03-17,Production Technician II,Terminated,Full-Time,Full-Time,Voluntary,Assume none mother note poor indeed.,,MA,Lineman,MALE,96822,Fully Meets,2,False,107,False,2026-08-17 22:24:22,2296,74308.42,USD,2026-08-17 22:24:22
3180,Johnny,Whitehead,2019-06-07,2020-01-11,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Retirement,Begin person since way. Thus region happy no.,,MA,Technician,FEMALE,14828,Fully Meets,4,False,98,False,2026-08-17 22:24:22,2294,47827.49,USD,2026-08-17 22:24:22
3181,Antwan,Clayton,2019-12-25,2021-11-14,Production Technician II,Terminated,Contract,Temporary,Voluntary,Safe cost bar use per both tend.,,MA,Foreman,FEMALE,26328,Fully Meets,4,False,88,False,2026-08-17 22:24:22,2398,75872.72,USD,2026-08-17 22:24:22
3182,Dexter,Preston,2023-01-26,,Production Technician II,Active,Contract,Temporary,Unk,,,MA,Technician,FEMALE,55287,PIP,2,False,82,False,2026-08-17 22:24:22,1123,72913.1,USD,2026-08-17 22:24:22
3183,Uriah,Guerrero,2022-11-03,2023-08-03,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Resignation,Then foot not.,,MA,Technician,MALE,40809,PIP,3,False,96,False,2026-08-17 22:24:22,1124,75438.95,USD,2026-08-17 22:24:22
3184,Dakota,Oliver,2022-05-13,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Tower Hand,FEMALE,9994,PIP,5,False,83,False,2026-08-17 22:24:22,2318,69445.0,USD,2026-08-17 22:24:22
3185,Selena,Yoder,2020-09-23,2023-03-15,Production Technician I,Voluntarily Terminated,Contract,Temporary,Voluntary,Development second material common.,1999-10-11,MA,Assistant,FEMALE,91605,PIP,2,False,82,False,2026-08-17 22:24:22,1123,68595.36,USD,2026-08-17 22:24:22
3186,Kaila,Flowers,2021-08-29,2022-11-08,Production Technician I,Terminated,Part-Time,Full-Time,Voluntary,Believe kitchen whose true.,1967-03-05,MA,Supervisor,FEMALE,76162,Fully Meets,2,False,89,False,2026-08-17 22:24:22,1316,63378.26,USD,2026-08-17 22:24:22
3187,Dashawn,Ramirez,2022-12-13,2023-01-11,Production Technician I,Terminated,Contract,Full-Time,Resignation,Wide smile scene such society contain.,1962-08-04,MA,Project Manager,FEMALE,13522,PIP,3,False,360,False,2026-08-17 22:24:22,2368,67847.55,USD,2026-08-17 22:24:22
3188,Meghan,Ray,2022-11-06,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1978-04-11,MA,Laborer,MALE,2956,Fully Meets,4,False,106,False,2026-08-17 22:24:22,2295,77168.84,USD,2026-08-17 22:24:22
3189,Jasiah,Palmer,2023-08-04,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Project Manager,FEMALE,46851,PIP,1,False,380,False,2026-08-17 22:24:22,2276,48518.27,USD,2026-08-17 22:24:22
3190,Jaiden,Hawkins,2020-11-15,,Production Technician I,Active,Contract,Part-Time,Unk,,1998-10-02,MA,Administration,MALE,89125,PIP,2,False,88,False,2026-08-17 22:24:22,2398,56051.76,USD,2026-08-17 22:24:22
3191,Monserrat,Miranda,2022-07-06,2022-08-12,Production Technician I,Terminated,Part-Time,Part-Time,Retirement,Read PM learn third clearly film news.,,MA,Technician,MALE,29435,Fully Meets,2,False,444,False,2026-08-17 22:24:22,1316,47535.92,USD,2026-08-17 22:24:22
3192,Johnathon,Lynch,2019-04-21,2022-01-12,Production Technician I,Terminated,Full-Time,Part-Time,Resignation,Ball they group who.,1997-12-01,MA,Laborer,FEMALE,26250,Fully Meets,3,False,181,False,2026-08-17 22:24:22,1316,78068.18,USD,2026-08-17 22:24:22
3193,Dayanara,Murray,2021-08-28,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Laborer,FEMALE,67626,PIP,3,False,135,False,2026-08-17 22:24:22,1316,60584.29,USD,2026-08-17 22:24:22
3194,Alessandro,Sawyer,2021-03-25,,Production Technician I,Active,Contract,Full-Time,Unk,,1995-11-08,MA,Groundman,FEMALE,46143,Fully Meets,1,False,83,False,2026-08-17 22:24:22,2318,68637.06,USD,2026-08-17 22:24:22
3195,Kaylen,Hogan,2020-07-16,2020-10-15,Production Technician I,Terminated,Full-Time,Full-Time,Resignation,Tonight address serve yard race.,,MA,Technician,FEMALE,70709,Fully Meets,2,False,189,False,2026-08-17 22:24:22,2291,74439.2,USD,2026-08-17 22:24:22
3196,Karley,Michael,2018-11-28,2021-08-14,Production Technician I,Terminated,Full-Time,Temporary,Involuntary,Summer might develop TV magazine down.,1974-12-11,MA,Project Manager,FEMALE,60139,Fully Meets,2,False,96,False,2026-08-17 22:24:22,1124,79685.01,USD,2026-08-17 22:24:22
3197,Erik,Parks,2019-06-27,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Lineman,FEMALE,15469,PIP,1,False,110,False,2026-08-17 22:24:22,2287,50662.39,USD,2026-08-17 22:24:22
3198,Violet,Bennett,2023-01-04,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Laborer,FEMALE,77690,Fully Meets,2,False,121,False,2026-08-17 22:24:22,2414,72982.94,USD,2026-08-17 22:24:22
3199,Hannah,Jacobi,2018-11-22,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Engineer,FEMALE,1778,Fully Meets,2,False,150,False,2026-08-17 22:24:22,2417,76059.8,USD,2026-08-17 22:24:22
3200,Peter,Robertson,2021-01-08,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Engineer,MALE,2138,Fully Meets,4,False,359,False,2026-08-17 22:24:22,1316,46710.64,USD,2026-08-17 22:24:22
3201,Josephine,Bugali,2022-11-18,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Technician,FEMALE,2043,Fully Meets,4,False,2,False,2026-08-17 22:24:22,1121,71393.17,USD,2026-08-17 22:24:22
3202,Dallas,Leach,2020-06-21,2023-06-23,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Involuntary,Oil prepare serious affect.,,MA,Engineer,FEMALE,1810,Fully Meets,4,False,108,False,2026-08-17 22:24:22,1316,57415.39,USD,2026-08-17 22:24:22
3203,Marianne,Eaton,2021-01-19,2022-09-11,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Voluntary,Subject network inside.,1961-10-09,MA,Administrator,FEMALE,2343,Fully Meets,4,False,132,False,2026-08-17 22:24:22,2341,67700.89,USD,2026-08-17 22:24:22
3204,Bruno,Rossetti,2023-06-04,,Production Technician I,Active,Contract,Full-Time,Unk,,1959-12-11,MA,Administration,MALE,2155,Fully Meets,4,False,162,False,2026-08-17 22:24:22,1316,62991.69,USD,2026-08-17 22:24:22
3205,Roxana,Goyal,2020-08-13,2021-09-17,Production Technician I,On Leave,Contract,Part-Time,Voluntary,Notice strong involve music fact door move.,1988-02-02,MA,Lineman,FEMALE,1864,Fully Meets,4,False,177,False,2026-08-17 22:24:22,2292,54090.98,USD,2026-08-17 22:24:22
3206,Thomas,Barbara,2019-09-06,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Groundman,MALE,2062,Fully Meets,2,False,113,False,2026-08-17 22:24:22,1144,49732.75,USD,2026-08-17 22:24:22
3207,Lynn,O'Hare,2022-03-27,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Supervisor,FEMALE,2152,Fully Meets,5,False,434,False,2026-08-17 22:24:22,1316,49093.15,USD,2026-08-17 22:24:22
3208,Abdellah,Veera,2020-12-25,2023-03-08,Production Technician I,Voluntarily Terminated,Contract,Temporary,Resignation,Own road black catch help agreement.,1973-04-09,MA,Operator,MALE,2171,Fully Meets,2,False,130,False,2026-08-17 22:24:22,2277,48616.3,USD,2026-08-17 22:24:22
3209,Daniel,Davis,2021-04-24,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Technician,MALE,2458,Fully Meets,5,False,139,False,2026-08-17 22:24:22,2357,67322.65,USD,2026-08-17 22:24:22
3210,Barbara M,Stanford,2020-05-12,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Lineman,FEMALE,2050,Fully Meets,5,False,357,False,2026-08-17 22:24:22,2297,57299.38,USD,2026-08-17 22:24:22
3211,Phylicia,Gosciminski,2023-05-23,,Production Technician II,Active,Part-Time,Part-Time,Unk,,,MA,Administrator,FEMALE,1824,Fully Meets,2,False,194,False,2026-08-17 22:24:22,2441,52582.17,USD,2026-08-17 22:24:22
3212,Mohammed,Latif,2020-12-27,2022-05-22,Production Technician II,Voluntarily Terminated,Full-Time,Part-Time,Resignation,Style now then seven.,,MA,Foreman,MALE,2126,Fully Meets,5,False,98,False,2026-08-17 22:24:22,2294,69215.98,USD,2026-08-17 22:24:22
3213,Hamish,Garneau,2018-11-17,2019-12-27,Production Technician I,Terminated,Full-Time,Part-Time,Involuntary,Mr everyone identify how pressure way.,,MA,Laborer,MALE,1550,Fully Meets,2,False,86,False,2026-08-17 22:24:22,2298,69039.73,USD,2026-08-17 22:24:22
3214,Morissa,Power,2019-07-16,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Laborer,FEMALE,1742,Fully Meets,2,False,110,False,2026-08-17 22:24:22,2287,63870.89,USD,2026-08-17 22:24:22
3215,Jason,Woodson,2020-01-25,,Production Technician II,Active,Contract,Part-Time,Unk,,1973-03-06,MA,Administrator,MALE,1810,Fully Meets,3,False,194,False,2026-08-17 22:24:22,2441,77723.52,USD,2026-08-17 22:24:22
3216,Janine,Purinton,2021-08-16,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Engineer,FEMALE,2474,Fully Meets,5,False,498,False,2026-08-17 22:24:22,2379,58489.5,USD,2026-08-17 22:24:22
3217,Sarah,Akinkuolie,2019-01-20,2019-10-01,Production Technician II,Voluntarily Terminated,Contract,Full-Time,Resignation,Summer begin quickly.,,MA,Technician,FEMALE,1810,Fully Meets,3,False,84,False,2026-08-17 22:24:22,2324,74255.2,USD,2026-08-17 22:24:22
3218,Spencer,Cole,2018-09-04,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,MALE,1880,Fully Meets,5,False,106,False,2026-08-17 22:24:22,2295,47629.88,USD,2026-08-17 22:24:22
3219,Luisa,Monterro,2019-09-20,,Production Technician II,Active,Full-Time,Full-Time,Unk,,,MA,Administrator,FEMALE,2126,Fully Meets,3,False,180,False,2026-08-17 22:24:22,1316,70894.09,USD,2026-08-17 22:24:22
3220,Sandy,Mckenna,2023-07-24,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1980-11-10,MA,Tower Hand,FEMALE,2184,Fully Meets,1,False,106,False,2026-08-17 22:24:22,2295,79595.66,USD,2026-08-17 22:24:22
3221,Savanah,Baker,2023-07-05,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Foreman,MALE,69598,Fully Meets,4,False,161,False,2026-08-17 22:24:22,1209,74630.94,USD,2026-08-17 22:24:22
3222,Gloria,Small,2021-01-11,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Manager,FEMALE,28908,Fully Meets,2,False,173,False,2026-08-17 22:24:22,1316,65288.27,USD,2026-08-17 22:24:22
3223,Alisa,Aguirre,2022-11-06,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1952-12-10,MA,Splicer,FEMALE,35854,Fully Meets,5,False,193,False,2026-08-17 22:24:22,1316,66936.81,USD,2026-08-17 22:24:22
3224,Sterling,Davila,2023-04-03,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1970-06-02,MA,Manager,FEMALE,69030,Fully Meets,5,False,439,False,2026-08-17 22:24:22,1316,57365.13,USD,2026-08-17 22:24:22
3225,Saniya,Bradley,2021-06-07,2023-06-23,Production Technician I,Terminated,Contract,Part-Time,Retirement,Environmental region affect have it.,,MA,Foreman,FEMALE,8088,Fully Meets,3,False,135,False,2026-08-17 22:24:22,1316,68781.98,USD,2026-08-17 22:24:22
3226,Drake,Ashley,2019-01-20,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Technician,FEMALE,50972,Fully Meets,4,False,103,False,2026-08-17 22:24:22,1316,71963.84,USD,2026-08-17 22:24:22
3227,Rosemary,Manning,2021-11-20,2022-06-06,Production Technician I,On Leave,Contract,Temporary,Involuntary,Hope any environment reflect realize.,1969-08-07,MA,Groundman,FEMALE,1013,Fully Meets,2,False,177,False,2026-08-17 22:24:22,2292,79938.0,USD,2026-08-17 22:24:22
3228,Adrianna,Johnston,2019-05-27,2022-08-18,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Involuntary,Eat unit push read. Weight decide prove defense.,1946-03-06,MA,Technician,MALE,8223,Fully Meets,2,False,98,False,2026-08-17 22:24:22,2294,62236.2,USD,2026-08-17 22:24:22
3229,Ruby,Bean,2022-12-18,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Program Manager,MALE,15997,Fully Meets,1,False,108,False,2026-08-17 22:24:22,1316,47145.64,USD,2026-08-17 22:24:22
3230,Annalise,Avila,2021-05-13,2023-07-13,Production Technician I,On Leave,Full-Time,Full-Time,Resignation,Condition whole however senior water.,,MA,Laborer,FEMALE,55412,Fully Meets,1,False,82,False,2026-08-17 22:24:22,1123,65855.03,USD,2026-08-17 22:24:22
3231,Carley,Irwin,2021-05-24,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Shop,FEMALE,97872,Exceeds,2,False,513,False,2026-08-17 22:24:22,2402,49165.85,USD,2026-08-17 22:24:22
3232,Makenzie,Mercer,2021-10-06,2022-05-19,Production Technician I,On Leave,Part-Time,Temporary,Resignation,Write arrive produce since.,,MA,Laborer,MALE,26785,Fully Meets,1,False,84,False,2026-08-17 22:24:22,2324,53566.78,USD,2026-08-17 22:24:22
3233,Julia,Vargas,2020-08-22,2020-08-26,Production Technician I,On Leave,Contract,Part-Time,Voluntary,Fact order police ability another pretty add.,1969-08-02,MA,Engineer,MALE,14249,Fully Meets,2,False,114,False,2026-08-17 22:24:22,1316,56507.3,USD,2026-08-17 22:24:22
3234,Parker,Harrison,2021-08-23,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Administration,MALE,52819,Fully Meets,3,False,121,False,2026-08-17 22:24:22,2414,70586.05,USD,2026-08-17 22:24:22
3235,Emmett,York,2021-12-23,2022-10-17,Production Technician I,Terminated,Contract,Temporary,Resignation,Without option agent show term.,1963-01-08,MA,Engineer,MALE,62173,Fully Meets,2,False,126,False,2026-08-17 22:24:22,2467,51433.28,USD,2026-08-17 22:24:22
3236,Landin,Walton,2022-01-24,2022-03-27,Production Technician II,Terminated,Contract,Full-Time,Involuntary,Stuff painting partner my.,1979-04-06,MA,Cpo,FEMALE,8702,Fully Meets,5,False,619,False,2026-08-17 22:24:22,1316,50801.35,USD,2026-08-17 22:24:22
3237,Landon,Mayo,2022-11-21,,Production Technician II,Active,Contract,Temporary,Unk,,1987-08-12,MA,Drafter,MALE,69369,Fully Meets,4,False,354,False,2026-08-17 22:24:22,1316,46573.75,USD,2026-08-17 22:24:22
3238,Abby,Estes,2018-12-04,2022-07-01,Production Technician II,Voluntarily Terminated,Contract,Part-Time,Voluntary,Organization above size discuss office.,2000-04-09,MA,Vp,MALE,39455,Fully Meets,4,False,360,False,2026-08-17 22:24:22,2368,75563.4,USD,2026-08-17 22:24:22
3239,Rachael,Pena,2019-06-02,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Operator,MALE,74781,Fully Meets,3,False,106,False,2026-08-17 22:24:22,2295,69272.69,USD,2026-08-17 22:24:22
3240,Kyan,Fritz,2018-08-12,2019-07-05,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Kid decision small fire year eat.,1980-05-03,MA,Shop,FEMALE,60148,Fully Meets,2,False,117,False,2026-08-17 22:24:22,1316,46398.13,USD,2026-08-17 22:24:22
3241,Lana,Vega,2022-05-15,,Production Technician II,Active,Part-Time,Full-Time,Unk,,1947-11-12,MA,Administrator,FEMALE,56978,Fully Meets,1,False,369,False,2026-08-17 22:24:22,2400,45990.23,USD,2026-08-17 22:24:22
3242,Alma,Fischer,2021-11-23,2022-04-21,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Resignation,If data from box movement bad service.,,MA,Lineman,MALE,46927,Fully Meets,3,False,172,False,2026-08-17 22:24:22,1187,64553.6,USD,2026-08-17 22:24:22
3243,Harley,Peterson,2020-12-13,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1955-08-02,MA,Technician,MALE,63497,Fully Meets,2,False,432,False,2026-08-17 22:24:22,1316,54888.7,USD,2026-08-17 22:24:22
3244,Kade,Stokes,2021-07-28,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Mechanic,FEMALE,67772,Fully Meets,2,False,173,False,2026-08-17 22:24:22,1316,65885.42,USD,2026-08-17 22:24:22
3245,Leonel,Tanner,2019-06-07,2021-12-30,Production Technician I,Terminated For Cause,Full-Time,Full-Time,Voluntary,Fly draw gun true deal sure.,1948-10-04,MA,Laborer,FEMALE,62905,Fully Meets,1,False,130,False,2026-08-17 22:24:22,2277,60211.15,USD,2026-08-17 22:24:22
3246,Natalia,Burns,2019-06-12,2021-05-25,Production Technician I,Terminated For Cause,Part-Time,Part-Time,Retirement,With picture sport this after.,,MA,Safety,FEMALE,16673,Fully Meets,4,False,540,False,2026-08-17 22:24:22,2387,77315.94,USD,2026-08-17 22:24:22
3247,Hailee,Raymond,2023-04-20,2023-08-06,Production Technician I,Terminated,Full-Time,Part-Time,Resignation,Much already above care than.,,MA,Operator,FEMALE,85847,Fully Meets,3,False,135,False,2026-08-17 22:24:22,1316,55073.32,USD,2026-08-17 22:24:22
3248,Micah,Douglas,2018-08-07,2023-07-19,Production Technician I,Terminated,Contract,Part-Time,Resignation,Approach together husband better.,,MA,Clerical,FEMALE,27168,Fully Meets,5,False,148,False,2026-08-17 22:24:22,1122,68770.09,USD,2026-08-17 22:24:22
3249,Kaley,Pollard,2018-12-06,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Laborer,MALE,26745,Fully Meets,3,False,142,False,2026-08-17 22:24:22,1316,46891.9,USD,2026-08-17 22:24:22
3250,Seth,Fletcher,2021-03-25,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1997-11-06,MA,Supervisor,MALE,25590,Fully Meets,2,False,434,False,2026-08-17 22:24:22,1316,78455.12,USD,2026-08-17 22:24:22
3251,Elliana,Thomas,2019-02-15,2019-04-25,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Resignation,Any record environment.,1956-12-04,MA,Laborer,MALE,36234,Fully Meets,5,False,86,False,2026-08-17 22:24:22,2298,79326.51,USD,2026-08-17 22:24:22
3252,Edward,Chung,2023-03-14,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1993-02-11,MA,Mechanic,FEMALE,29287,PIP,4,False,104,False,2026-08-17 22:24:22,2437,70867.61,USD,2026-08-17 22:24:22
3253,Tessa,Estes,2019-09-01,2021-06-01,Production Technician I,On Leave,Part-Time,Part-Time,Involuntary,Star candidate seven television teacher all many.,,MA,Technician,FEMALE,46895,Fully Meets,2,False,105,False,2026-08-17 22:24:22,1143,61282.44,USD,2026-08-17 22:24:22
3254,Charlie,Carson,2021-02-23,2022-07-13,Production Technician I,On Leave,Full-Time,Temporary,Voluntary,Save interest factor training.,,MA,Administration,MALE,25093,Fully Meets,3,False,162,False,2026-08-17 22:24:22,1316,52699.77,USD,2026-08-17 22:24:22
3255,Lawson,Zuniga,2023-03-22,,Production Technician I,Active,Contract,Part-Time,Unk,,1961-06-05,MA,Runner,MALE,65332,Fully Meets,3,False,101,False,2026-08-17 22:24:22,1316,73438.07,USD,2026-08-17 22:24:22
3256,Coleman,Huffman,2019-01-24,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Flagger,MALE,4750,Fully Meets,5,False,121,False,2026-08-17 22:24:22,2414,70772.39,USD,2026-08-17 22:24:22
3257,Sanaa,Reilly,2020-11-19,,Production Technician II,Active,Full-Time,Full-Time,Unk,,1986-10-04,MA,Laborer,FEMALE,89893,Fully Meets,3,False,161,False,2026-08-17 22:24:22,1209,52768.39,USD,2026-08-17 22:24:22
3258,Slade,Randolph,2023-02-15,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Foreman,MALE,27959,Fully Meets,2,False,131,False,2026-08-17 22:24:22,1316,60792.54,USD,2026-08-17 22:24:22
3259,Dania,Hale,2022-05-09,2022-06-10,Production Technician II,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Trouble hot lead article guess travel.,,MA,Tower Hand,MALE,71536,Fully Meets,2,False,130,False,2026-08-17 22:24:22,2277,61197.96,USD,2026-08-17 22:24:22
3260,Roland,Orozco,2021-10-06,,Production Technician II,Active,Contract,Temporary,Unk,,,MA,Splicer,MALE,86352,Fully Meets,3,False,121,False,2026-08-17 22:24:22,2414,73924.37,USD,2026-08-17 22:24:22
3261,Kaylen,Fisher,2021-01-17,2023-06-25,Production Technician II,On Leave,Part-Time,Temporary,Involuntary,Cause data speech tough garden body good.,1948-01-03,MA,Administrative,MALE,18868,Fully Meets,4,False,91,False,2026-08-17 22:24:22,2364,68934.56,USD,2026-08-17 22:24:22
3262,Kasey,Preston,2022-03-22,,Production Technician II,Active,Full-Time,Full-Time,Unk,,,MA,Laborer,FEMALE,69534,PIP,4,False,92,False,2026-08-17 22:24:22,1316,67510.86,USD,2026-08-17 22:24:22
3263,Cruz,Davila,2022-04-20,2023-04-30,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Involuntary,Measure question others smile oil.,,MA,Drafter,MALE,41746,PIP,2,False,129,False,2026-08-17 22:24:22,2393,67743.96,USD,2026-08-17 22:24:22
3264,Alani,Phillips,2021-12-31,2023-05-10,Production Technician I,Terminated For Cause,Part-Time,Part-Time,Involuntary,Attorney control write American.,1950-09-06,MA,Engineer,MALE,16282,Fully Meets,5,False,354,False,2026-08-17 22:24:22,1316,54466.45,USD,2026-08-17 22:24:22
3265,Giovanni,Klein,2018-10-31,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Groundman,FEMALE,26076,Fully Meets,1,False,131,False,2026-08-17 22:24:22,1316,58009.89,USD,2026-08-17 22:24:22
3266,Max,Mahoney,2020-07-24,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Laborer,FEMALE,22339,Fully Meets,2,False,368,False,2026-08-17 22:24:22,2363,46598.18,USD,2026-08-17 22:24:22
3267,Perla,Terry,2019-12-12,2020-01-17,Production Technician I,Terminated,Contract,Part-Time,Voluntary,Smile wife newspaper attorney dog discuss write.,1963-07-11,MA,Laborer,FEMALE,52402,Fully Meets,5,False,137,False,2026-08-17 22:24:22,1316,72542.94,USD,2026-08-17 22:24:22
