employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
2862,Randall,West,2020-03-24,2022-03-24,Production Technician II,Terminated,Part-Time,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Engineer,MALE,13985,Fully Meets,4,False,141,False,2026-08-31 17:32:05,2337,78494.01,USD,2026-08-31 17:32:05
2863,Caitlin,Palmer,2021-10-08,,Production Technician II,Active,Full-Time,Temporary,Unk,,1943-09-12,MA,Coordinator,MALE,14407,Needs Improvement,4,False,182,False,2026-08-31 17:32:05,2275,65563.26,USD,2026-08-31 17:32:05
2864,Luke,Heath,2022-05-16,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Technician,MALE,37065,Fully Meets,2,False,83,False,2026-08-31 17:32:05,2318,68252.07,USD,2026-08-31 17:32:05
2865,Esperanza,Horne,2022-05-10,2022-10-17,Production Technician II,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,,,MA,Foreman,FEMALE,26583,Fully Meets,1,False,112,False,2026-08-31 17:32:05,2340,60299.48,USD,2026-08-31 17:32:05
2866,Jadon,Mata,2021-11-16,,Production Technician II,Active,Part-Time,Temporary,Unk,,1951-07-09,MA,Driller,FEMALE,49151,Fully Meets,2,False,97,False,2026-08-31 17:32:05,1165,71464.23,USD,2026-08-31 17:32:05
2867,Gillian,Hawkins,2019-02-25,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Manager,FEMALE,75033,Fully Meets,2,False,174,False,2026-08-31 17:32:05,1316,79918.36,USD,2026-08-31 17:32:05
2868,Lisa,Griffin,2022-07-01,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Vp,MALE,64530,Fully Meets,5,False,197,False,2026-08-31 17:32:05,1316,75613.63,USD,2026-08-31 17:32:05
2869,Nelson,Carpenter,2022-12-17,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Lineman,MALE,53404,Fully Meets,2,False,140,False,2026-08-31 17:32:05,1316,52084.18,USD,2026-08-31 17:32:05
2870,Sanai,Sweeney,2023-07-26,2023-07-31,Production Technician I,Terminated,Part-Time,Part-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,1950-08-09,MA,Vp,MALE,32806,Fully Meets,4,False,614,False,2026-08-31 17:32:05,1316,63880.32,USD,2026-08-31 17:32:05
2871,Tania,Taylor,2022-03-11,2022-08-02,Production Technician I,Terminated,Contract,Part-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Project Manager,MALE,46150,Fully Meets,5,False,134,False,2026-08-31 17:32:05,1316,61848.14,USD,2026-08-31 17:32:05
2872,Greta,Horne,2020-06-29,2021-05-20,Production Technician I,Terminated,Contract,Full-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1967-03-12,MA,Operator,MALE,97145,Fully Meets,2,False,161,False,2026-08-31 17:32:05,1209,65004.94,USD,2026-08-31 17:32:05
2873,Jordyn,Snyder,2022-03-28,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1998-12-09,MA,Supervisor,MALE,92640,Fully Meets,4,False,97,False,2026-08-31 17:32:05,1165,46717.59,USD,2026-08-31 17:32:05
2874,Alex,Collins,2022-02-14,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1953-12-12,MA,Engineer,MALE,26011,Fully Meets,1,False,168,False,2026-08-31 17:32:05,2471,59149.68,USD,2026-08-31 17:32:05
2875,Harley,Walker,2020-12-25,2021-09-13,Production Technician I,Terminated,Full-Time,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1981-03-06,MA,Administrative,FEMALE,60773,Fully Meets,4,False,121,False,2026-08-31 17:32:05,2414,65404.24,USD,2026-08-31 17:32:05
2876,Luka,Novak,2023-04-27,,Production Technician I,Active,Part-Time,Temporary,Unk,,1957-09-04,MA,Warehouse Technician,FEMALE,91201,Fully Meets,4,False,91,False,2026-08-31 17:32:05,2364,65481.7,USD,2026-08-31 17:32:05
2877,Skylar,Riggs,2022-11-11,2022-12-07,Production Technician I,Terminated,Contract,Part-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Manager,FEMALE,51590,Fully Meets,2,False,373,False,2026-08-31 17:32:05,1253,68006.69,USD,2026-08-31 17:32:05
2878,Shania,Barrera,2021-05-04,2021-10-12,Production Technician I,Terminated,Part-Time,Part-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,1957-11-08,MA,Contracts,MALE,26501,Fully Meets,2,False,385,False,2026-08-31 17:32:05,2319,70207.56,USD,2026-08-31 17:32:05
2879,Trystan,Fernandez,2018-12-20,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Vp,MALE,97759,Fully Meets,2,False,538,False,2026-08-31 17:32:05,2358,67454.15,USD,2026-08-31 17:32:05
2880,Aimee,Berg,2021-06-11,2022-12-03,Production Technician I,Terminated,Contract,Temporary,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Safety Manager,FEMALE,89647,Fully Meets,4,False,88,False,2026-08-31 17:32:05,2398,72658.51,USD,2026-08-31 17:32:05
2881,Kyson,Scott,2023-06-07,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Laborer,MALE,19510,Fully Meets,4,False,82,False,2026-08-31 17:32:05,1123,66866.62,USD,2026-08-31 17:32:05
2882,Lamar,Kirk,2019-05-21,2020-01-05,Production Technician I,Voluntarily Terminated,Part-Time,Full-Time,Retirement,,,MA,Welder,MALE,85827,Fully Meets,4,False,513,False,2026-08-31 17:32:05,2402,63812.77,USD,2026-08-31 17:32:05
2883,Slade,Lynn,2019-03-01,,Production Technician II,Active,Part-Time,Full-Time,Unk,,1960-02-07,MA,Operator,MALE,74091,Fully Meets,4,False,120,False,2026-08-31 17:32:05,2336,66216.88,USD,2026-08-31 17:32:05
2884,Riley,Leon,2022-02-26,,Production Technician II,Active,Part-Time,Part-Time,Unk,,,MA,Technician,MALE,76359,Fully Meets,2,False,99,False,2026-08-31 17:32:05,1316,48541.77,USD,2026-08-31 17:32:05
2885,Humberto,Yoder,2022-04-14,2022-10-10,Production Technician II,On Leave,Full-Time,Part-Time,Voluntary,,,MA,Groundman,MALE,61247,Fully Meets,1,False,91,False,2026-08-31 17:32:05,2364,54560.48,USD,2026-08-31 17:32:05
2886,Michelle,Pearson,2020-08-06,,Production Technician II,Active,Contract,Temporary,Unk,,,MA,Supervisor,MALE,93231,Fully Meets,2,False,83,False,2026-08-31 17:32:05,2318,63458.99,USD,2026-08-31 17:32:05
2887,Natalya,Reyes,2020-01-28,2022-02-15,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Voluntary,,,MA,Shop,FEMALE,22862,Fully Meets,5,False,117,False,2026-08-31 17:32:05,1316,75554.55,USD,2026-08-31 17:32:05
2888,Celia,Mcpherson,2021-04-17,,Production Technician II,Future Start,Contract,Temporary,Retirement,,,MA,Foreman,FEMALE,74469,Fully Meets,5,False,170,False,2026-08-31 17:32:05,1316,68766.8,USD,2026-08-31 17:32:05
2889,Matias,Barton,2019-09-29,,Production Technician II,Future Start,Part-Time,Temporary,Resignation,,,MA,Engineer,FEMALE,53693,Fully Meets,1,False,94,False,2026-08-31 17:32:05,1316,48164.28,USD,2026-08-31 17:32:05
2890,Caitlyn,Vaughan,2022-10-07,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Director,MALE,89622,Fully Meets,2,False,385,False,2026-08-31 17:32:05,2319,65729.62,USD,2026-08-31 17:32:05
2891,Addyson,Pollard,2021-08-11,2021-11-07,Production Technician I,Terminated,Contract,Temporary,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Laborer,MALE,7700,Fully Meets,1,False,360,False,2026-08-31 17:32:05,2368,52760.83,USD,2026-08-31 17:32:05
2892,Laila,Wiggins,2021-04-10,2022-11-01,Production Technician I,Terminated,Contract,Full-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1960-06-12,MA,Lineman,MALE,26250,Fully Meets,2,False,159,False,2026-08-31 17:32:05,2382,70690.58,USD,2026-08-31 17:32:05
2893,Terrance,Wiggins,2022-02-24,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Foreman,MALE,73855,Fully Meets,2,False,82,False,2026-08-31 17:32:05,1123,73960.43,USD,2026-08-31 17:32:05
2894,Aliza,Pace,2022-07-01,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Foreman,MALE,34327,Fully Meets,4,False,105,False,2026-08-31 17:32:05,1143,65770.97,USD,2026-08-31 17:32:05
2895,Mauricio,Stein,2023-04-04,2023-06-20,Production Technician I,Terminated For Cause,Full-Time,Temporary,Voluntary,,1998-11-04,MA,Top Hand,MALE,9647,Fully Meets,2,False,97,False,2026-08-31 17:32:05,1165,65697.69,USD,2026-08-31 17:32:05
2896,Gia,Winters,2021-10-25,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,MALE,68059,Fully Meets,4,False,130,False,2026-08-31 17:32:05,2277,56850.7,USD,2026-08-31 17:32:05
2897,Aidyn,Cuevas,2022-03-04,2023-07-02,Production Technician I,Terminated,Full-Time,Part-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1963-10-06,MA,Mechanic,FEMALE,48860,Fully Meets,4,False,106,False,2026-08-31 17:32:05,2295,60618.75,USD,2026-08-31 17:32:05
2898,Angel,Santos,2019-12-20,,Production Technician I,Active,Contract,Full-Time,Unk,,1987-09-01,MA,Coordinator,FEMALE,53945,Fully Meets,4,False,91,False,2026-08-31 17:32:05,2364,75243.79,USD,2026-08-31 17:32:05
2899,Johnathan,Huerta,2020-09-11,2022-03-31,Production Technician I,Terminated,Part-Time,Part-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Coordinator,MALE,26846,Fully Meets,5,False,373,False,2026-08-31 17:32:05,1253,70316.21,USD,2026-08-31 17:32:05
2900,Katelyn,Garner,2021-10-31,2023-07-12,Production Technician I,Terminated,Part-Time,Temporary,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,1952-01-10,MA,Locator,MALE,32806,Exceeds,2,False,112,False,2026-08-31 17:32:05,2340,63191.38,USD,2026-08-31 17:32:05
2901,Deshawn,Ayers,2018-10-21,2019-04-24,Production Technician I,Terminated,Part-Time,Part-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Foreman,FEMALE,52065,Fully Meets,4,False,360,False,2026-08-31 17:32:05,2368,57888.13,USD,2026-08-31 17:32:05
2902,Siena,Meadows,2021-01-07,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1961-11-03,MA,Laborer,FEMALE,34499,Fully Meets,1,False,86,False,2026-08-31 17:32:05,2298,46763.29,USD,2026-08-31 17:32:05
2903,Presley,Padilla,2023-02-09,2023-05-07,Production Technician I,Terminated,Part-Time,Full-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Engineer,MALE,14416,Needs Improvement,5,False,129,False,2026-08-31 17:32:05,2393,50005.26,USD,2026-08-31 17:32:05
2904,Marquis,Atkinson,2020-02-15,2020-10-20,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Retirement,,1946-05-10,MA,Technician,FEMALE,84227,Exceeds,4,False,155,False,2026-08-31 17:32:05,2323,51755.88,USD,2026-08-31 17:32:05
2905,Gillian,Williams,2022-10-14,,Production Technician II,Active,Full-Time,Full-Time,Unk,,1973-05-12,MA,Warehouse,MALE,96294,Fully Meets,1,False,446,False,2026-08-31 17:32:05,2344,58068.42,USD,2026-08-31 17:32:05
2906,Anabel,Hanna,2018-10-02,,Production Technician II,Active,Contract,Part-Time,Unk,,1979-11-02,MA,Technician,MALE,87232,Needs Improvement,5,False,98,False,2026-08-31 17:32:05,2294,78045.03,USD,2026-08-31 17:32:05
2907,Celeste,Branch,2020-06-22,,Production Technician II,Active,Full-Time,Part-Time,Unk,,1962-04-03,MA,Supervisor,MALE,38430,Needs Improvement,4,False,492,False,2026-08-31 17:32:05,1316,62680.37,USD,2026-08-31 17:32:05
2908,Shyanne,Cooper,2021-03-19,,Production Technician II,Active,Contract,Temporary,Unk,,1980-06-04,MA,Coordinator,MALE,49657,Exceeds,1,False,380,False,2026-08-31 17:32:05,2276,53219.41,USD,2026-08-31 17:32:05
2909,Nancy,Barrett,2019-03-28,,Production Technician II,Active,Full-Time,Part-Time,Unk,,1941-02-10,MA,Laborer,FEMALE,45022,Needs Improvement,1,False,86,False,2026-08-31 17:32:05,2298,48701.25,USD,2026-08-31 17:32:05
2910,Ronan,Burke,2022-05-01,,Production Technician II,Active,Part-Time,Full-Time,Unk,,1946-10-01,MA,Laborer,FEMALE,89600,Exceeds,1,False,97,False,2026-08-31 17:32:05,1165,56840.69,USD,2026-08-31 17:32:05
2911,Estrella,Ho,2018-08-07,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Administrative,MALE,3468,Exceeds,2,False,156,False,2026-08-31 17:32:05,1316,73550.57,USD,2026-08-31 17:32:05
2912,Conor,Petty,2022-05-01,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Field Project Manager,MALE,72466,Needs Improvement,4,False,434,False,2026-08-31 17:32:05,1316,58417.0,USD,2026-08-31 17:32:05
2913,Cheyanne,Munoz,2019-12-03,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Splicer,MALE,70198,Needs Improvement,2,False,366,False,2026-08-31 17:32:05,2451,72037.7,USD,2026-08-31 17:32:05
2914,Jaycee,Osborn,2020-01-02,2023-08-03,Production Technician I,Terminated,Full-Time,Part-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,1972-02-12,MA,Laborer,MALE,56864,Exceeds,2,False,109,False,2026-08-31 17:32:05,1316,73094.67,USD,2026-08-31 17:32:05
2915,Jordyn,Patel,2022-04-30,2023-08-02,Production Technician I,Terminated For Cause,Full-Time,Part-Time,Involuntary,,1992-03-09,MA,Technician,MALE,14468,Exceeds,1,False,105,False,2026-08-31 17:32:05,1143,48878.73,USD,2026-08-31 17:32:05
2916,Michael,Acosta,2020-07-04,2021-03-07,Production Technician I,Terminated For Cause,Part-Time,Temporary,Resignation,,,MA,Administrator,MALE,92604,Needs Improvement,2,False,162,False,2026-08-31 17:32:05,1316,66303.09,USD,2026-08-31 17:32:05
2917,Janiah,Ball,2020-02-05,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Technician,MALE,79382,Exceeds,4,False,130,False,2026-08-31 17:32:05,2277,78568.36,USD,2026-08-31 17:32:05
2918,Brice,Medina,2018-12-22,2022-07-21,Production Technician I,Terminated,Part-Time,Full-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,1979-08-05,MA,Lineman,FEMALE,2719,Exceeds,4,False,106,False,2026-08-31 17:32:05,2295,59074.83,USD,2026-08-31 17:32:05
2919,Ismael,Bowers,2019-04-21,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1988-07-11,MA,Administrative,FEMALE,29718,Needs Improvement,5,False,91,False,2026-08-31 17:32:05,2364,46783.04,USD,2026-08-31 17:32:05
2920,Caden,Silva,2020-04-03,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1959-11-02,MA,Technician,MALE,80589,Exceeds,5,False,83,False,2026-08-31 17:32:05,2318,77315.59,USD,2026-08-31 17:32:05
2921,Yadira,Dean,2018-09-22,2019-10-10,Production Technician I,Terminated,Full-Time,Part-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,1957-08-08,MA,Lineman,FEMALE,66834,Exceeds,2,False,177,False,2026-08-31 17:32:05,2292,75928.32,USD,2026-08-31 17:32:05
2922,Miles,Roberts,2022-10-14,2023-07-06,Production Technician I,Terminated,Part-Time,Full-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Laborer,FEMALE,69281,Exceeds,5,False,84,False,2026-08-31 17:32:05,2324,63274.95,USD,2026-08-31 17:32:05
2923,Joel,Spence,2022-02-12,2022-09-22,Production Technician I,Terminated,Part-Time,Part-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1980-01-07,MA,Technician,FEMALE,79321,Needs Improvement,4,False,130,False,2026-08-31 17:32:05,2277,64328.86,USD,2026-08-31 17:32:05
2924,Kole,Garrison,2021-03-23,2023-07-20,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Retirement,,,MA,Foreman,MALE,84575,Exceeds,5,False,91,False,2026-08-31 17:32:05,2364,52410.94,USD,2026-08-31 17:32:05
2925,Kaylin,Andersen,2018-08-30,2021-07-11,Production Technician II,Terminated,Part-Time,Temporary,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Administrator,MALE,65881,Exceeds,4,False,183,False,2026-08-31 17:32:05,1316,73680.78,USD,2026-08-31 17:32:05
2926,Yareli,Valdez,2022-12-10,2023-07-02,Production Technician II,On Leave,Part-Time,Temporary,Voluntary,,1999-08-12,MA,Driver,MALE,27671,Needs Improvement,5,False,106,False,2026-08-31 17:32:05,2295,62451.0,USD,2026-08-31 17:32:05
2927,Rubi,Sanford,2023-02-04,2023-07-25,Production Technician II,On Leave,Part-Time,Part-Time,Voluntary,,,MA,Supervisor,MALE,53549,Exceeds,1,False,90,False,2026-08-31 17:32:05,1316,46185.72,USD,2026-08-31 17:32:05
2928,Jayden,Bolton,2021-01-10,,Production Technician II,Active,Full-Time,Part-Time,Unk,,1972-12-04,MA,Lineman,FEMALE,49168,Fully Meets,5,False,148,False,2026-08-31 17:32:05,1122,68905.52,USD,2026-08-31 17:32:05
2929,Izabella,Watson,2020-08-19,2021-11-14,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Voluntary,,1986-05-06,MA,Laborer,FEMALE,70404,Needs Improvement,2,False,107,False,2026-08-31 17:32:05,2296,78267.37,USD,2026-08-31 17:32:05
2930,Jon,Galvan,2023-04-21,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Supervisor,FEMALE,13746,Exceeds,2,False,170,False,2026-08-31 17:32:05,1316,74020.27,USD,2026-08-31 17:32:05
2931,Halle,Chan,2020-01-29,2021-01-09,Production Technician I,Terminated For Cause,Full-Time,Temporary,Retirement,,1969-11-07,MA,Technician,MALE,12946,Exceeds,2,False,83,False,2026-08-31 17:32:05,2318,54701.93,USD,2026-08-31 17:32:05
2932,Braeden,Moss,2021-08-19,2023-05-25,Production Technician I,Terminated For Cause,Part-Time,Full-Time,Involuntary,,,MA,Intern,MALE,6449,Fully Meets,4,False,156,False,2026-08-31 17:32:05,1316,46866.38,USD,2026-08-31 17:32:05
2933,Fernando,Mcdowell,2021-03-18,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,MALE,52150,Needs Improvement,1,False,360,False,2026-08-31 17:32:05,2368,77912.3,USD,2026-08-31 17:32:05
2934,Triston,Ewing,2021-10-24,2022-08-29,Production Technician I,Terminated,Contract,Temporary,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Laborer,MALE,63659,Fully Meets,2,False,86,False,2026-08-31 17:32:05,2298,77797.2,USD,2026-08-31 17:32:05
2935,Pablo,Yates,2020-10-03,2023-05-06,Production Technician I,Terminated,Contract,Part-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1995-09-12,MA,Groundman,MALE,6131,Fully Meets,5,False,144,False,2026-08-31 17:32:05,1208,63634.54,USD,2026-08-31 17:32:05
2936,Jordan,Hayes,2023-02-21,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Lineman,MALE,80724,Needs Improvement,1,False,139,False,2026-08-31 17:32:05,2357,67481.11,USD,2026-08-31 17:32:05
2937,Kianna,Wilkerson,2020-08-01,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Supervisor,MALE,53421,Needs Improvement,2,False,151,False,2026-08-31 17:32:05,2385,61191.0,USD,2026-08-31 17:32:05
2938,Paul,Steele,2023-01-08,2023-05-10,Production Technician I,Terminated,Full-Time,Full-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1972-11-12,MA,Lineman,MALE,43780,Needs Improvement,1,False,181,False,2026-08-31 17:32:05,1316,59691.79,USD,2026-08-31 17:32:05
2939,Jason,Moyer,2022-07-26,2022-11-08,Production Technician I,Terminated,Contract,Full-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Administrative,FEMALE,40426,Needs Improvement,2,False,152,False,2026-08-31 17:32:05,2396,49180.7,USD,2026-08-31 17:32:05
2940,Larissa,Taylor,2020-08-31,2023-06-09,Production Technician I,Terminated,Contract,Part-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1972-05-12,MA,Supervisor,FEMALE,2982,Needs Improvement,5,False,182,False,2026-08-31 17:32:05,2275,48386.35,USD,2026-08-31 17:32:05
2941,Aryanna,Larson,2022-11-05,2023-02-22,Production Technician I,Terminated,Part-Time,Full-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Engineer,MALE,16333,Needs Improvement,2,False,176,False,2026-08-31 17:32:05,2868,53145.63,USD,2026-08-31 17:32:05
2942,Eliana,Hammond,2019-05-30,2020-01-08,Production Technician I,Terminated,Full-Time,Part-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,1949-01-03,MA,Technician,FEMALE,21328,Needs Improvement,2,False,385,False,2026-08-31 17:32:05,2319,74282.43,USD,2026-08-31 17:32:05
2943,Adrien,Krause,2019-12-09,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,26651,Needs Improvement,2,False,132,False,2026-08-31 17:32:05,2341,50104.13,USD,2026-08-31 17:32:05
2944,Annie,Galloway,2019-05-10,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1952-08-04,MA,Engineer,FEMALE,62663,Needs Improvement,1,False,190,False,2026-08-31 17:32:05,1316,52934.45,USD,2026-08-31 17:32:05
2945,Kamryn,Mckinney,2019-09-03,2022-03-18,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Voluntary,,,MA,Foreman,MALE,26477,Needs Improvement,4,False,172,False,2026-08-31 17:32:05,1187,64201.49,USD,2026-08-31 17:32:05
2946,Dahlia,Waller,2018-09-13,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Technician,MALE,8439,Needs Improvement,2,False,355,False,2026-08-31 17:32:05,1316,52529.59,USD,2026-08-31 17:32:05
2947,Alonzo,Bradley,2021-06-10,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Foreman,MALE,11214,Fully Meets,1,False,368,False,2026-08-31 17:32:05,2363,50712.23,USD,2026-08-31 17:32:05
2948,Harley,Soto,2019-10-08,2023-06-16,Production Technician II,On Leave,Contract,Temporary,Involuntary,,,MA,Manager,MALE,10150,Needs Improvement,2,False,615,False,2026-08-31 17:32:05,1316,64716.07,USD,2026-08-31 17:32:05
2949,Belen,Vasquez,2021-06-03,2023-04-14,Production Technician II,On Leave,Contract,Temporary,Voluntary,,1957-04-11,MA,Splicer,FEMALE,92718,Fully Meets,4,False,147,False,2026-08-31 17:32:05,1316,57883.26,USD,2026-08-31 17:32:05
2950,Charlize,Rocha,2018-09-14,2019-01-04,Production Technician II,Voluntarily Terminated,Part-Time,Temporary,Involuntary,,1943-04-01,MA,Manager,FEMALE,75308,Needs Improvement,4,False,171,False,2026-08-31 17:32:05,1232,66915.58,USD,2026-08-31 17:32:05
2951,Aleena,David,2019-05-26,,Production Technician II,Active,Full-Time,Part-Time,Unk,,1943-05-10,MA,Foreman,FEMALE,16532,Fully Meets,2,False,112,False,2026-08-31 17:32:05,2340,76927.19,USD,2026-08-31 17:32:05
2952,Bridger,Alvarado,2019-07-05,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Technician,FEMALE,16292,Fully Meets,4,False,124,False,2026-08-31 17:32:05,2395,50284.76,USD,2026-08-31 17:32:05
2953,Cannon,Morgan,2019-11-05,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Technician,MALE,95723,Fully Meets,5,False,107,False,2026-08-31 17:32:05,2296,76970.18,USD,2026-08-31 17:32:05
2954,Weston,Ramsey,2019-07-22,2021-10-18,Production Technician I,Terminated,Part-Time,Part-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1955-10-08,MA,Coordinator,FEMALE,10422,Fully Meets,2,False,86,False,2026-08-31 17:32:05,2298,76587.15,USD,2026-08-31 17:32:05
2955,Adison,Ray,2020-09-21,2023-03-22,Production Technician I,Terminated,Full-Time,Part-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Technician,MALE,17669,Fully Meets,1,False,110,False,2026-08-31 17:32:05,2287,74018.07,USD,2026-08-31 17:32:05
2956,Aarav,Espinoza,2019-11-11,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Project Manager,MALE,51029,Fully Meets,2,False,108,False,2026-08-31 17:32:05,1316,67095.01,USD,2026-08-31 17:32:05
2957,Destiney,Barry,2021-02-08,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Foreman,MALE,58080,Fully Meets,1,False,82,False,2026-08-31 17:32:05,1123,66705.13,USD,2026-08-31 17:32:05
2958,Ulises,Herring,2020-06-01,,Production Technician I,Active,Contract,Full-Time,Unk,,1945-09-04,MA,Administration,MALE,8328,Fully Meets,4,False,499,False,2026-08-31 17:32:05,1316,67372.44,USD,2026-08-31 17:32:05
2959,Marquis,Cardenas,2022-10-26,2022-11-01,Production Technician I,Terminated For Cause,Part-Time,Temporary,Resignation,,,MA,Lineman,MALE,1015,Fully Meets,2,False,131,False,2026-08-31 17:32:05,1316,69167.34,USD,2026-08-31 17:32:05
2960,Miya,Cruz,2019-02-12,2023-04-17,Production Technician I,Terminated,Full-Time,Part-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Technician,FEMALE,30280,Fully Meets,2,False,120,False,2026-08-31 17:32:05,2336,45576.88,USD,2026-08-31 17:32:05
2961,Erin,Floyd,2022-10-19,2023-07-22,Production Technician I,Terminated,Full-Time,Full-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Laborer,FEMALE,24889,Fully Meets,2,False,106,False,2026-08-31 17:32:05,2295,78533.24,USD,2026-08-31 17:32:05
2962,Gerald,Johnston,2019-12-12,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1982-03-10,MA,Technician,FEMALE,2798,Fully Meets,1,False,126,False,2026-08-31 17:32:05,2467,65496.13,USD,2026-08-31 17:32:05
2963,Kendrick,Snyder,2021-11-29,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1975-04-09,MA,Driver,MALE,1654,Fully Meets,2,False,83,False,2026-08-31 17:32:05,2318,72351.3,USD,2026-08-31 17:32:05
2964,Alyssa,Proctor,2021-05-15,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1958-02-06,MA,Driller,FEMALE,88998,Fully Meets,2,False,107,False,2026-08-31 17:32:05,2296,58204.86,USD,2026-08-31 17:32:05
2965,Manuel,Stout,2023-01-27,2023-05-06,Production Technician I,Terminated,Contract,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1957-04-01,MA,Driller,FEMALE,90813,Fully Meets,1,False,98,False,2026-08-31 17:32:05,2294,45433.9,USD,2026-08-31 17:32:05
2966,Joanna,Bradley,2020-07-03,2023-07-02,Production Technician I,Terminated,Full-Time,Temporary,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Laborer,MALE,24429,Fully Meets,4,False,357,False,2026-08-31 17:32:05,2297,62840.71,USD,2026-08-31 17:32:05
