id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
9a1e7cde-dfc4-423e-800b-771528ba0806,1edbee90-3b8c-427b-867a-4563b914ec3a,67e9bb55-c8a7-480f-a30a-afd2f6ef5a2c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
245d7374-bf96-47e5-989d-a93b583a567f,41e5edd8-f1a0-47cc-bf4e-224b482588bb,ab0ebc5c-54fa-451f-ab44-c202a2dfe4b6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
00e7bb92-3720-4988-a1fa-2ae8e9558549,fc257fbd-7256-4772-856c-69097e14b06c,eef09d67-1bae-45cd-a555-512aae780fae,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
98274f3f-a143-417b-9f70-3769541f36dc,c6520169-25a7-4e19-a478-4191a1a0429a,43e761db-25b1-4ec7-85a9-5adacd287280,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4cdc8ea1-8280-42d4-a6f5-7fa4917efb4c,a6118e4e-464f-444d-a46b-33b60eaa69f9,7355c5ca-93aa-4c8b-9573-97860328fdb4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8d7515b3-717f-4867-be92-1296b24c9437,7a8d12e9-217d-4434-b696-d5c62bd6b895,5654a8f3-4562-481a-a042-9a2d83b3b5cb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
95b960db-445e-4963-8eb8-3dc51c51918d,1a8943b4-9af1-4150-af4e-0c403536e11f,3fe4829d-caf0-4b59-b724-8b91a452f373,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d8adbccd-d285-4918-9dad-81b41589b503,5e8aaeec-3498-4142-8433-86cd81f1cde5,2d5d39fe-8529-4977-bd17-c077a0738b71,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bd058b00-580f-43d2-9c5b-d5a0187a0bc8,98d4f5dc-ec05-4611-a84e-9bc1011a3ad9,55d800e8-7a79-4d98-990d-8faa5e9bc154,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a3443aa0-9411-4cbd-b32b-3cf2aa95cfea,34a87fdc-8c7a-4329-a880-b9f59c2d6b9e,005895fd-92c1-4ccd-92b5-7575605f160a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7a295a0f-6ecc-48ea-95b0-c994424c4fdf,c632fe96-4a8c-478a-b5db-afdd3f522493,10ba0584-8877-4716-a078-26e7e4868d02,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
44092d6e-7ca0-45e0-8aff-e6b4df25b796,fbdbe7a7-89a9-4960-ab4c-73651fcce59b,90d6a27a-ff0a-42ae-ad4e-d1ba2461de2a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
48d7c10d-99e1-4661-badb-6f6e47e148b7,694b5a89-297f-4d62-ad04-263a34ae6e14,26022bc2-76ec-4fe5-ad93-6441f4d9eb1f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f382afc1-f09b-4e65-a082-8b6e3d9721d8,eaf1672d-fe1c-4907-a646-1c5369522606,2d4df463-d2d1-477c-9ace-7e8b6ca50f84,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e321a1d8-8f6c-40e6-ae20-69af75105ddb,5250229f-0e7c-4929-bcd0-fb22d40e80a0,91311573-61a4-4136-b77d-2fec563f9140,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3c17c183-451f-4549-929a-72bf5bd07953,611372e7-1118-43bd-b10b-fa851a502fcf,4f07b219-d46d-4ce8-8bb3-12e4299748bd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
313e54a3-35f6-4761-bdb1-f0af4e2972e7,5f778ff8-f454-49cb-997f-02ae79ac2eee,612ce68a-3e06-45f6-ac96-ab75602c8c45,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d8f7eb38-1710-4ffe-85cc-c5b22fbe3e42,985a736f-416f-428f-b9d3-a927446f2400,9f470ec8-2429-46ef-be5f-d78c97930c8c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0a78a299-b291-4c29-a656-ba882235f973,43c23818-6fd2-4cb1-ae7b-4cabe08a7c15,ea85d0eb-7d8a-4767-b77b-578eb48bea46,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4482e14e-baef-4c9f-8066-69292278e332,f7bee817-ac75-4d03-93a0-0a1f383384be,88eaf71f-71c0-432a-8315-17248a80c57e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
34df60f4-7760-4fcd-bde4-a0861cbaeabd,4f0d193c-1cf3-4807-b979-6b9d03367955,b209dcd0-2fee-4879-88f4-66b92f49562e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
19ae6f2b-364c-481d-873c-9fda7eedc804,d044dca7-b453-4b43-a03a-9d788e5aacea,dfef5567-8d69-4296-88c3-a4970fc63062,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bbff9ff9-c719-47f4-bf71-47c13e6a1e16,f97c52a5-4dae-449a-8ebd-d4d24fb146f1,e7150f56-6c86-4edb-966b-aa3e595e53e8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c3b5ffb0-5eb7-4418-932e-394ae6f5c527,18dbe326-c14b-481e-ae93-508e477f7fdb,9123715a-1cf5-470c-ab64-196dc788aa4c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fc732fd0-4de5-4cd8-813d-1cc55a2350ca,ca64d756-dfbf-48ec-ae84-1cbc32cd57df,fb24be99-eefe-4b6c-961e-fd3810adf2da,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
597d67b4-057c-4a71-a6b9-164905d5c49c,20ca565d-0f15-455e-831c-1f323778374f,a37e276e-fbc1-49ab-ac86-1c3a5d15b10e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2e77610f-dfe0-46fb-8408-a07c160af309,31b7478a-86a1-44e5-89e9-7e676e172c5c,761f3168-3702-491a-8b93-431fa0e3a76c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3b3ec7c1-c55d-47cb-98a1-91345d0e3718,8d5ebca8-3e53-410b-ad3e-488374c98c0d,3e8a60e2-56e0-4a26-828c-aad9869da2b6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
88781918-3230-4a67-8c3f-188f72ceef1f,30ade719-0803-4d6e-96ae-41fc2454a0b3,b81224a9-f2ca-49d0-98b2-5cdaa09b1e37,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
669c7179-cc0e-42cd-ac85-282ba314f34c,28b6a2fc-54e7-4bcc-81ac-3a83dbea9d57,cd62168b-5798-4a59-baef-649d41589cca,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ecdaa8ad-fd9d-48e8-8735-07e9b963fd45,7b2cba38-86a2-4d83-82ec-b49d104c0b92,b12000b3-b92c-4fec-b404-cec8fdf0b072,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b63fde7b-1685-4898-8727-210e33b370dc,c3f32354-2701-47f7-8442-f51c65702db8,25fdb931-3615-4534-81ac-74ad465f8455,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2fbd1baa-b496-48d9-9404-fdbba6e41c7a,8840bf4a-0a91-43b7-a62c-8b97591ba51a,84c6806c-b7ef-415a-8704-090bcca7594d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a70e9e6d-a8ab-471e-a28c-a0f8d0bb5234,cc2a1ec9-b2bc-4bf6-abba-311a10edb840,4479c840-39b2-47d5-b3f3-151885a2d50f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c3d81f86-608c-46fa-a43b-f609f7aaee5c,3eb11960-bc73-4335-b2bd-3e32cac94a7b,c0485e31-c7e8-42bc-94b9-351a17215fc7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
61ce850b-63b6-4c68-a811-9795810d2c74,3717ff47-f433-4d5c-b7e7-3aa7ea34eead,7076338a-dc6c-4c80-b533-e844064b2167,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a62bc520-b995-4d5b-8700-963b625b7c07,d3b5d368-a8c4-4e1d-b443-7a1ae41169a1,cea28f07-3fc0-4524-b925-ad7786129022,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d11f1f8b-5f9d-4e89-9082-425796c9cebe,0b393a13-318b-4f0a-9bf1-59765cd3e416,c56db5d7-5529-44ad-960c-e7ce52dc945d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
263b23df-3e7f-47cb-934e-567d4fe6ba61,557dcb92-2ef5-44a7-8599-3f726d1944cb,8aa1ad92-1d99-4673-a4d5-06732e820c03,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b29bcbf6-aa87-4d1e-b70a-5b27c99f1284,a76cce7c-9914-4d17-a549-5dadf70ace87,7c124ca2-07d6-40bf-a60f-5cda3d777864,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0c25c7d5-c283-482c-ab04-5be0aa87724c,073880ce-f538-4f4e-97ff-93e7d464185f,77be7895-86f4-4397-ad53-5ba2c4c0e2fd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4cd9243d-8871-42ee-b96c-908d266edf60,d76f62a3-6816-4b5b-93c0-37905e67fa6e,6f551c6a-e575-4132-86ce-f96247bcd517,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c5633140-be0c-46fb-aa04-460c9465bac4,c29fd1ef-7596-4a93-a42e-6af1af653dab,9c78187a-84c7-4eda-b9aa-2ddf5bde18b1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9816ef5b-6424-48a5-9083-a622d17d9b7e,0bca6a7d-2d67-4f51-bf6d-e12dc13fc391,0b211eb8-e48b-4e2d-be80-6ff41093163b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a9b04d0b-5c3f-4328-8232-b4000aee8b2a,0316ba5b-7d2d-451c-9a25-f125c29cb67a,62911e91-b069-4b18-b028-21aa582abbfc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2ea75b10-9a8e-4ad9-b12a-706f9a7f68c6,f84e0356-f006-41c1-95d3-1085d63de1e2,2c970d93-28be-4277-ba0a-0c92c5b9583b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
012898a6-6396-4960-97ab-29f03478e54c,4e440888-a85c-4dba-afc2-b3cf95d235b8,a242145d-26fc-4869-b051-eef1ad0cacfc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f60e0971-20d6-4dcc-982d-9effd72be412,36d21d95-6675-4fab-8d62-101f1ef1734f,365afc1e-ab98-4863-ac0f-15697a78f271,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c4373149-c519-4ed7-8c01-00ea480f87b5,4c38c236-b84f-4309-83d9-715d2e4767b3,337bd97e-538e-4423-b00e-9bc0ae48cfdc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
24969e87-cc51-4578-b123-bec0fbbce2a0,cba160c8-4a18-45f8-b456-7d26f23a59ff,23318c95-36c8-4b9e-80d6-49533776335d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fdc3fd99-2efe-477b-b5df-334f480fabbb,e55dd8de-7691-49a7-90ad-5de4d39c27ac,720d40de-e584-4f4c-aa3b-82688df00741,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f6b5f010-76c1-4b57-8b79-6b368ccb2305,e2c8fd55-c34f-4372-9936-5849b751ff76,fcf23f1c-155c-4dd8-8d5b-943270e03576,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6c8fc786-0a32-4a71-aa52-fe7e949e4df8,0c05fe8c-2ff1-4365-8460-5af3b9d600de,70ef613a-f237-492f-b887-3565fc07866a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d73873be-8e27-4d38-bb3e-ba5ef623223d,568f0955-883b-4d32-9723-700f105fbfdb,1c589c2e-bf23-48b0-a2a9-a7e42945fc7d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c5c4957c-6b9b-4107-b991-9a3ec870ed47,4928ce09-bc32-4b76-9ce2-16437221197c,99274266-9459-435c-99c7-4fd56caa8c1e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
14d90752-d28e-4b3e-88da-5c13d070f222,0f228d2b-a5b9-4032-a34a-19e558cbf83a,f91b8c1c-69b3-4012-8f47-0b3fa99af1ba,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f602a865-bbbf-4bdc-b468-d593b8294583,b57449ea-de19-4f74-93ac-b3b19544d6cb,be5240ae-22da-4318-a9ba-240b6ea75557,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
46c507d1-3eee-42c0-b71c-a407da8dac78,016f1a0a-39a1-4d2b-96ee-fe1a91bb1e54,74ed10a2-d993-41b3-be03-7b3a475f623d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
dc21579d-e39b-4b24-a16e-7736bbdea962,8c27e644-c3de-4f49-aaf8-0a3868734e53,5cb38ee2-a5fa-45b4-ad61-0773488e99ae,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ca8be265-7db9-411c-8ca3-952d7fe0c4eb,05bf76f2-ecbe-4fb2-a919-e1fed17107dc,9384f2c5-41ce-46db-aae5-05b91e2da321,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4ab8fb33-ccb2-44ec-8893-da524337d430,6e9bf6bf-fe9b-468c-a543-fa8b11a60906,79fc9421-00ef-4644-bc7c-64d8f6695a17,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fa5096b6-d472-42fd-82ae-122aed2f8d3b,8a5508e9-a1b9-455f-a190-7ba3c2ce81bb,b193daf5-bd17-44d4-b900-7e6b67e6b710,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d23f6cdd-1901-48ad-93cb-9d4a0bad68de,9c5388ba-ea0c-407f-b186-06d61c5f00e2,d7af32e9-0e7e-49ed-959d-3cc6e34e147c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e906effb-0f95-4bfa-be05-0e340938cae5,0a812389-bb35-4e0e-abaa-793f7d8e15a9,4c84caf2-a09f-4512-b0fd-21b7da3086bd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
20ee46ba-ceac-4911-8851-ecf2c7e3c6ff,6b31cb4c-299d-4fc2-8320-007441d87e02,9f72a01b-7172-4473-925c-5172d16feba8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
18d41bec-ad1b-419b-bffa-526eb87a7a10,81e8dac3-ba28-453d-9267-a86f3bb16e15,2791817b-0ae6-4108-8e5f-311953ccb2c8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8cdc1aec-ed45-475c-97b2-4e2140c40523,351e4ac2-32eb-448a-8684-5a47e0129f81,31c830af-2252-4a7d-abef-fd37f8e78ebb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
59647a4e-411c-4bf7-94eb-6119b560a483,303aa8aa-65eb-4040-9a5f-41aa44c0879c,fcbe0bf4-f600-462f-a593-c303baa2dd5e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2db64fad-bc1c-4739-ae73-e614c8506410,c0f48a72-2278-4a34-8314-dea0e83f5b18,279f54be-320b-4353-b1f1-f5bf86bf2f62,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ae3a2dc1-c627-4588-ac8d-2f815a810573,28d057ff-5804-455f-803c-9658972258e6,13fb552d-c2af-4b45-a3d1-ec083ae44a45,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
880df200-d41b-4673-916f-b6d985734ee3,e008891d-668e-4d70-85f7-eaeaf6861103,c8d8cd61-3405-4dab-81f9-5bfb1c6fca66,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0feb9b22-2701-43a4-b899-2afc81361c82,adfacbab-f09e-4b49-8843-b2099af8c99e,393c556a-50a4-4725-a8aa-204223140aef,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1c8fbda6-fff0-4398-bdfa-2c4680d9cc6f,9c64a19f-cae7-4eac-9a95-cf1e9e6a9b40,6bd2a02d-4090-445f-babf-c21051936d59,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
19026955-ab69-43dc-8d63-632441316da3,54ad606d-c2af-4b5a-96f9-a28a9b8e08fb,d4002de9-f406-4995-bd57-b597b6f06dec,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0b44b097-8e9d-47bc-913e-d869e96c750b,f003fa00-1d5b-40d9-acfb-f3080c4097b4,4adcb84a-a20b-4e9e-8372-7417ed08ba14,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
02070286-5e61-470d-8896-27b218acf6fc,6c30b50f-bbb3-4fc2-ba4c-52cc63169c6e,69a5f9f5-5d5a-4fef-ae99-1caf1f419bbb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1cd6f33f-051c-4a1f-9c63-7f81dc2632c6,07183466-c507-405f-a2ce-f26886596c94,fece2560-1ab5-4907-a296-cf9a5f668ca1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ededfdf3-9ae1-4146-bf5c-9ad0fa4a3b77,73786b26-fd5e-4314-aae6-30b55da2d763,01fe47f5-25ab-4feb-a942-89e08cb327a5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
34ef123b-693b-4157-ac47-4ab3b2ed18bc,3ac1257d-18d4-458f-bb73-d44b3411d27c,3da1b400-84dc-40db-bcc4-2a4d4261ad28,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a65fbe02-fa1f-4f89-8597-5858d28f51dc,e4f1bbed-f34e-4639-9b11-a93a61c56dd8,546f8a9b-2782-4949-8778-3c425eed41cd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5a64c63c-9823-48c5-9f88-87dba7eb5b78,2c03107e-4ddf-4acb-83f6-6d091e67a0b3,8ed4e271-db20-43e1-a08e-7bd3773dfbda,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
59bf6ad6-0f03-4178-b1ce-df450313d87e,0cd8748b-5272-470c-beda-6e1c4cff347b,ffd73c0f-09a3-4211-9e3d-19508d46250c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2f779065-eb9c-449c-83f8-709b745dd063,527cbe2a-a64b-4764-b0b6-14d6c65999b5,e6acd008-5a54-4e03-a9d5-ef3f8352ad89,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
db2fc6b1-f91a-4dd0-bd85-6bc05039aabc,4404bdf7-d9b3-45c0-b84a-55c12b9c3c8d,dc163265-27d9-473a-8f9c-9b1fb44c0124,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
dff2e1da-788b-413b-a948-67952a75f786,7bbc13ce-eae2-400c-9688-22ab398c49c4,4856e34e-56ba-4800-ad62-09eba120f88a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
04cfff4e-5194-4761-ab99-31e7853a5b9f,88906562-c33d-4858-a8d7-1b53484c5034,21e78256-8b52-4ded-9d83-96a0ccccd643,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c97cfa10-7cd3-4a8d-a20b-281a4cf40ca2,54f9c99e-b44f-48be-a08a-2b7c85568f68,fa995a03-0f62-417d-a10b-73dd3c1acd98,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
358de446-63cf-42f0-a23b-b86fc72783a1,35b190bb-397e-472d-8e07-f0e71d8cea13,571f6f94-9f18-4c27-af32-35717e04365a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
33a5f1a2-4206-43b9-902d-2022b7e8bf98,6a5dcea7-889c-43af-bae8-7d6157a050a5,4b0daff7-08b2-4a0c-adca-5db14ff761fc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6edf16d9-399c-4afa-a6de-145dfbe27169,ae2a9116-10fc-458b-9111-dfe6df669a75,417004e8-f9f1-4fd3-9761-acc3287d9742,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fa4c6c5d-9588-46f9-8a61-f80af066228f,b44e7c43-200f-4d73-8427-98d3f4b7bc8b,8a90dfc5-5129-499c-976d-a2ee482035c9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
57a6a431-1784-47b6-97ca-4616ee5c0573,1b7fd222-a20c-4682-be08-c11c6d2059ad,1ae7ea77-ea65-424c-b8bb-6d0f6c44de3c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
db428851-d886-4445-bfee-f9fd7f447c4b,a6682b34-1544-4dfe-99fd-bf143a32e7c8,3a72add8-c012-49f1-8070-a70160e6d654,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a0dcf220-4026-42e0-9ef9-7f55f3376818,9e339363-7e4c-4ebd-89aa-444f7a1d153d,7a78e160-503a-4871-86b6-a4a1b5c2dec4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1bf64777-0741-45ea-8e9f-8eeb0898cbf7,c3561353-f785-4c92-95f9-ebc74e8972cb,b001ac4e-6fed-4a97-94f7-7568365665e1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
138cf874-55e1-4ee0-a92f-401eab737cb8,153250e5-183f-42b3-8f39-addfc2152530,28db0bae-49b2-4eae-a0e5-9446a10e1ae5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c5411e48-f161-4eb7-83b1-e225e2fbb7d2,b0e73318-8efd-4cc3-8807-439a147f8b4f,2ce9bfbb-6069-48d3-a6a3-bd5056e1781a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ee9ae484-55e2-4d55-ac32-310ba63aa58f,69ca4f89-7782-4a7a-9cba-2c5280a18665,fc6e0fbe-34d9-4fb2-a2ec-8bc9dfea952b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d975239e-9135-4b34-82b4-36dd6226a75a,413e6978-7f6b-444a-a7b9-df0ff7dd8ec7,40ff3044-d737-4054-bec8-2402d45ec6be,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ddde1ce2-63db-495c-b092-494d6026035d,2ed5a9f4-6414-4805-8f0d-df1a3e5994c9,7167187e-7542-40ee-8584-6005169d78c9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ba2e6f94-45f5-49cb-a9bf-5fb023e0cd0c,2ae7aec6-3d1c-4f86-9a12-e89a825a02a0,0c016af7-59c1-48f9-b435-129bd34f9040,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b4e912da-bfaa-43d9-b4b1-809069be513c,180c046f-e59d-4c39-afe8-ff0c791d7882,dd11fc32-369e-450a-ba70-7f01619eedc9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
35b5928c-7baa-41fa-b783-cd21be4b69b1,eb8b8e67-830b-47f3-b643-414fd560b544,35041871-1c30-43dd-bfbf-35a11cb98676,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
99c34584-abfa-4e70-a87d-15bdfb552c94,ecf78b7b-0702-4eac-a4e0-09b58911f159,3be44622-83dd-4f97-a315-ec17746e1a08,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b6e89c14-d6d2-4b25-b0aa-492338655910,6db50d94-b77c-4bb6-9a4e-9586aec8a57f,6b8858e3-d9c4-4b3d-b31d-6f3bad80104f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6c4fb5c1-e7c6-4eb4-b709-7f295e61e6fa,f731cfe3-6e6e-4f90-a1dd-41b36b359d72,f338c47d-051f-4bb8-b26c-970fa738bb7e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
42deef73-ddfe-4197-9b85-b136c2042f2b,116e73c9-ef91-4765-b84d-fb8ae3f49647,8d20d7c6-e800-4b17-b01f-2acccd23946f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
44ed25cd-90bf-46ad-aa8f-3a3814fceaf9,cff07e0d-cd3d-4f57-b596-3ea76fb27217,96b4f419-bd43-419b-8d69-8e3f984ce901,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fd96cf32-e54c-46cb-8fe8-824a16114656,43693ed7-becd-42b2-ba3e-14b17a26a581,54452edf-6a07-42a0-a085-ae65ea6280cd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1fac24e7-0673-412d-a2c3-c6e72a9d20c8,a2c7d25c-168b-464d-8756-84a57f7e7584,864e14d8-da46-4f2b-8c00-dafd9f238ab6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
773de0ed-4577-4e87-95e5-63cca6523a4c,098746a6-f3e6-4d25-bbed-a04b0d412c52,d11fc858-1fee-479f-ba54-0efdde7f53f4,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e71a4457-2c20-4cef-9cc1-ae115bb6065f,ee1dc01e-577e-4d9d-8111-84c0000c7336,c7258f48-9ce3-4d55-843c-b09a1ec5cdc0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
237c3ea3-c698-4f3e-9d65-f3c6d50eee5f,ae38e3a3-b3f4-4e94-8dcc-84ab80739131,51b09d08-a03d-4445-83af-008c29ab6d6c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
01d87e51-5ded-4eff-9205-d46cc56cb952,2e65f33d-989e-41ea-87b0-9045b86c84c5,2dc606ee-a169-4fc1-816e-6d89b8b49e2c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
66255d39-dd17-4d51-ad1d-eea9440b1a0d,ef0a14fb-8f51-4897-bccf-80ff679ee67d,396a20b3-c573-4d76-a4f4-a5784a0fd8b7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8db5a76c-7240-4cbb-b154-d07a0755dcbb,152499c9-02c5-42bf-b95c-33ecb060075e,49c179fc-248c-4517-8e25-fba48790f0cd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
deb31fc4-0ef3-4031-a069-8e1efc67a8fd,4de6b92d-a052-4c47-9c08-ce2595fefa4c,9c48657c-2861-4cdc-b98c-ef652c2dbad7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
