id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
3fa55052-9e9d-489b-b358-4f7db7bb74ac,7e97c109-5711-4aec-815b-e42ac626fcb8,d03bd686-ca0a-44f2-854f-5e55a84a905f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
83041a26-a82e-4449-a287-6114a6ef554f,25767a1a-1faa-4847-a559-9193cfe60118,af3d536d-62b8-49e4-8bfd-c4ecdcf55812,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
33d27d67-b7f9-4caa-b3eb-2d8b77d8f9be,86534455-bf97-4d0c-b69a-ac6bf8852cb3,d297acd0-c3c8-4a61-bb8b-8fd36b3c3f64,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8ee82101-0b87-418c-a74c-046c074874db,721c1bcf-5d3a-4806-804c-21883649a746,a1ffeb1f-7f62-4635-9cec-01041f6099a9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
752f6db9-e673-4750-a2c3-3dbc3c9a1826,2cffcbcf-363a-4640-b425-d9fac1da35d1,8a56d9dc-7d26-4d8c-a3cb-b58b6d55ff18,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b55851bb-8e55-4c62-a2c9-f14e66676507,82b042a6-76e0-46e0-a3bb-4093421040a1,28923a05-0886-4aca-b87e-5cc8a172c77b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e324d0b5-1e90-42b6-8ee4-95a679d0f872,2061f525-eb07-4b53-94ca-ff61674ec986,d577f357-1840-4bed-bf54-453768199001,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
02dc8a41-2c68-49e3-a9ac-ee5513f5836d,821f045f-8699-48f8-87f9-a8e0cceacc41,2b0993fe-0b05-421d-86cd-1df3099c6e29,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ff2dd1e1-f3f5-4801-9e35-5d6c34fd1130,5e2b6e36-1f63-4044-9453-e772d594d11a,46fa5ee5-c707-435f-9650-77b122ca4cf3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4c842698-6dc3-4d3c-800a-4299eac44870,3bfb15cf-c39c-4d36-b2ba-73252ab64c76,185e455c-d780-480e-9e84-e219821f5560,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e43aebed-6c8b-4b6d-8d32-ce886298a2e6,740a7e7d-7f8b-42c8-9302-38a32f838967,e1caf4d0-2376-4fa9-bd3a-a7c7b5ccef88,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6cea796c-e0ec-4703-ba42-1dc69ad6b53b,4644599b-8c07-4c80-ab4a-eccc8007bdf8,165b9c2b-9647-49f1-a962-afa5b1e64566,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8e3f61f4-0e53-4db6-916f-14f63615bcb6,6d6338e6-e090-4026-93b4-bc84a44347a4,3b4e3093-eba7-45b9-a6af-0a6691949df9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ab68fb85-3df6-4d0a-883b-ec853b3e2798,97ef070c-74be-464b-a59f-a7cb69164999,d9688307-389c-48fe-a47c-99cc5eba7e66,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4aac0351-f0b8-446c-8a6d-2f01d229d551,f60943e5-4b59-4c29-9dc8-c59f71d6f051,07a6c64e-de07-45fc-a618-6f7ff19b7ff8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
10a209f6-72fd-4b8d-9530-62dea91ebf26,7473f5a7-039d-4f7d-bc1f-5bff5f1fd40e,7986df12-04f4-4c5f-868e-af65e44bd81f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9b268753-4d7b-4197-80b5-6f147e63aab3,7b3d0814-c871-49a3-a858-094a1ad481c2,e6fbaaa4-8ada-471a-8fb7-b5ee0babd264,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
580669ac-857f-4dfb-82a8-a00712a5f085,e18b5b91-d009-4c64-855c-8e5cad51d1ff,baee151e-39c7-42fd-b568-55fce115e6d6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6d1f8862-49e0-412f-b6ac-73165658695f,b348ea66-3aff-4b2f-9faf-c51f12c2cf6a,56542cf8-dd17-4b00-811d-e7e3946185bc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
445bf48d-99ee-4162-9392-239c61f91949,8d9694ef-cf40-4d3d-a7ac-ba0060a6e73b,a711ba67-a4aa-4f39-b1f5-2b74bfcbfc1d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a566c8ae-41aa-4bb1-9d55-20d59932b879,e78073b2-b6ad-4682-b81c-f00e96d2b66e,0ac250d2-6d5c-4922-b92e-e039549bdd4b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
611ba5c9-1c76-413e-b629-ffae28286ef5,d72b3cd6-dda0-49e3-bb74-699f134b6028,61ebc359-796d-47cc-859c-96b6d8134fd0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d7483097-4bf0-47d2-bac6-23472f08b0c1,bb369d4e-841c-4d78-9c59-66a3a1335fdd,56bf3288-3252-489d-9c5f-69342087132c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cee4d685-a09f-4d71-a41f-9de68fc3be0e,4ef3ab7b-30c2-425b-9f4f-d279bf896a5f,7ddf4e99-b5bd-43c0-921d-3c6375f2e6b6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fabeca93-34e1-4535-b156-de7790324ee6,6be72964-37ff-4841-8755-4acb78916410,072350b5-7fc1-4b98-bf7c-c88e80204a18,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a0a80d61-5805-4b22-ad70-01633c1aeb37,c76c3705-2e42-465d-8950-dc3bc6a17993,fb6f5c14-21f4-45c9-87c5-48baac8bd5f1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a9941ae3-bbcc-4651-9d3a-e33fef9e9b36,4d3dc20a-dcc2-4c2e-a824-6d5b735a4d75,a8b24d48-2ed6-49d8-83c0-6a65ba1c1d37,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f1924f49-4dc5-4a9f-a25a-6706e325d0f8,7ac633a9-cc82-49d1-b409-3d602b818a12,13ecedcc-18a0-423b-9f08-6836db2eead4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
af044981-2ec3-49d7-ad83-c61a86ea6b16,61099600-0cc5-4100-a592-e18408916b9b,e72b0d20-0932-4991-95a7-b9eb8a4ab6cd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7a39f8dd-a340-4fab-ac3f-9e7c1f8e6db3,c0284aff-721e-4c20-a0c4-63ad48dfdaf5,c327cacc-9e8d-4e20-83a4-ee51b85a6faa,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b64d0c9d-0c1d-4aa6-96c9-ee5b0044c2dc,49f480b1-c74d-4992-a455-2b8416542efe,33134151-3908-40d7-8ddc-17be45906398,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f249467a-aaae-426d-b6d9-ea364e589795,329f0c1c-a1a1-4923-aa75-6c4f9fd060e3,892ebdb7-714b-4aaf-a488-fd29b16e238d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
775a85f6-46d6-46ae-9c1e-b4b8128ee51c,239b8c8e-386e-4de1-a575-cff0f8683592,51432da3-5c8a-4c79-857f-61a07bb5ed03,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fb157f04-38b8-4d8a-b600-bf9a1b944fa0,26ee7d6e-c1ee-4d2c-8ab6-a07aa4f1bd14,325e9746-7190-43ed-8c78-f2290c9f4f35,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a9f9fbae-bec2-49e6-aab2-8206e9f71f45,058f2923-2a6e-476d-b23e-c38ca615cbb8,5b3c587f-312a-4626-89a3-dce7c7182032,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0e01eca9-23f9-4de3-b4f9-dc84b08c1680,92020b49-90c6-4aa6-89de-7df3db578199,7a250baf-bffe-4468-8742-099e673a06a9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
897d1705-dc82-40c9-b5ac-1c00d10923f3,5a9e056f-c4d5-40a2-a675-5d7c02c9ea49,9f2a1c92-47e1-4841-880b-75be958ee6d4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dd9648cf-0959-431e-ad21-d7eee1fd1489,221b85cc-14ac-4dd6-89cb-b898702f4c6a,f208e351-e345-4a99-9dee-b7d71053fae6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b0b851bb-29b6-4f06-9e62-9ef4c0404845,6677d7df-6363-421c-bf3d-025e4eb38c45,3ab22045-4482-43a7-9290-541a150ec8e3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7ec24dec-d532-4b36-b48f-dac3c69e6c31,548eda7d-6e9d-4f91-9be2-9346cc5f278d,ceefebd4-df21-47b0-a3ca-a779445efe60,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9c21cc13-0191-4679-8b66-3c7283a933e9,cf993154-ad60-4bde-9f3c-0ac42599a8c8,f8f1731a-a1b4-416b-a359-0c04d5f2b634,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1c40aa5f-2bb7-4a70-ab4b-f613b52b5333,3039ad2e-a33d-4386-b2e2-f859cd2902aa,755ba47b-6e8d-4ce2-84ac-87bcb76e372e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a6585a17-7e8b-441d-bd6e-07e30ddaf33d,0f8bd26b-2ea5-47eb-b030-be425d649103,ac725bcb-0ba8-48c7-b517-e42d21dc3a90,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2c9e0c29-8c12-4dda-a7bc-21c0c948abf2,e4cafcab-7722-40bc-b316-2317b929880f,ca2a1817-ddc4-4609-88ee-a8f172d44641,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
61a14919-1f6e-4c37-8580-94b0fc512a13,52e981cd-5b53-4c57-b3bc-c88525f6e899,e75bbaa3-103b-4151-87fc-2b89a625576e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cdc3c71e-27ba-4bde-9f93-b3633246b2e7,a8bb9618-f654-4b0f-abb4-9d55773f0caa,ac155f1f-4a3e-45db-9f1a-51f8f43de380,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4cf0ed70-343a-46aa-9032-5af4286db081,0f9cc9b9-d60a-40c5-8672-8eb0cee8bf31,a302a622-133f-4cf6-a49d-0008f52e5c93,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b580ab9b-6b4a-4089-adb1-3846c4177742,0f06c24a-85fe-41ce-9d84-a7633e5241d9,c8c272ed-b757-4ae6-8353-a70bf81aec6f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
19bf3a74-9813-4425-a621-05e04b8b31cd,05aba404-39a2-4560-b1dc-31c8d8fdbaf9,efbfa705-c0d4-48b7-b3c6-717ae8602352,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c97544b5-68ef-4009-a4ff-c3a2f0093390,64eb76aa-21b5-48fa-8cf4-f17947b0dcc2,782c796e-12f3-4ca1-b4fc-18c704d53136,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8e59229a-a6c8-417d-9fad-190555d9c247,f9d2e65f-b22b-4f8d-b84c-a8e8d85d8384,a7a8702b-b910-404a-b7bf-f260565021a1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
052cde51-d205-49db-a142-d1c852cc54a5,36facdfc-302e-4d44-b0fa-0fae424e9f05,b00931ec-539c-45a2-b7da-b4cd4efbed9e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d5e09cc3-f729-40bc-87d7-8d4fd4e974a6,72c3d863-7db3-4e54-8bc4-3ce3e43e4e8f,b9f621a0-1f0d-4899-b7c4-fc9037a01f66,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fcc56b4c-0ce0-4360-8fad-9ed18866d474,9afe24d6-8f3b-4961-b5b4-70af8e2047f3,72bc5488-245c-4967-9580-0a8d632b694f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2b21626b-fd4e-4733-bdd1-45ae8be6fbee,58f5fb93-7b27-42a9-bd51-0ccf42ae01d7,89c40584-4dda-4dd2-b942-f1bc81b48e87,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
430a6fde-99cd-4cdd-9feb-d3d6197b512a,8cc55180-5b67-4866-9512-001935f5a50e,fe6db3dd-bef2-4ad6-b2b6-34a8d28249c9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dfddb497-c33a-47c3-83a7-a31cb44a4f49,3bf89ac2-1fd6-493e-b8fd-520e2952b311,a1bf3fb7-c909-465a-9442-004d87a927a7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cf9b21ce-6e73-4276-8cee-9a78f359fcb8,77b1c2af-e1cf-4199-841d-e053e3f1ea88,c7163cda-f2ad-414b-9551-d05b00d9cc34,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
12e088b6-4ed2-4bf6-b571-5b97fd6c902c,0d7d2960-0c78-4b87-bb5b-0a461386517c,501f056c-a0a3-4a71-ad8f-d2660db7cdfd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5209040e-d0cd-42fc-b15b-e52a2465893f,c64bb70c-a395-4e42-95a7-d11b7f497840,a4b08840-7f18-4638-a24a-1574236b0158,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d07cc398-0107-4341-aa2e-2640ca8bd365,2cca1877-f676-42e2-9fd9-e915e7477ef7,6301ba64-9a18-474f-aba9-fdae23b3544b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4d8bed0e-32d5-4f30-97c3-70e926feb0f9,a21948cf-a9e5-4d3a-a492-83e7d40722c5,31dcca98-b46c-4e31-83f2-d3704020172b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
de5cb2be-ff9a-4156-9d9b-d9b30ef5ded4,40290b06-4ac4-4006-b909-ef9c512af6ae,0e223b18-1581-451d-90ad-64b7415f4fbd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e653cd8b-7a0b-4ef0-8fcc-9236886ebaea,1c358b7d-737b-4e69-98dd-c9856ea20398,fab696c0-477b-4fc1-9f92-6501a34aa89e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9697dc61-4db2-45b9-a031-0f3db8fe60ab,5ef6e92a-8c40-463c-b86f-fb78701528e0,db0e7efa-8568-4edd-9856-7bf734bb22f2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cae6a776-7c53-4da5-8016-ffb92736a651,70b24c26-97d7-4510-8fbd-02a6a1a381f5,9b1711ee-21a6-4c81-942a-7f17cbac1768,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a632f3bb-0e8d-4f26-8cc9-9bbffc45dd74,b73d4109-5e25-438c-bb3c-04c19019ebf0,c3d9df7d-2373-4417-aba7-121bca9b68aa,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
18b28039-0834-4932-b162-07710c4c26f3,13a8efcd-9887-4309-a69b-bbc1e57b01a7,1d122505-0cae-448e-91c8-e806622d44ce,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
90367433-6d70-4125-9c82-dcbc0ff2a60c,280dbcf0-a8dd-444a-a630-b5ca77d66475,b0b17c9f-3ac2-4b65-857b-f6bfe5125327,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
efef45c9-a455-4405-9a26-6887238a355f,68b77bc5-4c3c-4dc5-8adf-0129950c933f,5fe128b9-468b-4612-9aa6-828c12386bc8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
488e8d06-c220-466d-b1d5-f9dcb1a2fb47,97cec92f-749c-48c6-b84a-b284dddfd372,52611cbc-a520-47da-b959-bfd9860b7904,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
badb4aee-8aee-4ff8-b197-7bbf03667ae2,1c35a444-23d1-4fb0-8d4d-8b70f9aedebc,7fddc3e9-53ac-4ae5-bd1e-3007ea7fc9ab,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
79ee15d4-d18c-4bd2-9ffc-2b574876896c,b5a788a0-ad4a-4b3b-95b5-0ab3a4817e32,39c83d6b-6333-45d2-a5b3-8e2854084678,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3d505911-5b23-4883-a27b-ee5e17cc477c,28a054e9-76ee-480a-8e37-c6b950192dbf,846a0f9c-608f-4136-8e2f-80e94847646e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0d8731d0-78c0-4712-812a-e6d95d78b040,733227c8-31d3-4a6d-bc5b-d5edb08acd2d,6f8dc0ef-5c01-4c1d-8bb0-fc08ada8a05f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2da790a8-b7ec-4034-85a3-1f9255638651,e2d4f450-45a2-46f7-8295-7f4a4866f02a,381d6fe7-60a8-431e-a4f4-cd170325ca3c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
60d6d3ea-88ab-46eb-baad-1d79a60c1229,3a333098-dabe-46fd-b87d-621d50af3aca,ef55db3f-b9be-4973-96ea-28dbc780cf94,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a59078ef-01e9-4b90-b658-65c02c5332c9,275d5ed9-35f1-4f37-a4d4-e5d607371ac4,4b51377f-b55c-42ad-bdbe-6bcb337c66eb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
91c79d19-8018-41bc-8b10-b46208e070ae,793dfb77-ea99-4a7e-8e01-6ef063765e45,f82643e9-edb7-4de6-8c3e-e2a769de23dd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
244beda0-4e26-4bb9-b79f-cb7a1e8136b0,361c82c1-ddf5-43e1-8b4b-ef9cda1addb2,4bd70df8-c347-4179-93ae-567ad2c11b04,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b9fc74c5-a8f0-4bc5-b71b-6016cb900b63,a96ac2fa-dc0f-41f6-8243-30baa2b2ff45,3e8b5c4f-a588-4ca8-8077-1a3a0159a032,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
668cf171-7b82-45d6-ab12-3fc019244304,9bc5e66b-f571-440f-b331-31343e0183b2,f69e8280-52a1-4165-b88d-c816a6ef7fa8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
434b261c-5d09-4b7b-9bfe-a3bda259887c,442a7d15-bee9-4f59-a40b-b408ce4a60f0,ab35aa2e-0249-469a-b271-1087f0f7fa91,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3ca16a7a-d7c3-4d02-b14c-44a145577623,f482a86d-edc6-4a45-938d-2b609975b506,b4340cda-baad-4538-bf70-009db839e581,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dcdcb3d3-e945-47fb-ab43-a34cf73cfaa5,606e0ca0-f522-4f52-9463-9b10d0775255,c0fb05fd-ea9f-4fdf-ad7f-0bc4aaa7be41,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c49fa511-8a7e-4313-8dca-83aa52f092eb,88494eb1-6214-4f3b-ba21-063216437a55,7906b9d8-210f-4879-b108-63ecfff45038,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c7598b6d-3039-4ec7-833d-314483e89fba,d1cbdf12-3485-4fa8-bc28-0c7c382d3a8c,c2d4521e-2d98-483c-b9e8-db1881bd543e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4f80de61-dd36-4071-b038-e8b4a66381ad,05e8517b-9789-47ab-b3cf-15344aded7cb,d377e10d-f93f-46a6-ae00-056470439c5e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
97ede6f9-93d6-4e1c-9649-e8871192834e,e09b86d9-801a-4f35-959a-0dbad1b73c0f,5b039b0d-7d4f-4a09-90fd-b50e284bc9b0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7a6cf988-2eb1-4cf8-a4ed-43c26e0fbe80,72cc669a-dda5-4c83-aba6-7925541f4e26,8f03aaeb-9466-416d-af2b-a6d0f551acd4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aedc2a82-063a-47c5-afa0-7538b96779ca,c250811f-99e9-4dcf-b780-223fe23c876d,43f1d96c-79b3-4839-b4df-c012be17c763,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
34a02eee-16ad-411e-9799-8fd40ea0c56e,5df7a324-67e7-4d81-b146-305e945c132a,1ae3c1ad-d5a5-4726-ae6a-feb4944c56fb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d2453f85-5f36-4efd-87a8-85f8ebbbf3d3,08489472-138e-4ecd-933e-1865e19651a1,1dec8055-b544-49d6-8dc7-a6aecd498222,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
82521489-d354-4f17-9278-c82839beefbc,29890cde-a0f6-457f-9a5c-4de0c54a0617,6de93ccb-a188-47b0-aee2-f624b5ea23fe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b11d8104-9295-44a8-a32d-11ca0abed87d,8898d7d3-3443-460f-a5e1-7086cace612a,03bb2392-be7c-43ac-8094-2b4c01f76b67,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4e386240-d75d-4e79-9247-b97b9c46ac55,c415918a-76a2-44a7-bdbb-1d67cfd311b4,9858378e-7987-4d4d-8ca4-33de375b4887,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
794c4f7e-cb99-4e44-8b85-2b4253b59c98,a67e769b-48af-447f-8b28-bfd509c4ddc0,27375e4d-86ad-4b96-a67d-aa968ed4990c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8c69496b-a8b7-4a38-ba80-1ed42cc2f8f1,e85c245f-3487-4ff2-af31-b63fba8c4333,2063af73-d97a-42ab-a01e-716addf8a33d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d818fce7-b858-4802-aa5b-c1e3533608fa,9e0fc016-569f-4aa8-9be2-3e8d97830ea7,1e5a259a-bb80-415c-b1fa-6cd614d8e819,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
62762665-bca9-4a97-8227-c8dc8ca85ff5,8aa117e2-78b7-4a46-85a8-27f7be415e1e,a9917b29-008c-4301-824c-4f5189977887,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e35fb769-ba41-452c-9425-91b5fc40e833,361332a5-2422-47a1-a818-e6061d490728,a816895f-80c5-41ad-8d3f-52d01f78022b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c93cf6d7-f4a9-4477-9777-4c32f44fc62a,752c2511-41d6-480c-97ce-39f7ac24235a,e426ce17-a535-4985-9c86-d933253d0c83,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f87b2a19-d523-401e-8352-eb791c067043,b7b8d137-550c-44fb-b806-9f5c5d72f59b,69333131-3ee9-4b4c-a216-aa643cccdb0b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d3c33ad8-cb1a-49e7-8344-86b8a2e6c916,b1ba7b17-70f9-4a3a-a517-37579c1ae914,a12839f6-79a2-4a7b-899a-bfceef01d12c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f59bfccb-fa6f-481a-9ad7-efbd43df94a0,0b3d7afa-7774-4af7-8037-1e86b01153a7,3fcbb0fb-b3cc-4a5e-9b38-1f370480117b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f1aa924b-a893-457a-9b16-4b4810d62410,d13cb55a-730b-42ee-bbc7-df94cb8d8cdd,b99a8207-1497-45ab-b368-403f8f0b9c76,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
02fbe0a2-b0ca-4505-aad9-ed543ed04a8f,518a28b2-cdb2-45d5-8fee-df34fad5316d,420dd57f-c98f-4080-bf30-4e565b665311,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fd5db7bf-3142-424f-a72b-2b772d664dc1,731d9666-f9f3-4908-a6ca-f69914509e0d,bb351658-0dc9-434d-9e98-b61d73b21993,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2001ab59-b492-4a2f-bc11-7a595babbcbf,93a48e96-2303-408c-adf8-cd8ba131ae0b,f8d70921-9c81-4ec1-8788-d67f6d8643ad,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
313c3b79-d528-45b1-ab42-41fb88e81df7,d80dc604-c631-4c18-b37e-68af9102a367,8eef42fc-93e0-4dd0-8bd0-de74fb9b8ba9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
adad0019-c983-4de7-bb21-0bb05fcdeec9,5de073d1-6a79-46de-be26-36382b88f48f,787bc5b5-1e89-4cb8-b7fe-ebb464dd7aa6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aef8218b-1dc8-4f55-a2ca-735f06694290,bc6be7b4-875d-4bbc-8b80-f68409333d5b,6dfbaf55-1ccc-42f9-b7fd-c49b684edf1f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a85c064a-8c75-43fd-8cff-d03b36b7c17e,19fbade8-c167-42f6-ba3d-35b4d7cdfa55,d300cc20-1cf0-46bc-92cd-adbe1e395865,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
633baac4-4a0e-48b6-8e23-6496efb72469,7044a3fb-f090-46df-9dbc-3c8017bc9d6e,7161b9f2-2d22-4988-b783-27cb9de8c221,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bb36e021-6c79-4b97-959e-dce8b9b592f9,cb5d4a92-b888-400d-8049-c444b9e02114,ca174d05-c4dd-4725-9af1-2007ed523298,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6cf8f170-7db5-47ff-afca-ca93057f7215,dc892e96-b32a-4ee8-9d63-0c85b6700f9f,da6967c9-0f24-4f00-9b7c-840970034e63,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
