id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
6c85aefc-b734-4138-a840-92213a256a84,e39e9784-7bb5-4b66-9c28-e31ae2a216fb,a4228c69-691f-4a36-8edd-fa27af04709f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
41ec4a30-a23a-4ed6-862c-61e5fd364690,80367f02-903a-4c53-a65b-bc601a692729,b07638dd-3848-49f4-af03-518b06572724,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dd29e8db-b5e7-41f6-938b-baed94cbf22c,ed409bed-26c1-4e1a-8d1e-83737a8fbe0d,0ffcdbb9-4a67-45f3-b254-3b936abb3978,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f9dcf49a-b296-43d4-ad3f-75f54f6b8877,e573d58d-0971-4c69-a9e6-74b243a5a1e3,1c49fed1-6e91-4c0a-9ff4-2d40fc2c3aca,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
18b49c33-5035-4658-8ba3-8f05f1e6fc9d,03d090e5-d33b-4915-ad07-7fbe1a00acdd,16c35ccc-92b5-4109-9ac0-9cb64e5dbdda,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fe168ff9-55dc-4e17-9988-6b3f101d2ac5,61fffbdc-a3f2-4a46-8fe4-35f24a3442fb,bf9245a9-f462-4969-b6c5-ee734aa73247,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
85b02caa-5387-4155-b079-b86c4a47c05d,e103e8ce-e744-4222-ac0f-eff28b1b63ad,73320cb2-7b07-4397-8ca9-b7e4185f76ff,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1426018c-59b1-40cc-9e07-59ae6cf16e55,b86e9081-4f78-4d76-88c2-17284fa33555,f819979b-052a-4114-b6ec-d1751dd5ad47,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
10e4660d-d7fe-48df-8118-8fd53c36346c,aeb763a1-cc35-420f-a939-8f0952393e37,fe2a840a-9530-4fc0-a748-fc7aadc218a1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d5b528c1-ff17-480f-96a4-3d59552b1d23,bbbc06ac-8caf-4367-83f3-1c7197af9db1,6893497b-132f-4956-92e6-b37b618d6188,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f70aa4f5-b90a-4191-b3d7-200e293fb39e,29c9dea9-f24f-4122-ab22-b3afb3aa98bc,86b0bcf4-08ca-4291-931f-25a0bac3eebe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
44b865e2-f228-40c5-99dc-b1c6411f4e1c,33f2b777-5991-453c-a081-c41ce4a946b7,05163e51-6ce7-4466-8a09-879895442a0a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3e17e602-3399-476a-a08c-329080dbfd2c,20e15d2c-b464-4ac2-86fb-8f3fcf3aa7ce,458289d0-94b8-4799-9e5e-d77ecc98a3b7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4f189d39-aedd-4160-8dc2-d5d0dcddf06a,3240f111-e3f0-4364-b173-1a59813d9761,ecff5f04-e2f5-40cb-8168-c1e443d41492,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3c9b3157-387a-4ac0-8a4b-38b231c3403e,ffe5cfc0-6ed7-44e2-a595-9298efa3289c,b1460bd1-e42d-4078-b698-18a813fd1939,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5b16bf66-8929-4a0f-96e3-3d2ca7886446,966f7896-b2ae-479d-96b2-69543c36ce6f,8c8fcce7-d9de-46ab-8db0-9f58e6da537c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f8175cba-7de9-4fc6-a750-6d0a76ce24f1,0abe2195-9b7f-411f-852f-033b4b3ef102,e301d844-b476-4a6c-92f9-0dd76e5bd26c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
84b68a7d-caea-4661-94f4-4ee30050d7bc,19a8d4d4-f300-4e46-bb72-f7b2b0cd340a,3cb77802-4c4f-49b5-a13e-26e74355c3e4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bbb997e4-7ef3-46dc-983c-a4dbacd69142,5b79ad60-caf9-48e2-97f4-49fa016d5f8b,cc5ed30a-692a-4f43-a826-1e3cdb7d1669,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
58ab3843-79c9-4d91-b4b7-7f4bdade0a2b,3b0e86ae-10a5-46e2-bf1c-e21aa9dea79a,a2766d2f-0ba1-4aed-8159-8f50d5850a13,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b4e46eeb-adf2-491e-8281-2713b0d5699e,614f6c06-b7e3-47ef-a1f3-8ed078fb0405,ac9cd2d0-46d8-43d2-bdf0-8cfe66f26b7c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
baf748ff-31cd-440b-b39c-1c3a59cfe9a2,387dc6e6-540b-4578-b0b4-d6b0bfa13d4d,db6eb85d-3dcb-40b8-8163-572735ec380d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
eb8e2743-ac39-497e-8896-660e1755f802,60571404-a633-4746-b759-54d05d36b766,9920feca-564e-4640-9e0e-49466cfafcc8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2e61e294-b5e4-4f10-97b8-f59731bf4fae,a163aac9-9a9a-4f32-85f5-c5a4441a92e4,2eb1ff71-a73c-4453-8f39-08ee4b8c92ee,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8b4fedd9-4a74-476d-9ba0-bce4162e652b,5f588225-5b03-4bf2-be39-793c68d0ffc6,4e4962df-e006-45ed-8317-037d8c7da156,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ec941d99-6ed2-4bc8-9da8-6d09a28eb406,67b7d200-fd19-4e5a-b805-992f6c2c2148,3132ce03-9fb0-4102-97bd-ad794891d888,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b1924981-1b48-4a0c-b4fe-7084f1e610f0,ee6fa848-ed02-4fa1-80ba-81ad069b20c6,39698122-ccc3-486c-9048-48ae74069d94,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5da01c8d-d8d4-4908-b192-18a0bf6562e0,26d593c9-8e58-4c4b-a091-518f95da1099,d558d175-2dda-4a0b-8b48-b193abf64ca1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4fe015e9-9467-46a3-a4bb-23527a103e46,09fe92ab-2075-44e4-b817-e7852958ef89,7a4403d4-6282-4df6-93bb-7e33e12acee9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
88dc447d-e039-4c9b-8ddb-ab2fd5eb5693,5c9678f3-ab1b-403e-878c-ab73ae69fcf1,2151cf12-eb02-47cf-85af-fd219485f806,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c76ac962-cb51-4c90-82e1-92a4eb3cbd90,1cf4af5b-7b95-44a4-b22d-827f3b70c6c5,1f31d68d-f7cc-499d-92fc-3ca4237232a1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d58f4453-9cd6-45a8-9bc7-86725f113e60,bba2d370-570c-4127-8743-bfabc104b3f6,fbaffe73-39ee-40a5-894b-0e54456bfc1a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
973c65af-5f74-4e55-8e99-8911e2e405f1,73f5dd00-e703-495e-b1f4-55d6d926b1d4,6d9f47dd-f222-4d37-941b-c91bd3a0935d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
60cfa8ad-843e-455a-8edf-90629c263741,52be4f46-d065-4db1-9177-b7b6431aad22,49226501-36c2-4f73-b09e-99fc5d8e41ab,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7afb9669-baa3-4f75-83fa-d3e82553c5ac,977e97b7-9bb7-4284-a377-0feee8b566c5,29b03ae0-35f8-450c-a4d2-19b1650a466f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6a0a0a0a-e974-488b-8bfc-5fb1656e727b,939aad0e-658a-482d-92c2-d3b178dbdb3a,e24ede38-45a3-4ddc-a90e-b50d86bbbd87,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
64a41bd2-fe68-43ea-9538-8b145ff6a205,9a5bc54d-6203-4a83-98fc-6fdec9d58fc3,815431c2-7ae7-4f3d-8897-a2727d035034,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5606a74a-6666-42e6-b535-6fba8dab5621,b96ae887-bf81-42c8-b960-fc342233ae28,20048301-7e6f-4b40-8273-dcad3fccd730,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
80b5bc03-da82-475c-90b9-b1941ba97d74,4f2984de-bf0c-4a98-a5c6-25c54ae9bc75,25129a4c-ace5-4a81-a1b1-7d17bcd22c21,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
90168c9b-a8c9-4a4f-bfd0-8c652691c6d5,7aec51ed-db42-4498-9be2-869dacf4092d,b4a4ea9f-0af8-47c9-a277-032caf3b552a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ec5db471-9a6c-49c9-9697-7bc3f9b4ee75,fe30ff78-d48e-4f56-8eb8-ae03c55675b1,e3f76265-ec45-411a-910a-1db0fa73ea2d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9431c580-08b5-4178-bc98-38f2b4cdbde6,3a006bd0-a691-40c4-864e-41d553252a3f,73bd8b6f-0fb4-4212-b889-3d0c8da65ff7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
893d9427-b7e8-4669-aa1d-83bb8e905771,eef0bc00-dfab-432a-a519-d2e0a2003de4,228c854d-f2de-4f51-b31f-4fdbb20d628f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8cb31cb3-3744-4fbd-8aec-5a6ff1ff156e,a750fbec-9eda-4ee9-94e5-7aa74101a1af,801fcf65-99e6-4405-ad42-6472630ca432,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
24f09388-69bc-4b51-b692-8c9d098dd4bd,133fbe86-9303-4f17-9bfa-9658f772d3c5,f653183c-3d55-434d-90f1-a0c8eee87fdc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6d152c07-2bea-4b06-827e-f12066686de0,910a49dd-95e5-49db-9114-97c197c38390,62584ffe-3ce9-4dfb-be16-f80f7bf7d728,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
11ce0357-6077-4464-b8b1-1dfb2e56f5a9,59c8cc78-f9ff-425b-855c-b8aceb076d03,be2b5119-558a-434b-9bbf-e72f75746ada,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6b62e134-c7ad-43bd-a43d-753d0543555d,5acb02a4-54db-4360-8391-cc966b55b064,54b43c54-ca24-4562-a6bb-91e80a1cfcdb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6fd1fdd3-6e7f-447a-bf96-e88ea100a2f9,3cb0d00f-d503-4781-8095-52030229f807,dc912016-1ce5-44c0-8778-fb5b7a1b76d3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
23f9ec4c-7a03-456f-9d25-5c02d5c81bb4,a54bfe16-ca42-401b-aad1-1d9d697f8266,6657be2f-07db-4422-bab7-4d7b6a3df658,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e55fc85d-2287-403a-8b1b-9f6c31d6b063,b2bb72e8-cbb6-41c7-a565-94ec3a70ffe1,2dbcded1-5230-48c1-8184-bc89bca8e4b0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e6ca30fe-9c3f-4a57-b9e4-a8a43cfa8e14,8203d957-faec-446f-a91a-cb2f09b9b304,a353c956-f84d-438f-a8fe-700d92cecc38,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3f91c04e-dff4-4a37-ae7c-899962c7b63c,2e59d4a3-d573-493f-992c-96167ba92e3f,3cb59a60-9d43-4228-a27c-30790066ee61,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0b20d574-3031-494b-9785-b3c8cabc608b,3260e501-3813-44b6-96a8-8e759c9b14af,1d589f6d-061f-4812-badb-4aaa5295e425,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b5f0305b-8767-408b-a655-47c89bb4a2ac,31a25a29-32e6-4aa2-8e37-8fd85bafa439,0b98c571-3ab9-48ba-9019-d28febb778a5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
76de3760-fc7f-4a54-aead-65d4b5a3348d,ddb14368-299a-46b6-899f-2703213df72b,b60669e2-d3ac-424d-9aa6-b3140f992a21,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dee5c1e3-417c-403a-92a0-bb99389c4ef1,c1c3ba05-ab88-4aeb-926a-728820e5e54c,495018b0-91a7-4e7b-8830-c6aa506de8f8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
37171d05-a8e9-48cd-9324-f2a9600dec86,2625b8d4-7460-47e2-af7e-b8921344a70d,bbe5ca02-a818-410c-9da9-f21d588a8a0c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
05a177c3-740a-48f2-871a-a8cdc5c07fcb,fea1f6ff-a4fb-48f8-9be7-b6994cd9d956,13386e9e-8dc0-4652-aac9-8e3f9ff6c6aa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c5923d40-a62e-4aeb-b2fd-688e1aa7f70b,4506c3c2-a8c4-486b-a4f5-fde6314b50c1,5e251ee3-9e87-4fa9-ae62-325872aaae46,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
eb0f58c2-b262-4d40-a081-6d61676656f7,44660c6e-3d2f-4bbe-9c9f-541d5b96acbb,03ad8192-ce10-4e6c-acab-e4bfc4f6c61a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3cfe73b7-843b-43a8-9541-c339a0ea9db9,bd85cb88-6d3d-4b69-b652-4eb4c1f9cdd6,222c1096-d4b4-4658-9013-da258aa8c1fb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
65fb4f13-49d9-43b3-87bc-319da0ea8db3,ab9661f9-958f-40dc-9b9c-b7e0eda727f5,52cedc5c-0207-4371-b53c-b5a2c31124ad,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4eee33c6-003e-411c-93c1-24255b86c5fd,e0143f60-fd2a-4906-9212-1280bf106ade,f6a47fba-d9a9-44ef-befb-d26d955fbf48,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b941d339-c8f3-45d7-ae78-a0e7e31364f0,bb9b95d7-957e-4489-a587-8b25afaa303c,78650d16-6c3e-4f0d-babc-7338da2d5eb5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c43846a0-b2ad-4936-8479-b7241119ff82,5aeb3069-73a9-4821-ae8e-3288127e5001,24525f09-67d0-4745-a87c-e1449b2928de,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
93d5fc3f-a0b4-4e4c-a4f2-a02e5e882e11,9ba0ab36-97f6-4ab8-ba54-e55094a33575,fef7f069-027d-4ae3-a313-b743c065d439,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
04f886c2-6dd3-48d9-a346-c95a13e4dad1,7f6503c1-935d-4bd6-8dc7-3534ecad0769,c73089c2-a8b0-4dab-bc84-a289139d1792,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bb4e2227-754e-47f1-a30d-d6c944c0a8d7,546a34c7-4cc1-4d26-877f-92cae4c1b20c,97fd712a-f0f1-4e54-8c68-188c498ceac6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
eb20d179-ddd5-4bd0-8995-8b34894ae25f,e4fadde5-b163-4e43-9fb2-f03e44a3114d,7f679295-8914-4336-b479-ec76739779d5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a0a4983c-7333-47c1-9bc7-281c7f171278,0ee1d2af-16bd-467d-93e1-1c695bb60ce1,ee148ac7-ce54-4979-a6ef-7c6fbb298dd9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
648a23b7-5d30-4df4-a218-e3e7039dd5a2,a7a5917e-f50f-47e4-945d-22dc3327c1b4,f9a90258-974a-41a9-8456-c6ebc67e3bd4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dac833b5-0ef2-4932-bf94-37def449ea73,38c80cd3-5271-41e0-ae9c-ec367ee486d6,124c6dbc-fab0-4732-8a68-88bc8bdbdfa8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8da95a77-9bf2-4bff-9bbc-9a7541d5729b,1a6e1f83-6ed3-4a86-9e6f-69053c868adf,b90a081f-7662-4420-b41c-575289095609,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b106744f-4748-4cc9-9028-25ab82fad3ba,5a2dd915-4259-412b-b5c8-a1a48b2d1eca,948b4c8a-1d64-47c1-81ac-b58c42441e0f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
360ac45d-539b-4697-a6fb-7d53fdf6ca28,1a5934ff-0760-4915-bf54-314a06038838,7f564e26-c2a8-4120-b202-c41d3a008b16,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0f61fda0-ad8a-4cb1-97de-d84aee74ae78,2f89cae1-b1a5-44e0-bebe-b50991f48981,b61428d2-746c-409e-8fe2-047b92ea3bc6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
23c3a73c-83c1-4492-a851-945d834ecdde,dd3a8f1b-79a2-4d36-9614-71fb6fa200fc,9fc0ebf2-d870-40a6-97d1-919b50be1631,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5a07ab4a-548d-455d-bbcb-d06a2fbd2885,d9d6de5a-de36-467b-9191-1fb10ff6472d,43abc2f3-e6bc-46d1-bb07-9859ae36cc07,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
518c8e14-1619-44b1-915e-4e6cdee70ffc,bfff5d4f-344b-47c6-a519-fba661a1f0d4,512a08d2-6841-45af-9daa-54e5576aac9c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8e4bdaed-63e3-4de1-ba93-baee19330ab6,df3d62c0-d290-421b-9039-8130243bcfd7,d7d400de-29d2-458a-85c6-a86d6fdb6cbe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8e4131ce-ab46-42f1-adf9-16999c0052f3,62dcd6ae-99fe-4aa8-b11e-845d2cb7151a,c728208f-f50f-434b-8e11-cd0d6911112f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dd776f96-cf83-4ab1-b2b6-358cc75341d9,1c5eee82-7145-44bd-8eb9-18fbdd2d9457,c0a2aae5-2f3f-4d59-82d6-e9271d4a2816,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c69a4b66-c3ad-48d8-bb64-725699de6b4a,e1e918f8-1a9f-4864-953c-69aa4be41c7a,d2c3cfa6-8735-4ad8-9b10-ef1f174c1020,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
23a229ad-6d57-4861-99ae-b328c4b604f9,706473e0-a867-4189-9836-9c17d4bcf32b,d7627711-3260-442b-b9e2-70e997e5762e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ad8e3b85-f844-4523-a3f2-a9a52ea08063,6b70996b-2860-4f33-97a2-54ede4141d34,3b11562b-536a-433f-aee5-dd9b2b383146,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
36aaf16d-1078-41ae-8244-867cf003f2b9,d91ab2ff-41a4-4698-bda6-19d03d93dce6,3aa4996d-9de6-4ca6-ab8d-6d90deb6c896,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
57acbdc5-69b3-4f3d-bac7-3b5da8ba8799,0d639ba5-85bc-4988-b2ac-d16beef85aff,bddd9c2c-74ad-4163-9b23-0d5edd6f15cd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4f8506c5-fbda-4b4c-ac97-c3d276f022e6,2b17e7a0-f78a-4e66-939c-bd29cfbfb933,86080930-a910-411d-a0f3-ff921be8b6de,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
615c691c-cb0f-454e-b9f1-60b5d8582606,24137b0c-4bd1-4e1a-919d-027d59341b1a,f08c3ff5-71fc-4e98-96fa-9b6e1631cc19,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8b07a686-46d0-4f50-ae54-7c5c14350648,f2852d7c-fbbd-4c20-988c-1d721d7fd809,ad1bffe9-93e9-40a3-88e0-e627a0cd4587,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
44450a53-1ebd-40d8-97c4-ab828dee6bd7,52d958c4-4b81-4808-9b14-e3638a718e5c,a14e1ac9-2394-4ec0-8dc8-de14fef45768,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3ca95916-6a75-4347-a041-55082004b6c7,7a93b5ad-86db-42dc-b236-72243052b3e4,77956df2-0424-4bb6-950f-fa62ea2139e8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fc99c178-7bbf-4cf1-8d93-4953f6ca4d5c,f3194061-10b9-441f-a9b9-b3c8ce0eef24,084d14b9-a849-47d0-8734-d886313b35d6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
76aebcfe-3c7f-4a15-969e-caee46108e6c,a6d419a7-61a8-4eeb-b550-4d1d4cc84b2c,a53e33b9-5ab7-40ed-9021-12866b39ea94,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
487db94d-c51b-4761-9e98-1a32e1192829,d1048229-5e33-4ac3-9332-78a1fb8283e9,d485a8e9-0d59-43d3-9d45-070231cec2ae,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
692e2303-4d9a-4c3b-92d7-266a2e83a37b,31d804bc-20ab-494b-8354-45eb1b5c58f3,3438cebb-d7b6-49c9-b0a7-3e4ff2e387f1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7606b9a1-4aca-4e4f-8fd5-58a39bc87843,393098c3-d98e-43f8-8977-eebcfda17dd9,f7e9cea8-2c53-4cc6-b89f-15035152c098,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
93e75318-72cc-4d2a-8a03-39ee8cbc0414,8e102028-acc7-4f42-b85c-c54613db013c,d790cd80-0770-4638-979a-28817518ca56,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
096997fc-797b-4d13-bbaa-cc0405dc5d36,8914101f-126d-4b5e-8d9e-ec52773e59c1,aaa8eb3b-98a2-4882-a8de-3a083c84070a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c4e3047c-2130-4c3d-a13f-b5723a52ddc5,5f5dd1b6-0e9d-40c4-9eb4-4c61cc078ae6,2e56cfd0-9c39-4573-8a6f-970197f67f37,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
af9ff678-0dc4-4a90-864a-e8a927631483,d6a59551-bdce-4bd2-8e44-27b3dc5960b0,ed7b8fd0-2cb0-4971-b7c1-a5ce4e53a49d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3542275d-77d8-4e74-89b9-6d263ce1ccfd,7d031b10-3e33-4508-80ef-fb92438d7aed,ac70faa4-05dd-4826-9291-ad753cf46dd8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
60fca55e-66c8-4fd1-bb75-d1a6adbc3db4,9ca94a7f-e8bc-4031-a571-e84a9ee31600,38581fb4-0b74-4c32-afad-a3e868d206c7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8a0560f1-8a3b-4434-bf27-0d02ab329807,2bd5204c-6b0b-44a5-8ed5-b60da5d6412d,e264b7be-1845-40fd-b73e-3afda420e56f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e1f0b240-5dff-419a-9c3a-c48edc35f1db,61e74546-653a-4c7d-a42c-b928eddab58b,37eb8a97-5ffd-4031-ba4d-6fd534448948,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
02ae0a73-3103-4ac9-a8b1-930c60d52aba,9cbd715e-89d4-447c-9f87-32d4aff09010,d31e2530-717c-4152-9b49-593ad2e08681,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
38511a82-67ea-4687-9d43-e546f7743fe9,fb4b5db0-aa2a-4a49-a4c5-d858ccd16d9a,cf08b58e-7755-4ba6-986d-fd154282010f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8a2cd31e-6a8a-4c3c-825b-80efa324e2e8,e5f21663-1780-4e95-be39-3d34d04231dd,5612d0b0-b93b-4575-a5ed-f19fa3879da0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e98444df-74f0-439c-8e59-7dc046f0c46b,2074e255-ee98-4a28-9466-95e5d9c30c76,a3e52512-38ba-4c52-969e-248b72f52565,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
aa15b57f-d110-4ab4-90f3-e0a317d2a2a0,3657edbc-3a9d-48e2-9b60-a33df0318b8a,efbd4c45-be07-4f6b-8c4d-801ec90acdb8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
99f758fe-4fa4-4ad6-80e7-e2917a33d886,f0b00ae2-5acc-46e9-844b-5fcaa9e46c61,875303b2-b682-4990-89fd-f09421623562,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
17d5b999-6bf0-4e4c-a97a-ed8d657ad42c,bcce83c5-ac81-4942-aec4-67aca324e190,a253000d-381c-491d-b057-0d47d1442e08,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3cbe0ca2-3680-471e-8efd-97aeadb2155a,e62311e6-91c5-432d-8dea-f12c86e5a016,0501d0e7-22d2-4127-ada5-453653088bbc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
97eba991-5283-4a0c-b55b-50947ff3b8e5,ce42b66c-007b-410b-8066-7e95d85d853f,190e7675-c9e2-48d0-911a-e8a6f2184677,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
123688c2-9fef-4bd5-9c3d-e678b75c2fb7,99ec26d3-0e5e-45c6-b908-816f34dfab47,79abb19d-0fbf-4b78-b0aa-b8ae08fc340b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
