id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
894da487-2bc4-4aa1-9991-67a613765d15,2c319686-5f20-4988-84f8-69617ce3c1c1,664a6380-060c-47e2-ba69-201bbfeacfaf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7f29bfb8-b95e-4d51-ba1c-d01bd8a8f78b,f1997bee-6048-4e17-a79e-7214bfedc5d8,f6b8dcc6-02e0-42b7-a12a-0b4d8ea22755,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
543a527b-7bcf-43bc-8730-a01ee531b0a7,15a5e66f-d6ec-4f8a-84df-e93b755ea9a3,94a9e326-eaf3-42c9-afd1-a3a1ccc19391,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7a81b524-cb3d-405c-8a6e-189403771a76,3e8afc3a-d9c5-448f-888f-0505a46115a9,13cb11c7-4b8b-4dcc-8ce2-80bfa3d0c571,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
51e577ec-99b6-4896-8397-0f8ce40ae22c,c3b256bd-eeb9-4b47-9922-fb5f3c7a83a0,dd30b693-3c64-4758-81fb-1c952d472e99,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7d876e02-881a-49b3-9d6e-e43430dfec81,5c437fb9-0124-409e-9890-58afb6aa4226,f15e985f-7f40-432d-96c1-92f19453d36b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
54927908-c39c-49c2-afe5-7d70f4767dbb,d6fdb5a9-46a3-4e08-a69a-9b96fcbd945a,5d81588f-9f9c-4e59-a586-4870592bd691,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a008f661-d0d4-41a0-a326-f80d8ecc70df,fefa191a-4880-45b4-afe0-1277ad3949f1,a6490b5e-6544-4d67-b750-88cc4882e6f0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dc89bace-2e4e-48b8-91ff-268120ca3dd6,77ff3510-e51b-46fd-a3d3-66538189017e,853ff431-23d6-41dd-9d75-ba64f4afc4d8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
858bf644-dcfc-437f-9da7-2cd0e6406e6f,77e259d0-e6bd-4590-b9d3-ba3bf83c2973,bf2d7f3b-99fa-4b44-9e28-dda3c07203d3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e4af1c70-9b77-42ed-aec4-32cefe67103b,33338e2f-5002-4f0f-86aa-597b0df2f46f,a925f98c-5e78-475f-a0b2-e2fcb4c4b071,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc2ba627-0f48-4646-8937-a43bcc0f5a26,eafcee9f-bf16-487b-900a-f133a8b22c0c,59c4eb07-06d5-4e65-a65d-8318145ebd06,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6843a68d-34ef-45de-9064-da69d364acf6,e7cbca79-d695-4cba-a4ac-1d404619e1ab,a9e72dfb-e8ed-41a4-a145-44ce16587258,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4457a585-4816-4d87-8826-f037b3108975,39cfe51c-5075-43b1-a1ce-1cb93498b74a,def7fcb9-6848-46a5-80ef-f4457231e7ce,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ca4dd090-a959-4b83-accc-0a97dce4924a,cd7eabe5-dd88-413c-9e1c-72f189f4921f,090d0f50-d48d-4591-9ff8-c857fa1d7ed7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
167df41b-befd-4da0-85b3-3a4478d7f9d9,a46f6c11-7bfd-4a44-8907-3bb62f34f4e8,ecd77042-ff02-4785-aea9-2540a41f46cf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
02232cdb-05ea-4db0-a2d5-332994d8de43,6fcfc761-9d35-4954-86ac-f1ab9519f835,f66bd898-f179-4e1b-b58a-086d72aa9aea,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2ee7a3a2-870c-4eb6-a2b0-040030b748a3,ba983d7b-f6c2-4859-9764-8186e5ac1a1f,22a6fcf9-d083-45d3-abb6-c7d538933bbe,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c3fe65e5-a4bc-44d6-a9f9-97dcce5b0d9d,6a8d73d1-2d0e-437f-876f-17589d747d54,e313bbd9-7fe8-4e63-8980-ed683b3ddbdd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4d547b90-c584-4b5a-8a90-913f73cf65ce,06cf22ca-d3d8-4b29-83db-5d18daa31251,daeaec7b-c2ed-4432-b386-b4af53e9422e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4be8878f-390e-48af-83c2-70f12f30e49e,23aa0e33-775d-4079-8819-ba8d04348840,de3689e0-349f-432d-8ddb-4202fca22eda,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6bac1ce8-f7d4-4092-8c97-ad18b0e3c1bf,3efead37-de62-4ba8-a801-82df420cfab4,81f6fb04-c100-4cfc-8bb6-5dc979161227,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0be8b67f-fcbe-4687-a0ca-bc5235f14062,c57ae0f0-83cc-4665-aa11-77a0e9504c10,82b12fa8-e8b3-4d8e-b33c-1dc5941601e3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0e2af527-8105-4aa2-853e-e81d7c43c414,04cc565a-d6ce-4e69-a73a-a24c969d71e6,f23b7e56-1c7c-4727-a0a1-245c4f9ba93e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
53d5d654-0456-46e4-928e-a34050d71806,79a57310-b698-4d00-bc3d-acb40428d859,cfd94827-ebad-4680-b4af-8f861a19eabc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7ae35db0-9b84-4f3d-8b5c-231507053ec1,a7baa60c-42c7-4142-b332-6248184802fe,5c17265e-218f-429e-928a-6d9d707b1ef1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f66154ff-f5eb-4ca6-b233-305e200a88ee,f676128b-9ada-4849-b606-281a2bcc7167,f30b0187-904d-4488-bf85-61c2c0c32c11,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6d8571f3-3d79-4efd-a8f5-c155da4d77b4,7f7b5218-fb8d-4490-b31e-ccd05899f2d0,01b0dae6-2099-4c75-ab71-b3fd829d93cf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7c60338c-129b-4b02-a3c6-090ea94696a7,6ad743d3-994d-4e2a-90e9-b94f7716498a,98106f2a-db58-40eb-bc2a-a19ea7226168,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
16ee9f3b-ab66-440e-99e4-e1b74a146f2a,ce0b7589-cad6-4604-98c2-ce1092860f21,21130e49-09a1-4468-b85c-7a86e0c7f507,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1743f2fe-2326-43e2-8e19-8b2a0785e733,648e18cb-7b7c-41eb-a90f-4a3c195c65fe,6007ee50-a085-478c-95f9-276b62d86574,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2f64e33a-cef4-47c4-accb-029f8714b8f0,3b049bc2-33b7-40b8-b475-4f100d9eab9a,cdc1e17b-2180-432d-afe5-62ae00ce9eb2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b9fdc14b-0014-46d8-b3ac-639be9e15c9e,c7beeefb-e228-4bda-b1ea-581acdedbc6b,9702656d-9e0a-415f-afdd-7c5d2fb11f53,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3959b3b0-4460-4842-b02d-4d23f91022df,4ed117dc-f599-4682-8cad-d2719fb561b9,cbf270ed-9e77-4675-9237-2e047575bab0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bd957abf-84cb-4da0-8bc3-e91a0c7bf199,2f87e5f2-ca88-4b61-beec-3699e603d949,23e90b1b-28d5-45af-bab2-03df1ef6b97f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9fd8bf9c-fc6b-430b-a1d3-8ad7fc612a1d,43e56ae8-a460-4c3c-84a0-0621b791adaa,f2e9c658-4737-46db-a0c4-61412b2adac4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dcf7fe1c-8225-4633-b099-770f54da7b75,7293e54d-0cc3-406b-beca-fcd12092ece8,543e7de6-c3db-4465-b169-2c77a3c8b955,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
069b381b-c9ba-433d-87e9-7d562c5d451f,4818e7d0-b6be-47b8-a1e5-5ca8f66e3f54,02afa080-c735-49d1-99c8-4b63d6ed672c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dc6d776f-b375-4756-a79b-455bd42b1a04,6c193927-ca6a-41f6-84d8-a1439519942d,9baff211-c66f-4433-9e51-9ac3ee0903c5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c8e6bf78-3b76-4cd5-8bab-588bb418fed2,a8f215f3-6c61-484b-a773-f8e98108f397,4cb1c7ec-361e-4c07-a92b-2f2437b8e6c7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
64c4b2c5-1ef8-41d1-801c-587fab2ae7f0,ae015384-8bf7-4fe2-a50b-1a7ea477d0a8,f547da4e-14c7-4b92-a0d3-124be61f4ee5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
54bb4b10-0ad9-470b-9348-c39aef77077d,7fbbec16-1880-41a8-b0e7-f39f4d967ed0,e260eb65-499f-47e3-b02a-16d5a81a1d5c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
394c48e6-ecd3-483a-8f31-d038dd8380c1,1ce7b3b2-49f2-444f-b781-a923638b35b1,44588ee6-abfa-4493-b4d5-3fb0959b0c0f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
127cf6a4-ae8e-466e-966b-cb160e61a293,b528ebec-51db-4f51-8da1-946637f963b9,a994f4bc-7cde-4588-a129-4c03fb24c1de,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2508e74f-91fe-4ed2-b16c-5cd770316d3d,f2e5b9bd-ea2e-4ad8-b2cf-8245b581218c,7979bd30-22f7-4ee2-8368-8833262bcabf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
434bc1cc-79a9-4767-9220-923c9fde0f06,a1229e82-52f8-4080-b29f-86d674d2b839,0e92363f-4b73-4578-9196-28495ec8f242,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b74ab114-18bd-4f7a-926c-dde7ef5493a5,4127287d-528a-4261-9563-102693a78eb1,6ad4067d-07b1-4dfd-9714-2543567bdb0c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fac9da75-f03d-4117-b7c4-6fc864111f1b,581ee9a9-3e16-485c-b5b2-43113be1eb75,329b93eb-5f3b-468e-9e1e-c497a33c99b1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
eecddfb7-07eb-49c5-ae76-09822f5b766c,7ee617bd-10be-4ceb-9a46-0558aef714b3,b06d3b2e-7fe7-4811-a3e3-7211efa7c45a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b42b77df-a8e9-462e-ab1c-deb2d56d8f97,dcc4d1df-b692-4c9f-ad33-9b691c7f3523,0b5f0f00-2842-45f1-94e1-f808b8e481d3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bbb25d70-1157-4d7b-96cb-3862202c30df,6b4d2f1d-69a7-4c3f-aad8-7dff17bb037a,2e46bd75-b7fb-4974-af59-223c1f2541a2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4c9499af-5e35-42ef-98b2-3218894dfd69,1ca0b56e-b785-4d6e-bbc6-e0aaae19edee,ca679d82-c722-4ed6-891d-a9f60b7eec45,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4034e39f-bbcd-45bb-8371-d3b945bbeee9,920b71a2-1056-41b0-8ef2-3e7f95c1ae54,9ae03283-ecfe-4b69-9ae3-98feb3356282,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f7009de3-64e0-41d9-91be-6b4841097453,bb6fb2d8-4850-42cb-b112-27a4bd8b1d43,a7ab0c54-62fa-4a1f-8296-0e8719bd4e76,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
49ce1617-1562-45ca-a003-8c0e7a7f3866,c236770b-3aca-4e92-add4-f3460eea2120,cec0218e-6522-43ba-9b82-24478e63db4b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
05da8b3c-e92b-4ede-85ca-d834ee98bf11,b1afbb11-85f8-4e57-8a23-6b7a72b3d6d4,7323a51f-af4c-4a10-ac70-0400d645866c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
93b9a4e7-9bbc-4ce5-9ef5-1eb20cae4189,3a032275-87d9-4cda-9645-5ab69ae0d43b,3a37742f-57f3-4d8d-9f5e-2de92e2acfa1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6afdaaf7-409b-4592-bbd2-91e75d3e76e6,6438cddc-3366-4b6b-bf65-03df90eeac6f,6756531a-50dc-4027-873a-afe543cc27f8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
47fa2b6a-6d30-47bd-8c9f-ecd7ac67bc67,651f00c2-f4d9-4798-bef8-69c0185b08b3,17d9e5c3-9011-439c-ab48-63fd19826600,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
69cf11a6-4aa2-479d-8f80-2debdca93557,5bc5c6f4-fc99-4e02-b6c4-1080cb17f6b5,9cc64386-3e65-4f26-90b7-3141703bee40,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
38233378-c242-4df5-a43f-a6f75539f545,151db3fe-1a3d-4b3c-8859-cb0c61ed9bef,13c6c1f3-221c-4d9a-934e-b956cd1731f6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
044e4487-7522-4f7a-8ade-d6645c343d45,07c2c25e-e0f3-4e67-af5f-1c2a7714edcc,f7d09655-34d3-442e-9ecb-73a8fcbe1b03,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f19afe21-3f19-4229-a8c1-b2bcb209c4be,94ef4c2b-8918-47b8-af8f-bf2be8a72b6c,b05b7736-b8e4-4aea-8e2b-41c4024249bd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f1faa18e-1dce-44b9-87d4-478ad643e48b,c9684408-1121-4cff-b985-3c76cb93e97d,e90d513b-ba1c-4dfb-87cd-1f9d57a5a4ec,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3747054b-a3bd-4d8c-9321-4327647529c9,fced9338-766b-4df8-b13a-3a0a3f0e779a,b6d8e35a-8cd9-45a1-b4a3-efa632daa624,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4817278b-a229-4e34-90d1-6401914a72a2,bc7ea225-96b6-4b13-aaed-26e587c00d11,9c8f62e2-3ae1-4c60-9908-681b28593e23,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7319796b-b024-450f-90d0-62f319208d06,62bd6510-f8aa-4924-ba69-f344cce461e1,2797bb87-3e74-4add-a14f-b4956c6adc29,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7a9eae87-1e51-48bf-9cf5-43b8cb0c4ad6,2871157b-f7f1-4ed4-b637-dd8cfb0ef82f,d39e6d32-41d5-490a-a284-5aee381fa46a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
31a1c0f2-8309-4e8e-bbcc-c5f34ad6c2b1,f2637c9f-1365-44b1-9aeb-4ee18680a7a7,12c3a05b-e0b2-422d-8ea1-27d67ba9bfc8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0c6432cd-65cf-41a1-af21-a840e687d2ec,a5d4a4a6-a4d9-491d-b6f7-f1a69ab379ef,b2471cea-b358-48ab-9403-6554af6be73e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b2832c0e-d236-4431-b230-d46683fa7938,2dab2aaa-44dc-4381-b33c-a8a9d8832418,4fef7a54-a417-42c0-8921-2b7f320c6658,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9c35771d-1c16-4520-b9c3-103d7214d277,610b40cf-3500-4efa-9055-7dae40c9a81c,8c49b1f3-4017-4c50-9e84-d05ee4d309b2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
13a0255f-16df-4468-90af-586089972489,078da7a5-a581-4c06-be3d-993a6ecf2f07,731e3d15-8de6-4623-988d-8e862564140d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
92839547-860d-4fa9-92f7-ca1e334958ce,390f1066-6643-4613-a1a5-047fbed5a081,7ba1f61a-0571-473d-b7f3-a3cd05fdff39,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
07c97405-b4cd-4c14-8a56-2bca63bfa5df,bc8b2db8-26c8-4911-b053-5cd1f1e93e25,435768f5-38dc-4273-b0a5-981945202fb2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bdcfb617-b550-4f05-b9e5-3184bfec6784,39248735-704e-44cb-8506-448eca2503ee,dbba1df7-5c9f-4198-95f1-e153b7f6cd18,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
026a4eeb-23c4-47ac-97b3-c9616fabeccd,fcc11ebf-e761-49d2-85ae-2acb7d77cc62,e56b8d34-0f37-4cfa-9a71-81900e0ae730,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a3b0a32b-8427-45b8-9e35-5f6cd78b6ccf,86a903c7-d7c4-4267-952e-9b5308815ece,f4031f7f-e014-43c3-965f-6d4db220bd98,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7e7335fa-7e8a-4f51-b0d4-9d46345bd004,537a0d00-1538-48f3-9047-5ae07647241c,bc3bb107-4d89-4887-86a2-b0512a35531c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
723314c0-4040-4a6f-bd18-66116f2581d5,62d6ad3e-1393-4617-8ac1-dc42b07abded,126c7558-6f20-4fd5-a988-50bc9e3ef0d7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
26c766d6-1ee6-41af-80f6-b2b7d5d56a7c,e2b2e1ae-7fca-4a6a-afdb-23e4e554fda6,db270bda-986a-45f4-9776-7fb08db51506,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7ffb1a7d-e7cb-4e7c-9d87-f58a1203e309,98a3e773-dd2c-4a12-9238-f71a66879fb9,0b16013d-9cca-41a2-8986-735fcd3cd421,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b7d8de7d-109c-4507-a51d-d1addf289744,a4854cdd-c4d2-4584-8093-be7b2533bd6d,79139e3f-0406-4887-afb7-f3ba14bc9303,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0d8897a3-660e-4a82-9a44-7475f3f49be4,c1699d44-a854-4d66-8fa8-3f28bce7fed7,dd16a81d-8e7f-439d-a451-e9c1e446e5ff,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d8bfad0d-ee8e-4d3c-9ebf-9d5d2d0f46c2,7fd4a0d1-8188-4d43-9fb1-57b534ee835d,051c2a56-f526-48e7-a4a2-743039c85959,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8598785a-ee56-4291-b1bb-f23a1801dc12,cfb01f33-3c4d-44ea-87fd-d5fea5d9f87d,772cd5d2-67a8-4de7-9c08-20eb386a2aba,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
aa1898b2-d819-47f4-8f95-c2a3f1c0d2ea,9fc52dc0-cadf-401a-bd72-87d80c78d0a7,0ccedc2e-37dd-4d51-af0f-60438841c7c0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0cb2285d-6d8a-4907-a198-f4e4b3f5923a,2ee22574-580d-4936-b0d5-f2b6dd0f2f63,96f17fa2-64db-4439-b656-ada7854b995f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
08ca0fb4-7b9a-4443-bfd5-fc477521dbd2,e17c3492-ab25-4aa6-aedc-28717efc2044,d9e20737-6cd5-445d-8d14-06b0fff8d589,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
77c88851-f5a1-4fef-a608-b995165abef7,066e8dc1-1c5b-41ba-801a-646c62bbee08,8bdfb105-6c9b-41be-9fcf-45ff6b0e9a0f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c03d2ec2-f7db-468b-b1dd-200596d1673c,a9e57e90-ca68-4847-9254-8a0504e85b6d,900583ae-3010-4d72-a580-18816ab43033,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fae10ec1-4625-43a8-8064-fda15e69c7a5,751e1985-77fb-409a-b01a-de6cfb7d2ef7,ad5b6908-f47c-4b24-af30-2659fd620c0f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
63b963d2-c258-4137-a5c8-44e9dd167610,4b3608bd-1f8f-4191-8824-cf9305ef8080,27133c5b-de9c-48ef-993d-ae4763c7bdbf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
58ad8899-7eb8-4470-8fd2-d4105ed90a91,61036715-e897-4ed0-b2be-c8f6ef91aa32,b28caf7a-da26-4521-a646-304495efa593,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5f9a82bc-ec81-4e43-b036-f57968dfa314,088396f1-e136-456e-b36a-2fdb7018295e,50b185e1-e763-4cb6-870e-f0126fff4f97,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1f219684-4efb-406f-87d4-241e57f6e24b,831d55e9-d169-4624-92f7-edda9924e6f6,d3c294a9-810d-4f58-851e-6c2cd3a0807f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fd2a2f7f-fa63-4160-ab70-69dd5fdeb7fb,09bb9fce-90a5-4202-8bb3-5db0a5a8cee7,ffcc0bc9-2500-4961-8a22-327b1f2253f9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
949bc20b-17be-46c4-946c-e9a903b74352,3e22a201-65de-4ca7-965c-1400f7a09f30,bd3f25f2-91fc-4ad5-852f-7cfde844c354,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
35c5e4f4-8d78-41a0-8339-2f2d68699d2d,13283207-681b-4d1d-9e6f-3b0bbe1715a2,805cac16-0c26-4942-9f97-f78cd8aa92b2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
80c485eb-1a66-4741-9650-5a01ea22c326,6019ad60-26da-44c6-8817-efc86d6deffb,2e405fd7-f7c3-4c85-ae9b-ab2ecd45b073,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fe893903-7ad4-4c38-8845-eda0f8d35728,f58f9860-388f-4efc-a917-80e1de02925f,9fa0f613-674e-4d88-8cb8-10b5af71d208,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
68d8b328-a23f-45d1-bb5b-b92e95a55ab5,fac60c7d-398e-4df5-bca6-fde9e6d9203b,31e5f3bd-5836-468d-8ce5-f17170a97763,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
98e91245-09b8-425a-96a6-2426e74cf13f,590d3a9b-b087-4af0-bdda-8945d6507e77,fe83ccdc-3962-4fd5-afdc-24978ab586e7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6b489769-07a3-46ae-99b1-23b911d85099,485068b3-5105-4787-9332-da823771fa9a,c8b63cd1-bea0-447c-96e7-3821b62bcae7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
15d03690-ae60-4c75-8c29-43f3236c5272,82788147-aa4f-488d-8ee9-f23434adc8e7,b6a30296-8148-43fb-a84a-baf73c820de0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6f2b2667-f331-4a95-a928-8129eff1d199,94026edf-f040-47b6-809f-f3512397fc75,69c95939-23e2-441d-9317-6abd059caed5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
11e501ed-bf7a-4fa1-a103-8153231017d0,42bc715c-a76b-4dc2-984f-009ee22d713c,1296ff5f-1ede-4d46-a9d3-78fd5f4cee91,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1e25bf8f-4182-401d-b169-825663fe22d4,c6c12d9c-1834-4141-a265-21e0564a40ad,17a73d85-d212-4752-b53e-97b61391cbea,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0fd79b17-d3a1-412a-8428-1eb9b37efcdf,3af6511b-0e5f-4ac8-b164-920340d4f466,879b9df7-3106-419c-9d31-fe7a080536b2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
776cbc01-8480-4838-8158-612dd3939f6d,cc0360b6-8c2d-4a28-ac65-4db359e5312e,90d38320-9723-4358-a1d7-61a7e62862fb,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
09e354ce-3590-4fce-b7d7-959a7f03e334,1129166f-1e31-4796-bc13-851f7e5262d3,0d6dcfa7-a4b5-46e5-94f1-e05c6fcafd1d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8eaa9c3d-65f7-4980-9a29-c6ef5d04c2cb,51c53fa3-7af2-482f-95e9-1b611696cc3f,c9b136d3-3928-4c9c-989a-fed8999a5141,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e5d303cb-e1e0-4aa8-87cf-64b7eb1cd71a,bfdc051c-8734-4a6e-b2ca-899a1095987d,0b9f7a46-34c4-4978-8efa-8e58e9ef2645,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cb702013-b058-4286-9444-748fa3982184,6f723314-7cd9-4513-9f95-034422927d8a,b3883ebb-c019-4c0a-9413-15ba54b475b3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0ab931ac-2984-44a1-997d-7167b9a2c586,ceaf82c0-0404-4eb8-9280-85ef2c22333a,d250e664-156d-478b-aa0d-509819f12f24,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c0f18617-12c8-4731-a5de-2aaab12670b4,2ae13320-940f-4ead-a401-94143c57a903,3e96bd83-b050-4193-8ac1-23823aed30f5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
