employee_id,effective_date,salary,currency,change_reason,created_at
2686,2021-08-15,85018.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
2687,2021-06-21,94441.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
2688,2021-02-13,104534.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
2689,2020-12-28,86043.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
2690,2022-04-12,73247.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
2691,2019-01-02,89670.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
2692,2020-08-01,74429.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
2693,2020-10-14,96303.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
2694,2023-05-26,87768.69,USD,INITIAL_HIRE,2026-09-12 19:39:45
2695,2021-08-26,95320.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
2696,2022-11-20,100427.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
2697,2020-02-22,92013.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
2698,2021-04-04,91435.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
2699,2023-08-05,96409.96,USD,INITIAL_HIRE,2026-09-12 19:39:45
2700,2023-01-10,74485.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
2701,2019-04-19,75416.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
2702,2019-10-02,71275.06,USD,INITIAL_HIRE,2026-09-12 19:39:45
2703,2018-11-14,89466.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
2704,2020-01-27,77569.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
2705,2018-11-04,100112.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
2706,2018-12-13,92693.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
2707,2022-11-28,84707.79,USD,INITIAL_HIRE,2026-09-12 19:39:45
2708,2022-06-08,76583.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
2709,2022-04-03,81865.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
2710,2022-02-28,94632.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
2711,2021-08-19,77152.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
2712,2018-08-19,73275.4,USD,INITIAL_HIRE,2026-09-12 19:39:45
2713,2019-10-15,101081.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
2714,2023-02-23,96747.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
2715,2023-02-01,76992.82,USD,INITIAL_HIRE,2026-09-12 19:39:45
2716,2023-05-07,55230.9,USD,INITIAL_HIRE,2026-09-12 19:39:45
2717,2020-05-26,104022.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
2718,2022-02-09,94786.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
2719,2022-06-20,91368.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
2720,2022-01-08,80767.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
2721,2020-03-01,80469.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
2722,2020-10-05,71383.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
2723,2021-05-12,95496.87,USD,INITIAL_HIRE,2026-09-12 19:39:45
2724,2023-01-01,71511.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
2725,2019-11-18,70170.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
2726,2021-05-12,95532.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
2727,2020-02-14,103210.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
2728,2020-05-08,96477.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
2729,2018-12-10,86507.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
2730,2021-12-08,87011.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
2731,2019-01-31,60264.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
2732,2022-08-31,81362.53,USD,INITIAL_HIRE,2026-09-12 19:39:45
2733,2022-02-01,88260.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
2734,2020-12-02,85090.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
2735,2020-10-16,90935.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
2736,2020-05-27,101434.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
2737,2021-08-20,104825.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
2738,2019-02-07,72756.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
2739,2021-02-18,83463.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
2740,2022-12-02,76324.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
2741,2021-07-29,82324.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
2742,2022-04-23,80061.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
2743,2021-07-31,76108.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
2744,2020-06-12,96742.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
2745,2019-01-25,87370.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
2746,2020-10-24,77173.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
2747,2018-08-18,46140.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
2748,2022-07-11,47344.23,USD,INITIAL_HIRE,2026-09-12 19:39:45
2749,2018-11-15,59114.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
2750,2022-06-04,47809.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
2751,2018-10-27,54195.54,USD,INITIAL_HIRE,2026-09-12 19:39:45
2752,2022-10-21,79511.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
2753,2023-01-13,52313.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
2754,2020-04-05,51934.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
2755,2022-05-26,65077.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
2756,2021-05-05,62429.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
2757,2023-07-01,65315.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
2758,2018-12-20,58185.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
2759,2018-08-26,73936.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
2760,2020-12-06,49850.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
2761,2021-12-13,59993.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
2762,2021-06-27,69141.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
2763,2019-10-19,75388.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
2764,2022-11-26,57935.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
2765,2019-08-19,64871.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
2766,2018-08-22,47419.9,USD,INITIAL_HIRE,2026-09-12 19:39:45
2767,2022-05-04,50961.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
2768,2022-06-12,47419.84,USD,INITIAL_HIRE,2026-09-12 19:39:45
2769,2018-11-08,70475.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
2770,2021-07-05,55082.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
2771,2020-07-08,70331.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
2772,2020-03-13,47323.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
2773,2022-12-28,75189.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
2774,2020-03-17,74243.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
2775,2023-01-07,48112.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
2776,2021-12-22,45831.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
2777,2020-04-29,46970.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
2778,2020-12-02,74877.06,USD,INITIAL_HIRE,2026-09-12 19:39:45
2779,2021-12-08,53214.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
2780,2022-04-13,64189.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
2781,2020-12-23,59918.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
2782,2019-03-31,72843.39,USD,INITIAL_HIRE,2026-09-12 19:39:45
2783,2023-06-11,62111.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
2784,2021-05-20,62523.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
2785,2020-11-14,79618.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
2786,2018-12-29,50254.53,USD,INITIAL_HIRE,2026-09-12 19:39:45
2787,2021-04-22,74074.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
2788,2023-06-03,46811.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
2789,2021-04-26,61717.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
2790,2019-04-30,76021.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
2791,2021-07-04,68282.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
2792,2023-02-24,68982.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
2793,2021-03-02,54216.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
2794,2021-12-27,59650.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
2795,2022-07-10,57830.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
2796,2022-09-19,63250.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
2797,2021-05-30,61177.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
2798,2020-04-07,56441.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
2799,2021-04-20,55691.82,USD,INITIAL_HIRE,2026-09-12 19:39:45
2800,2019-08-02,53779.85,USD,INITIAL_HIRE,2026-09-12 19:39:45
2801,2022-01-11,57776.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
2802,2020-11-15,50247.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
2803,2020-05-08,75523.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
2804,2019-03-10,66074.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
2805,2022-04-19,49682.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
2806,2019-11-30,69285.08,USD,INITIAL_HIRE,2026-09-12 19:39:45
2807,2021-07-06,74668.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
2808,2018-11-27,53313.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
2809,2023-01-30,50271.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
2810,2022-11-17,45301.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
2811,2018-08-13,46653.76,USD,INITIAL_HIRE,2026-09-12 19:39:45
2812,2021-07-02,71678.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
2813,2022-06-28,79551.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
2814,2019-01-25,46570.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
2815,2023-07-23,71182.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
2816,2022-07-25,47515.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
2817,2023-01-11,65724.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
2818,2023-07-28,71462.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
2819,2023-05-06,57572.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
2820,2022-09-18,45382.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
2821,2019-09-08,65831.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
2822,2019-08-30,79693.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
2823,2023-05-22,54016.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
2824,2021-03-02,51632.19,USD,INITIAL_HIRE,2026-09-12 19:39:45
2825,2023-02-13,49337.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
2826,2022-08-11,64433.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
2827,2020-02-19,65875.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
2828,2021-10-15,72729.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
2829,2022-11-16,71357.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
2830,2022-06-30,76238.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
2831,2021-07-28,73202.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
2832,2021-11-21,53654.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
2833,2020-10-12,64455.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
2834,2018-10-02,55409.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
2835,2021-07-17,56542.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
2836,2022-04-13,77618.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
2837,2021-03-20,68866.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
2838,2021-09-09,79110.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
2839,2019-12-06,59591.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
2840,2023-04-26,63810.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
2841,2019-04-06,62049.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
2842,2020-10-19,48755.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
2843,2021-11-22,53284.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
2844,2020-12-30,63467.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
2845,2020-09-03,47358.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
2846,2019-10-14,77601.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
2847,2021-02-19,49334.53,USD,INITIAL_HIRE,2026-09-12 19:39:45
2848,2022-03-13,51929.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
2849,2018-10-02,71786.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
2850,2022-10-06,48392.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
2851,2020-09-21,76509.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
2852,2021-12-06,70399.53,USD,INITIAL_HIRE,2026-09-12 19:39:45
2853,2022-11-16,47401.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
2854,2022-08-02,69214.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
2855,2022-01-19,67107.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
2856,2022-04-09,71507.23,USD,INITIAL_HIRE,2026-09-12 19:39:45
2857,2019-07-19,73986.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
2858,2021-09-02,70142.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
2859,2019-02-01,65516.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
2860,2023-04-13,56286.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
2861,2018-10-06,69404.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
2862,2020-03-24,78494.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
2863,2021-10-08,65563.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
2864,2022-05-16,68252.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
2865,2022-05-10,60299.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
2866,2021-11-16,71464.23,USD,INITIAL_HIRE,2026-09-12 19:39:45
2867,2019-02-25,79918.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
2868,2022-07-01,75613.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
2869,2022-12-17,52084.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
2870,2023-07-26,63880.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
2871,2022-03-11,61848.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
2872,2020-06-29,65004.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
2873,2022-03-28,46717.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
2874,2022-02-14,59149.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
2875,2020-12-25,65404.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
2876,2023-04-27,65481.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
2877,2022-11-11,68006.69,USD,INITIAL_HIRE,2026-09-12 19:39:45
2878,2021-05-04,70207.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
2879,2018-12-20,67454.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
2880,2021-06-11,72658.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
2881,2023-06-07,66866.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
2882,2019-05-21,63812.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
2883,2019-03-01,66216.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
2884,2022-02-26,48541.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
2885,2022-04-14,54560.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
2886,2020-08-06,63458.99,USD,INITIAL_HIRE,2026-09-12 19:39:45
2887,2020-01-28,75554.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
2888,2021-04-17,68766.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
2889,2019-09-29,48164.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
2890,2022-10-07,65729.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
2891,2021-08-11,52760.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
2892,2021-04-10,70690.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
2893,2022-02-24,73960.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
2894,2022-07-01,65770.97,USD,INITIAL_HIRE,2026-09-12 19:39:45
2895,2023-04-04,65697.69,USD,INITIAL_HIRE,2026-09-12 19:39:45
2896,2021-10-25,56850.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
2897,2022-03-04,60618.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
2898,2019-12-20,75243.79,USD,INITIAL_HIRE,2026-09-12 19:39:45
2899,2020-09-11,70316.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
2900,2021-10-31,63191.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
2901,2018-10-21,57888.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
2902,2021-01-07,46763.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
2903,2023-02-09,50005.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
2904,2020-02-15,51755.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
2905,2022-10-14,58068.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
2906,2018-10-02,78045.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
2907,2020-06-22,62680.37,USD,INITIAL_HIRE,2026-09-12 19:39:45
2908,2021-03-19,53219.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
2909,2019-03-28,48701.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
2910,2022-05-01,56840.69,USD,INITIAL_HIRE,2026-09-12 19:39:45
2911,2018-08-07,73550.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
2912,2022-05-01,58417.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
2913,2019-12-03,72037.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
2914,2020-01-02,73094.67,USD,INITIAL_HIRE,2026-09-12 19:39:45
2915,2022-04-30,48878.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
2916,2020-07-04,66303.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
2917,2020-02-05,78568.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
2918,2018-12-22,59074.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
2919,2019-04-21,46783.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
2920,2020-04-03,77315.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
2921,2018-09-22,75928.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
2922,2022-10-14,63274.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
2923,2022-02-12,64328.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
2924,2021-03-23,52410.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
2925,2018-08-30,73680.78,USD,INITIAL_HIRE,2026-09-12 19:39:45
2926,2022-12-10,62451.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
2927,2023-02-04,46185.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
2928,2021-01-10,68905.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
2929,2020-08-19,78267.37,USD,INITIAL_HIRE,2026-09-12 19:39:45
2930,2023-04-21,74020.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
2931,2020-01-29,54701.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
2932,2021-08-19,46866.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
2933,2021-03-18,77912.3,USD,INITIAL_HIRE,2026-09-12 19:39:45
2934,2021-10-24,77797.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
2935,2020-10-03,63634.54,USD,INITIAL_HIRE,2026-09-12 19:39:45
2936,2023-02-21,67481.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
2937,2020-08-01,61191.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
2938,2023-01-08,59691.79,USD,INITIAL_HIRE,2026-09-12 19:39:45
2939,2022-07-26,49180.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
2940,2020-08-31,48386.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
2941,2022-11-05,53145.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
2942,2019-05-30,74282.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
2943,2019-12-09,50104.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
2944,2019-05-10,52934.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
2945,2019-09-03,64201.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
2946,2018-09-13,52529.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
2947,2021-06-10,50712.23,USD,INITIAL_HIRE,2026-09-12 19:39:45
2948,2019-10-08,64716.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
2949,2021-06-03,57883.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
2950,2018-09-14,66915.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
2951,2019-05-26,76927.19,USD,INITIAL_HIRE,2026-09-12 19:39:45
2952,2019-07-05,50284.76,USD,INITIAL_HIRE,2026-09-12 19:39:45
2953,2019-11-05,76970.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
2954,2019-07-22,76587.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
2955,2020-09-21,74018.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
2956,2019-11-11,67095.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
2957,2021-02-08,66705.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
2958,2020-06-01,67372.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
2959,2022-10-26,69167.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
2960,2019-02-12,45576.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
2961,2022-10-19,78533.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
2962,2019-12-12,65496.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
2963,2021-11-29,72351.3,USD,INITIAL_HIRE,2026-09-12 19:39:45
2964,2021-05-15,58204.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
2965,2023-01-27,45433.9,USD,INITIAL_HIRE,2026-09-12 19:39:45
2966,2020-07-03,62840.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
2967,2022-12-26,62751.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
2968,2018-12-23,60294.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
2969,2020-09-28,56890.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
2970,2020-09-16,53743.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
2971,2020-02-09,63464.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
2972,2023-02-13,58134.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
2973,2019-12-01,78947.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
2974,2022-11-04,76052.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
2975,2021-04-14,56188.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
2976,2021-08-13,55288.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
2977,2020-08-28,64015.82,USD,INITIAL_HIRE,2026-09-12 19:39:45
2978,2022-08-16,62474.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
2979,2022-02-26,67530.92,USD,INITIAL_HIRE,2026-09-12 19:39:45
2980,2019-12-30,78250.06,USD,INITIAL_HIRE,2026-09-12 19:39:45
2981,2022-07-23,54982.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
2982,2018-10-14,69247.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
2983,2021-02-20,45876.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
2984,2020-03-28,54183.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
2985,2019-02-05,61230.19,USD,INITIAL_HIRE,2026-09-12 19:39:45
2986,2023-04-19,46084.82,USD,INITIAL_HIRE,2026-09-12 19:39:45
2987,2020-09-24,66618.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
2988,2020-11-14,68740.87,USD,INITIAL_HIRE,2026-09-12 19:39:45
2989,2021-09-16,71135.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
2990,2019-04-21,63080.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
2991,2020-03-13,66138.06,USD,INITIAL_HIRE,2026-09-12 19:39:45
2992,2022-04-16,58862.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
2993,2019-03-18,46443.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
2994,2022-02-18,48498.31,USD,INITIAL_HIRE,2026-09-12 19:39:45
2995,2018-09-03,67924.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
2996,2022-06-15,79844.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
2997,2022-02-14,45553.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
2998,2023-07-09,64515.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
2999,2018-10-28,71285.31,USD,INITIAL_HIRE,2026-09-12 19:39:45
3000,2022-07-09,73937.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
3001,2018-09-27,64082.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3002,2020-10-27,66697.06,USD,INITIAL_HIRE,2026-09-12 19:39:45
3003,2021-10-01,69385.37,USD,INITIAL_HIRE,2026-09-12 19:39:45
3004,2019-08-29,75063.82,USD,INITIAL_HIRE,2026-09-12 19:39:45
3005,2020-12-29,49280.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3006,2022-10-04,77416.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3007,2019-03-21,45910.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
3008,2020-04-03,74266.99,USD,INITIAL_HIRE,2026-09-12 19:39:45
3009,2019-06-02,47685.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
3010,2019-05-31,51811.99,USD,INITIAL_HIRE,2026-09-12 19:39:45
3011,2020-01-06,45136.3,USD,INITIAL_HIRE,2026-09-12 19:39:45
3012,2018-08-19,60583.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
3013,2019-05-18,56702.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
3014,2022-11-23,50809.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3015,2020-12-02,60788.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
3016,2022-01-05,59082.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
3017,2023-04-16,71868.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
