application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
f435a188-fe22-43aa-b7d8-298563cd1c2b,3324,522,2023-06-16,93277.77,APPLIED,83,2026-08-17 22:24:22
66c4cb07-3a74-4414-8b5e-631127a549f8,3325,609,2023-06-28,78199.72,IN REVIEW,50,2026-08-17 22:24:22
80749931-5875-4ad7-a642-553e57b0640a,3326,583,2023-06-06,31435.21,IN REVIEW,48,2026-08-17 22:24:22
961cc4df-eb3e-4aed-b586-23a69d4fc293,3327,54,2023-07-01,68989.18,OFFERED,47,2026-08-17 22:24:22
ea7cf029-47dd-49e1-95f1-3d4d5e9009ed,3328,75,2023-06-06,53737.9,INTERVIEWING,81,2026-08-17 22:24:22
e5fa84de-0ed6-4fa3-90e5-7bef44c914d7,3329,411,2023-07-01,61783.76,OFFERED,89,2026-08-17 22:24:22
b4760dff-0908-4bbd-b915-3d42e0189fb4,3330,414,2023-05-14,41320.36,INTERVIEWING,78,2026-08-17 22:24:22
31dd8f52-074e-44d4-a260-e16c3c639681,3331,142,2023-06-20,58070.94,INTERVIEWING,58,2026-08-17 22:24:22
bb565355-fd78-4855-ac97-713176a4eff1,3332,36,2023-06-10,90463.01,APPLIED,85,2026-08-17 22:24:22
b94afac6-1c7b-43ca-8e02-2180ad5aaa5c,3333,194,2023-08-02,71597.44,IN REVIEW,48,2026-08-17 22:24:22
7f1857ed-dd32-42c8-9578-9133cb6dda78,3334,528,2023-06-01,76836.87,APPLIED,88,2026-08-17 22:24:22
1be888e5-dd5b-4173-b5c3-ed565ea6403e,3335,394,2023-07-01,97053.3,REJECTED,92,2026-08-17 22:24:22
84837668-f1c0-4655-93bc-de2c9d0d74bf,3336,626,2023-05-27,94645.43,INTERVIEWING,83,2026-08-17 22:24:22
5c195fb5-c83b-4b1f-846c-58b3107b12d7,3337,197,2023-08-05,95769.87,OFFERED,91,2026-08-17 22:24:22
3bda9021-bf35-4f6a-9cf8-9ed59f45b878,3338,569,2023-07-03,79568.32,INTERVIEWING,76,2026-08-17 22:24:22
4e0bec59-4d9e-4546-9c77-3aa321a38926,3339,481,2023-07-18,98281.77,OFFERED,69,2026-08-17 22:24:22
c31c9c84-cfac-4de7-8d78-71f0d8032db3,3340,500,2023-07-15,54791.44,INTERVIEWING,62,2026-08-17 22:24:22
edb4bc29-5fff-4f16-a314-ddd7048ad66f,3341,311,2023-06-30,79087.04,REJECTED,93,2026-08-17 22:24:22
e72c9800-4fa1-43e1-9cd6-2cf090cb1738,3342,380,2023-05-11,82373.2,APPLIED,81,2026-08-17 22:24:22
cc7d4d6c-aff1-4005-95e2-d0a57aefa317,3343,593,2023-06-25,82150.02,INTERVIEWING,55,2026-08-17 22:24:22
e32fe54a-bb82-49f8-9828-13195b60312f,3344,27,2023-07-31,34390.71,OFFERED,95,2026-08-17 22:24:22
29c199ed-803c-4199-a20b-2272a5bdc501,3345,315,2023-08-01,98949.57,IN REVIEW,48,2026-08-17 22:24:22
e3cc2dbb-9946-429e-9ffd-91cb87b89e70,3346,351,2023-06-26,87422.23,OFFERED,76,2026-08-17 22:24:22
a052014c-7d46-4782-ae5a-d1638e84fc94,3347,140,2023-05-06,79421.8,OFFERED,55,2026-08-17 22:24:22
6cd7674a-d573-4d59-afb7-330f62632825,3348,259,2023-07-05,58766.39,OFFERED,80,2026-08-17 22:24:22
70d45595-8c04-42f3-af39-55823a61417e,3349,509,2023-06-26,56256.3,INTERVIEWING,66,2026-08-17 22:24:22
d3bbcd53-fa2d-480d-a9d2-1d504eeca4d1,3350,261,2023-07-23,61013.56,IN REVIEW,68,2026-08-17 22:24:22
c2b193af-d731-491a-9f80-6b7a5ab2308d,3351,269,2023-06-10,42708.7,IN REVIEW,80,2026-08-17 22:24:22
4e69c438-55b7-499f-8138-b327d086348c,3352,415,2023-07-21,67465.18,APPLIED,85,2026-08-17 22:24:22
8070553f-58c1-4cb1-9f83-c381cdb2bf3a,3353,311,2023-05-25,46503.09,APPLIED,65,2026-08-17 22:24:22
64a527a8-ca51-49fa-b424-3e38a78c925d,3354,503,2023-06-23,35161.25,REJECTED,97,2026-08-17 22:24:22
0152af3f-8da3-44ff-9519-ac547256929a,3355,51,2023-06-10,45984.1,OFFERED,71,2026-08-17 22:24:22
a64640a5-666d-4f49-a363-ce091d7d14b4,3356,196,2023-06-11,93331.35,INTERVIEWING,53,2026-08-17 22:24:22
ec57f759-ce02-4b6c-987b-a07f19d0e657,3357,624,2023-07-13,62135.35,REJECTED,45,2026-08-17 22:24:22
cf53052e-3b7d-44ea-9592-7602fde7cb43,3358,617,2023-07-24,53059.19,IN REVIEW,55,2026-08-17 22:24:22
98835ac1-62fb-4bf9-9360-a876517e6c84,3359,47,2023-07-03,33323.45,REJECTED,81,2026-08-17 22:24:22
8b548b94-3212-4a57-b65f-676c275c5cd4,3360,82,2023-08-04,46776.01,REJECTED,73,2026-08-17 22:24:22
12d9fddd-fe0f-4d3d-a7c3-4ce82a433f63,3361,399,2023-06-08,52464.6,INTERVIEWING,62,2026-08-17 22:24:22
85f913ff-3dc6-443d-b1ff-7d8b2879e860,3362,127,2023-07-19,44424.0,INTERVIEWING,70,2026-08-17 22:24:22
2495a246-df4a-4e8b-b3b1-b2ef45baecd7,3363,16,2023-06-19,49172.88,OFFERED,89,2026-08-17 22:24:22
20b0fbfd-1724-4ed9-a534-354074fe250f,3364,329,2023-06-01,52348.65,REJECTED,75,2026-08-17 22:24:22
38d48d79-c38d-4e5a-88b8-f00224673464,3365,484,2023-06-06,33825.68,OFFERED,48,2026-08-17 22:24:22
df98d0dc-e567-4f55-a161-07bdc3681f9c,3366,66,2023-06-10,59464.48,INTERVIEWING,47,2026-08-17 22:24:22
d59a90fc-a8d0-4a30-a5e4-51815b6fc059,3367,494,2023-07-16,97717.41,APPLIED,70,2026-08-17 22:24:22
9dc5ab4e-7da3-4e9e-a6f1-78a6c9cccc80,3368,472,2023-07-01,88773.03,APPLIED,66,2026-08-17 22:24:22
fdfe338a-f196-44df-a119-0df57a9dc98b,3369,158,2023-07-18,67636.5,INTERVIEWING,90,2026-08-17 22:24:22
4b8e44e8-b3a3-4946-bec9-37e9274a41bc,3370,582,2023-06-09,90898.78,INTERVIEWING,75,2026-08-17 22:24:22
2f834a41-78ee-4e20-9d21-2994611f44a6,3371,567,2023-05-22,91219.93,INTERVIEWING,85,2026-08-17 22:24:22
efdae614-8c3f-4f4a-9674-d98e15da74eb,3372,627,2023-06-12,64491.78,REJECTED,76,2026-08-17 22:24:22
3ef60b67-6f29-43db-8a16-715c5ce34e4c,3373,423,2023-05-28,70836.93,IN REVIEW,63,2026-08-17 22:24:22
62caff72-7683-4920-92e8-3b3e4cba4812,3374,538,2023-05-21,56509.81,APPLIED,79,2026-08-17 22:24:22
ec8aa7fe-2435-4099-9708-51084a670f63,3375,383,2023-06-26,91801.01,APPLIED,77,2026-08-17 22:24:22
f5a0f590-dfe1-4568-86ff-a8a71b44b876,3376,481,2023-06-02,55798.48,APPLIED,83,2026-08-17 22:24:22
3fb6fcce-4a31-48be-8de8-68bf973227e7,3377,412,2023-05-21,91717.91,OFFERED,55,2026-08-17 22:24:22
54d4bfe3-1f6e-4b09-981b-48501776752d,3378,564,2023-06-29,80932.82,APPLIED,79,2026-08-17 22:24:22
48b69eef-bdaa-468e-92fb-f50e2322a950,3379,35,2023-07-19,97777.16,INTERVIEWING,60,2026-08-17 22:24:22
b6f46a5a-ef43-437f-84c9-f104e07c0574,3380,464,2023-05-31,54212.8,IN REVIEW,86,2026-08-17 22:24:22
73b0321f-9311-4620-903b-1992c3b8ba11,3381,623,2023-07-20,81447.94,IN REVIEW,87,2026-08-17 22:24:22
6e003970-f9c9-4cf9-ad44-e7555a34de88,3382,258,2023-06-14,60951.99,OFFERED,78,2026-08-17 22:24:22
d7b9cff0-ad34-4913-aeb2-8349c565ad1c,3383,21,2023-07-16,71885.09,REJECTED,95,2026-08-17 22:24:22
3306056d-7c9c-48b3-82c6-2ab6a8c5d564,3384,291,2023-07-02,43541.86,INTERVIEWING,73,2026-08-17 22:24:22
6ad302eb-995e-44a9-84ec-72427437f6ac,3385,603,2023-07-08,97779.42,OFFERED,46,2026-08-17 22:24:22
ad755d48-5c50-4c37-b95a-e5022c9dda16,3386,180,2023-05-28,76009.25,APPLIED,77,2026-08-17 22:24:22
25708637-2d3f-4822-b842-00c6fca0e142,3387,84,2023-07-12,36244.44,REJECTED,86,2026-08-17 22:24:22
ca4d9481-b02a-4b49-afdf-65272c2c4122,3388,494,2023-07-24,75368.5,IN REVIEW,50,2026-08-17 22:24:22
0827044e-c640-483c-b867-c98e16b7ed91,3389,531,2023-06-29,63524.11,OFFERED,50,2026-08-17 22:24:22
88b37a0c-b391-4ab9-9fa2-fd90292e9265,3390,486,2023-07-20,97294.41,IN REVIEW,59,2026-08-17 22:24:22
19fe704e-b576-44ef-888d-5e3d71ef39ba,3391,429,2023-07-03,98296.21,INTERVIEWING,89,2026-08-17 22:24:22
9338d6d9-42f8-41a3-8741-88d3808981a1,3392,198,2023-05-18,36862.03,IN REVIEW,72,2026-08-17 22:24:22
3cf2e5ee-0465-4c24-9790-e65904b258de,3393,502,2023-05-16,79380.76,IN REVIEW,96,2026-08-17 22:24:22
5fc89ce1-9726-4cab-bade-d6d17617ff87,3394,133,2023-06-25,80040.19,OFFERED,91,2026-08-17 22:24:22
19f60092-fc93-48f1-ba8a-e0e6fbc4b53b,3395,252,2023-05-30,72726.53,REJECTED,74,2026-08-17 22:24:22
54d2f4bc-ed3a-420c-92bb-b0c08a00763a,3396,231,2023-07-02,44945.68,INTERVIEWING,80,2026-08-17 22:24:22
482a2c4f-bff9-4fa9-b12d-486ab44003f0,3397,331,2023-07-27,41877.59,INTERVIEWING,62,2026-08-17 22:24:22
5ac23503-fda7-45a7-893e-0dbbdb500ab4,3398,458,2023-05-19,49134.82,IN REVIEW,49,2026-08-17 22:24:22
cfe422d0-ce35-4cbc-9b9a-f01bf25b5380,3399,226,2023-06-30,65126.6,APPLIED,66,2026-08-17 22:24:22
d2ed5d11-7f07-46b7-a01a-15081a046f24,3400,548,2023-07-07,61840.69,REJECTED,76,2026-08-17 22:24:22
38f71547-1140-4a77-a5bf-b2268e946653,3401,529,2023-07-01,83596.94,INTERVIEWING,54,2026-08-17 22:24:22
8efbd3df-6e31-4ba3-b0ca-d4467c0a4689,3402,406,2023-07-11,50007.1,IN REVIEW,56,2026-08-17 22:24:22
5c9201de-c1d0-406f-a2a7-e6b0234aed6f,3403,429,2023-07-09,33961.13,IN REVIEW,45,2026-08-17 22:24:22
75d84e9a-8187-4714-bfcb-94c36289ba39,3404,368,2023-06-25,70555.0,INTERVIEWING,83,2026-08-17 22:24:22
22c98587-ca55-47df-8107-458773fb7f42,3405,491,2023-06-28,71238.03,OFFERED,92,2026-08-17 22:24:22
c73a37a0-bd1b-441e-9cc7-da79a9d4546c,3406,216,2023-05-29,76997.12,APPLIED,88,2026-08-17 22:24:22
f6eec344-9dd2-4b7f-a359-dfabbf8b2cdb,3407,105,2023-07-08,78101.79,IN REVIEW,65,2026-08-17 22:24:22
284ba755-71ff-47cf-b11a-5a4c18e636e4,3408,246,2023-07-12,65872.62,APPLIED,76,2026-08-17 22:24:22
dd7cbf02-1704-443a-bbfc-74d5a2ec9e6d,3409,329,2023-06-19,56417.39,REJECTED,95,2026-08-17 22:24:22
25d476d0-a589-4ed0-a498-741594f370f3,3410,177,2023-07-13,49204.36,OFFERED,76,2026-08-17 22:24:22
e2f0be0a-e737-427b-876d-2ef15f7275eb,3411,568,2023-06-02,86812.07,IN REVIEW,60,2026-08-17 22:24:22
9de5db49-3d7c-4225-a34e-a9bd667ede06,3412,497,2023-08-01,95989.14,INTERVIEWING,62,2026-08-17 22:24:22
eb955df7-9e12-4c76-87a2-1c41f338b5a7,3413,129,2023-05-27,59740.57,REJECTED,83,2026-08-17 22:24:22
2271ffdd-9249-4aaf-83f7-a6e0b7f6fa57,3414,438,2023-07-07,88260.96,IN REVIEW,68,2026-08-17 22:24:22
f9dd8025-6392-4aca-83e6-31107509fc54,3415,53,2023-06-12,46602.75,INTERVIEWING,89,2026-08-17 22:24:22
715d6a4a-6a59-46de-9ce8-8264be01c850,3416,351,2023-05-23,80775.56,INTERVIEWING,90,2026-08-17 22:24:22
5011dd97-0f45-4551-afa2-de6f943fbd47,3417,486,2023-05-13,59822.09,APPLIED,46,2026-08-17 22:24:22
afec7ebf-884b-4730-ae08-b26b8617f5ce,3418,614,2023-06-10,96035.31,REJECTED,83,2026-08-17 22:24:22
5bafe88d-7696-48d1-8936-d88f7542e5c8,3419,522,2023-05-21,47203.52,REJECTED,64,2026-08-17 22:24:22
972d236b-6736-4881-9e70-b416af98355b,3420,58,2023-06-01,58897.06,INTERVIEWING,72,2026-08-17 22:24:22
710bec1c-011f-46d5-9790-241119b0bd64,3421,387,2023-05-06,80594.14,IN REVIEW,59,2026-08-17 22:24:22
d3cf967a-2f7c-48e2-8ede-4799bba21e61,3422,108,2023-05-29,83622.89,IN REVIEW,64,2026-08-17 22:24:22
9e40e0c4-f57d-4090-a2b7-8c55f0f77296,3423,214,2023-05-25,54196.36,APPLIED,62,2026-08-17 22:24:22
cbb716a6-9b8d-437e-9dc7-1ab6d33e3395,3424,628,2023-05-21,40944.38,APPLIED,47,2026-08-17 22:24:22
0973cd48-ca32-4e0c-8abe-4a58c06b94db,3425,67,2023-07-21,57868.34,REJECTED,86,2026-08-17 22:24:22
a74b6e46-9d61-4d23-8ec8-e8a692189092,3426,629,2023-07-29,73790.27,OFFERED,52,2026-08-17 22:24:22
fe531167-0092-442d-a43d-28c5a2351854,3427,142,2023-06-04,65413.92,OFFERED,64,2026-08-17 22:24:22
a8f9d0bd-2895-409b-a574-52b221900e34,3428,452,2023-07-03,58149.11,IN REVIEW,55,2026-08-17 22:24:22
a825f527-cd32-4fd8-acde-9f01bbb242c2,3429,486,2023-07-05,88632.71,REJECTED,53,2026-08-17 22:24:22
a5554b06-58eb-4239-b801-cc106f11a566,3430,370,2023-07-19,46816.47,INTERVIEWING,64,2026-08-17 22:24:22
ac2ebef6-d063-4444-b5cc-70b062c03284,3431,433,2023-06-22,98876.61,APPLIED,93,2026-08-17 22:24:22
fab86ce7-2cf3-440f-9f8a-29be97e853b1,3432,117,2023-06-03,33499.53,INTERVIEWING,95,2026-08-17 22:24:22
2e5db8ad-c672-45ab-a8d1-947e6bc833e6,3433,537,2023-07-05,85943.23,REJECTED,65,2026-08-17 22:24:22
8e4e86e6-f4f8-4e1f-a705-2fbfa094fe6c,3434,267,2023-05-21,92047.07,OFFERED,71,2026-08-17 22:24:22
13774d8f-ce02-42a7-bacf-19fb129f95c2,3435,51,2023-07-01,55770.38,INTERVIEWING,97,2026-08-17 22:24:22
70ceb415-8d7f-4fb5-bb9e-ffbc576c05ed,3436,281,2023-05-16,74212.39,IN REVIEW,57,2026-08-17 22:24:22
71bb9a4e-7a7c-4547-bad3-6ad219917bd9,3437,281,2023-06-05,83420.31,REJECTED,95,2026-08-17 22:24:22
eeffb78d-c4a7-4848-affa-163d42b72ea8,3438,204,2023-06-29,46361.34,INTERVIEWING,50,2026-08-17 22:24:22
91933726-9251-4c71-a8b3-52bf093c6e4a,3439,169,2023-05-29,91520.7,OFFERED,56,2026-08-17 22:24:22
5f79fcbf-2ab8-4c89-91c5-2269b32993ca,3440,591,2023-08-05,61365.47,IN REVIEW,62,2026-08-17 22:24:22
cdbb80cb-9c25-417e-9c30-75f751d42856,3441,156,2023-06-17,94490.48,OFFERED,46,2026-08-17 22:24:22
449bf05b-8d0d-42f7-afb7-24f604c5a089,3442,616,2023-06-08,89195.28,IN REVIEW,88,2026-08-17 22:24:22
35bdd8c8-25f7-497a-9a66-505fcef85c2f,3443,515,2023-07-20,78361.9,REJECTED,90,2026-08-17 22:24:22
a325aa33-9a90-4ded-801b-7d87c6dfad24,3444,497,2023-06-24,75223.13,INTERVIEWING,65,2026-08-17 22:24:22
2879b78a-f2d6-4d92-a26c-d3d623f49873,3445,534,2023-05-31,81570.46,INTERVIEWING,89,2026-08-17 22:24:22
6ea623e7-bcc9-4449-ac3b-bc62836681c8,3446,229,2023-05-21,60934.69,REJECTED,85,2026-08-17 22:24:22
6e7331b2-6c7e-44f3-9b58-c3f2eb4d7d63,3447,376,2023-05-06,83388.05,REJECTED,87,2026-08-17 22:24:22
13f9d8ea-789b-4fc5-8421-ee2d9673824b,3448,434,2023-08-05,46272.71,APPLIED,87,2026-08-17 22:24:22
2b92e876-6cdc-4524-8d3e-e576ff43ffb0,3449,596,2023-05-30,33206.26,INTERVIEWING,75,2026-08-17 22:24:22
b09e7fe9-7b83-45c0-bdf0-6c5712c5567c,3450,313,2023-05-15,45949.34,IN REVIEW,50,2026-08-17 22:24:22
4f13ec3f-a085-4c77-97a9-2d0bcfeea3f9,3451,443,2023-07-15,44796.97,INTERVIEWING,93,2026-08-17 22:24:22
6dd73438-f1db-4e81-bd99-af2a8ba156d9,3452,461,2023-06-27,80632.87,REJECTED,77,2026-08-17 22:24:22
db95c280-3366-486a-b40c-d52bab41b182,3453,40,2023-07-18,86035.79,IN REVIEW,92,2026-08-17 22:24:22
8738ebe6-3544-46ac-91b1-c208fc35fba5,3454,329,2023-05-26,41449.82,OFFERED,95,2026-08-17 22:24:22
08455881-05f1-4da9-8813-6cc8213a0c36,3455,630,2023-07-25,36298.04,OFFERED,54,2026-08-17 22:24:22
00210198-6fe3-4695-b953-bcdc20057112,3456,229,2023-06-02,96695.92,OFFERED,66,2026-08-17 22:24:22
c5ead261-12ea-4f07-bed1-a6dcde536181,3457,591,2023-06-23,90622.65,INTERVIEWING,55,2026-08-17 22:24:22
7419cfa9-7557-47e5-aeb3-a627365df2f0,3458,257,2023-05-22,37071.68,IN REVIEW,47,2026-08-17 22:24:22
b7b88463-dec2-42e9-bf57-c9080895fe8c,3459,474,2023-05-27,60886.45,OFFERED,96,2026-08-17 22:24:22
4386268e-a34c-4363-a4eb-9d2f8fb27739,3460,200,2023-06-02,51767.22,INTERVIEWING,93,2026-08-17 22:24:22
3a5936e0-8626-4752-9662-32d47b4b930b,3461,346,2023-07-27,88675.51,REJECTED,94,2026-08-17 22:24:22
1c334098-af3c-4d86-91a6-1e72845c8f74,3462,152,2023-07-20,40175.8,OFFERED,91,2026-08-17 22:24:22
2cb46631-64c8-4d7e-9233-4a6e3b5b8f0c,3463,88,2023-08-03,95275.15,APPLIED,79,2026-08-17 22:24:22
7f03e7d8-5835-4c4c-a0de-00f8292768f9,3464,382,2023-05-29,48429.57,INTERVIEWING,72,2026-08-17 22:24:22
e49773d7-aeaf-42d2-81ab-dd54dc4e409b,3465,394,2023-07-07,75813.91,OFFERED,97,2026-08-17 22:24:22
dd8d27b7-5ff2-429d-87ce-238bb76ebcd1,3466,59,2023-07-09,50156.05,REJECTED,74,2026-08-17 22:24:22
dd4baf7f-3325-4dad-9ec5-9efb8ec22413,3467,599,2023-06-16,35962.41,REJECTED,79,2026-08-17 22:24:22
a652873a-18a6-45ad-b35b-995b61ba3e35,3468,377,2023-06-23,88071.43,IN REVIEW,56,2026-08-17 22:24:22
b274b561-7fcf-4639-88a4-21548606d50a,3469,516,2023-05-15,58182.3,APPLIED,84,2026-08-17 22:24:22
1b10d8e5-2629-4ac6-8cec-55caedae2edb,3470,570,2023-06-29,46352.59,REJECTED,88,2026-08-17 22:24:22
654c2f97-a8ca-459a-a4c0-99e7e3771d78,3471,269,2023-07-23,44567.14,APPLIED,80,2026-08-17 22:24:22
7ac80ccc-90f2-44a5-aa58-0ba0e8d83446,3472,178,2023-06-13,39382.96,OFFERED,71,2026-08-17 22:24:22
083d78e0-df63-4817-ae33-000b21f1cc23,3473,551,2023-06-08,50740.72,REJECTED,55,2026-08-17 22:24:22
bc3af60e-9346-4d24-a5be-b9dd38f17cbc,3474,617,2023-06-30,84882.63,REJECTED,46,2026-08-17 22:24:22
fd73d36b-c25c-4cc0-98bf-8db3e19f0e55,3475,553,2023-05-14,62772.24,APPLIED,78,2026-08-17 22:24:22
81fbc6fc-6439-4019-bced-b019849475dc,3476,167,2023-07-16,91870.42,OFFERED,81,2026-08-17 22:24:22
5c64ce39-6405-434d-a155-0d1c80bcdce0,3477,456,2023-07-30,47880.21,REJECTED,85,2026-08-17 22:24:22
c92c1b3a-0ace-4dd3-99a9-356427305a3e,3478,463,2023-06-12,73632.57,REJECTED,95,2026-08-17 22:24:22
2f351863-f649-4121-ae3c-01b235149d4f,3479,477,2023-07-10,56923.43,IN REVIEW,71,2026-08-17 22:24:22
dabec80c-f29b-45dc-935e-4cb29efad6e6,3480,486,2023-08-03,93530.29,REJECTED,88,2026-08-17 22:24:22
49c00c7d-707a-47a6-a0da-93eec0bbb14f,3481,426,2023-06-30,95465.38,REJECTED,82,2026-08-17 22:24:22
f017fdab-03c3-46f2-bb34-894c07cef31c,3482,276,2023-06-02,81681.46,REJECTED,59,2026-08-17 22:24:22
6af8402d-4e97-4a7e-a721-0e828794aacd,3483,567,2023-07-05,56008.28,REJECTED,89,2026-08-17 22:24:22
b9faa0c0-24a7-466c-8939-bd82f9dc596b,3484,262,2023-05-31,69630.74,REJECTED,47,2026-08-17 22:24:22
75276510-fa64-450b-99ec-2ad22aa11601,3485,110,2023-08-02,43727.86,APPLIED,76,2026-08-17 22:24:22
bf7453df-4eeb-4154-aa49-c20cc30ee95a,3486,110,2023-07-31,47512.26,REJECTED,94,2026-08-17 22:24:22
045a28e8-ddc5-40ac-83f7-5b704d4d2bd3,3487,13,2023-06-10,95822.43,INTERVIEWING,79,2026-08-17 22:24:22
104dc6d5-1c70-4977-8c01-ea59a01de533,3488,441,2023-07-25,92395.37,REJECTED,94,2026-08-17 22:24:22
a8ab14f4-7f47-4208-8338-a51f7cddf21d,3489,229,2023-05-16,77973.23,IN REVIEW,47,2026-08-17 22:24:22
64f395c7-c2d6-4f3b-a00c-655e87896f41,3490,631,2023-07-06,87196.4,APPLIED,73,2026-08-17 22:24:22
25fc80cb-6fb6-41fa-aea5-f6169cd081f4,3491,418,2023-05-19,41585.2,INTERVIEWING,86,2026-08-17 22:24:22
03b57623-e1ae-4d74-bba7-afc83e2062ae,3492,250,2023-07-07,94849.36,OFFERED,79,2026-08-17 22:24:22
e71813c5-1cc8-4844-bae7-98b5fc041912,3493,386,2023-06-07,89546.16,IN REVIEW,91,2026-08-17 22:24:22
451352ca-2d77-4665-959c-2e5edb95f86a,3494,557,2023-08-03,40352.39,OFFERED,69,2026-08-17 22:24:22
6e5f345c-0935-4a1f-8000-9636ef02d857,3495,185,2023-06-10,84789.02,REJECTED,81,2026-08-17 22:24:22
78e0e3bc-616c-452a-9561-8ef8a9c945d4,3496,210,2023-07-15,53632.93,APPLIED,67,2026-08-17 22:24:22
e4f6d32d-ad21-412a-bc34-05f1bd5d4650,3497,608,2023-06-29,56838.87,IN REVIEW,91,2026-08-17 22:24:22
3c50e3b4-0439-42c1-8114-d3acbb926441,3498,35,2023-05-28,54772.75,INTERVIEWING,51,2026-08-17 22:24:22
b9727059-fd29-43a5-a82d-5664ee061e28,3499,350,2023-08-05,71333.1,APPLIED,58,2026-08-17 22:24:22
fa0b3a05-b487-41a4-b1f0-8b95db4b7260,3500,180,2023-06-10,56175.72,APPLIED,50,2026-08-17 22:24:22
88be8b62-4494-44a2-8edd-4bd077a9d6a0,3501,619,2023-05-15,47880.34,OFFERED,82,2026-08-17 22:24:22
32abb58c-d107-472b-89dc-bc545c204bb7,3502,158,2023-05-27,99991.8,INTERVIEWING,57,2026-08-17 22:24:22
2b74f4fd-76da-4a1e-b64d-f3405ed46923,3503,489,2023-05-16,78809.48,REJECTED,61,2026-08-17 22:24:22
783f3026-46cb-485c-a02d-7b3cf664a67b,3504,520,2023-06-27,52652.51,APPLIED,89,2026-08-17 22:24:22
e8e7ad1d-3aa6-485d-b649-b6d11a8d533d,3505,150,2023-06-27,33185.55,IN REVIEW,64,2026-08-17 22:24:22
00b2d1d6-f271-4257-a1cb-a0aa996d885e,3506,105,2023-07-12,88022.46,REJECTED,52,2026-08-17 22:24:22
3745c038-fc77-499e-8b65-1cc48d8f16fd,3507,55,2023-06-09,90808.84,INTERVIEWING,46,2026-08-17 22:24:22
fdce7022-7e03-40b1-af72-2203962bd7aa,3508,596,2023-07-18,59082.05,INTERVIEWING,57,2026-08-17 22:24:22
4c125e08-e448-4678-9b4e-000db41ca92d,3509,2,2023-06-24,43162.39,INTERVIEWING,93,2026-08-17 22:24:22
778d4506-a508-4639-9c29-c574755358c5,3510,439,2023-05-27,83884.61,APPLIED,74,2026-08-17 22:24:22
dfb3e9b9-7130-4f3b-8d38-99d71ad22d78,3511,263,2023-05-08,89720.32,IN REVIEW,97,2026-08-17 22:24:22
052ca673-3153-479b-8a9d-544480f6404c,3512,39,2023-07-05,53195.04,IN REVIEW,56,2026-08-17 22:24:22
d796dffb-1b1f-4083-8c68-b21e42927f44,3513,422,2023-06-01,44269.94,IN REVIEW,63,2026-08-17 22:24:22
4c89c057-d919-4a4e-ab07-941297737a48,3514,488,2023-05-22,82170.94,OFFERED,53,2026-08-17 22:24:22
195f2029-2522-4e47-b4e9-e76d9edad789,3515,29,2023-05-17,55925.99,INTERVIEWING,66,2026-08-17 22:24:22
20a0358c-fa64-4f55-8384-6d35ccc42fcb,3516,399,2023-07-02,79686.22,INTERVIEWING,74,2026-08-17 22:24:22
25ef6b13-12b4-4319-82a8-d0924fa94e10,3517,442,2023-07-24,36224.14,OFFERED,87,2026-08-17 22:24:22
e3907001-4601-4ec8-8b99-0f069236ad24,3518,484,2023-07-10,48575.63,IN REVIEW,64,2026-08-17 22:24:22
59a17d97-6e29-4b47-ae8d-d4ea880e0c8c,3519,152,2023-08-05,37576.45,OFFERED,85,2026-08-17 22:24:22
f4279255-be0a-4e03-b88a-1b6261eac91c,3520,532,2023-07-26,45267.2,IN REVIEW,78,2026-08-17 22:24:22
c8c841d8-7b39-4ab0-b4db-73b70f82181d,3521,544,2023-07-10,33980.0,REJECTED,60,2026-08-17 22:24:22
22b2948f-e4f6-448a-bbea-4c28b7d0e360,3522,251,2023-05-07,45055.03,REJECTED,93,2026-08-17 22:24:22
8c69ea4d-f3bc-419f-8288-2e867b88d503,3523,268,2023-07-29,39992.05,INTERVIEWING,68,2026-08-17 22:24:22
01af131e-0917-49f5-bad2-01bbf7023065,3524,632,2023-07-07,81871.32,OFFERED,53,2026-08-17 22:24:22
2ec6dc03-e028-4ada-9a47-2d8aaa51d552,3525,86,2023-06-20,60949.18,APPLIED,96,2026-08-17 22:24:22
0a7d1bc3-9e88-488b-8dad-2f7a96628cd3,3526,550,2023-06-18,30479.56,REJECTED,93,2026-08-17 22:24:22
16c0a283-ed8a-4be4-9a66-11af6bdb5203,3527,184,2023-06-30,64653.22,INTERVIEWING,47,2026-08-17 22:24:22
00eda779-2f99-46f8-9edd-a9688230964b,3528,431,2023-07-19,31631.5,OFFERED,92,2026-08-17 22:24:22
95a559e3-a927-4948-80fc-09ad1ff9c4ad,3529,633,2023-05-31,99803.19,IN REVIEW,95,2026-08-17 22:24:22
0074adf6-3595-47f7-ac84-226349e96cac,3530,228,2023-07-03,91400.85,INTERVIEWING,88,2026-08-17 22:24:22
bb060d7f-9add-4d4c-bacb-27cffccaa4ce,3531,34,2023-07-02,72007.94,INTERVIEWING,58,2026-08-17 22:24:22
99ee3c2f-5dc9-452a-b542-bd34feb8203d,3532,622,2023-07-05,75765.9,INTERVIEWING,78,2026-08-17 22:24:22
70c7f893-49f1-49fd-9a92-a1d6f5b1ab3a,3533,40,2023-07-15,96580.34,INTERVIEWING,73,2026-08-17 22:24:22
