application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
206a472b-2ea9-4777-8024-7b28e118ecaa,3429,486,2023-07-05,88632.71,REJECTED,53,2026-09-12 19:39:45
d76591b9-6717-4358-b887-8d80826ff8de,3430,370,2023-07-19,46816.47,INTERVIEWING,64,2026-09-12 19:39:45
dee491cf-00f7-4774-ad91-acc949195a56,3431,433,2023-06-22,98876.61,APPLIED,93,2026-09-12 19:39:45
8b730924-01ad-44f1-9230-925d3b395f4a,3432,117,2023-06-03,33499.53,INTERVIEWING,95,2026-09-12 19:39:45
d78025dd-a2d5-4caa-8d9a-6d668c17d466,3433,537,2023-07-05,85943.23,REJECTED,65,2026-09-12 19:39:45
ec89ae1e-865c-49e8-ba87-f9be414497a9,3434,267,2023-05-21,92047.07,OFFERED,71,2026-09-12 19:39:45
c8b0bc1b-c7c0-4e0b-8d21-504f356109c4,3435,51,2023-07-01,55770.38,INTERVIEWING,97,2026-09-12 19:39:45
ac924d19-c072-49d3-bebd-58b61d167499,3436,281,2023-05-16,74212.39,IN REVIEW,57,2026-09-12 19:39:45
4c3f08a6-a002-4eff-bc98-a650cd775f20,3437,281,2023-06-05,83420.31,REJECTED,95,2026-09-12 19:39:45
57fc4a0e-21a1-4e99-a9b3-ec74232a3fac,3438,204,2023-06-29,46361.34,INTERVIEWING,50,2026-09-12 19:39:45
a8caadb4-a0d0-47d7-a412-5052b6dd78ed,3439,169,2023-05-29,91520.7,OFFERED,56,2026-09-12 19:39:45
c615876f-d23b-4748-af74-0faeb4a9209a,3440,591,2023-08-05,61365.47,IN REVIEW,62,2026-09-12 19:39:45
3e5f4132-3938-4156-9056-952e330dbe8c,3441,156,2023-06-17,94490.48,OFFERED,46,2026-09-12 19:39:45
bcb43c44-2b77-4689-8c28-3c855702ba90,3442,616,2023-06-08,89195.28,IN REVIEW,88,2026-09-12 19:39:45
9e306113-50e0-4748-b809-25b848c24913,3443,515,2023-07-20,78361.9,REJECTED,90,2026-09-12 19:39:45
6a0b4963-3940-4546-9386-a6b867ee5873,3444,497,2023-06-24,75223.13,INTERVIEWING,65,2026-09-12 19:39:45
58c5998e-0df3-4056-9ff4-fb4ec86562a2,3445,534,2023-05-31,81570.46,INTERVIEWING,89,2026-09-12 19:39:45
5d2d62c1-f5fb-4e21-b81c-7bb12c51a8c0,3446,229,2023-05-21,60934.69,REJECTED,85,2026-09-12 19:39:45
8e039235-a91d-41d5-828c-7082074e5396,3447,376,2023-05-06,83388.05,REJECTED,87,2026-09-12 19:39:45
434ceee6-62c7-4dea-b8c5-e1477da0e216,3448,434,2023-08-05,46272.71,APPLIED,87,2026-09-12 19:39:45
ded7d392-a67b-4d12-afac-8424d8638b6e,3449,596,2023-05-30,33206.26,INTERVIEWING,75,2026-09-12 19:39:45
ae7007aa-162c-4589-aa7e-e5d98ae0afc2,3450,313,2023-05-15,45949.34,IN REVIEW,50,2026-09-12 19:39:45
4f0a67c7-7e90-420a-8881-6364ea3cf944,3451,443,2023-07-15,44796.97,INTERVIEWING,93,2026-09-12 19:39:45
199ea8fb-acb2-4c2a-99ac-cc466adc4dbc,3452,461,2023-06-27,80632.87,REJECTED,77,2026-09-12 19:39:45
f5929bda-0e73-4e72-bf47-e9e6c86e5bfd,3453,40,2023-07-18,86035.79,IN REVIEW,92,2026-09-12 19:39:45
9df4e434-5e53-470f-84d9-a8a95115e2c2,3454,329,2023-05-26,41449.82,OFFERED,95,2026-09-12 19:39:45
61cb1dd6-1b6a-453c-becc-f02e5d0583a4,3455,630,2023-07-25,36298.04,OFFERED,54,2026-09-12 19:39:45
cdea5c40-6c76-41bb-8d63-f7df131a74a0,3456,229,2023-06-02,96695.92,OFFERED,66,2026-09-12 19:39:45
9a6cdb0c-1113-45e4-8067-640504c201f7,3457,591,2023-06-23,90622.65,INTERVIEWING,55,2026-09-12 19:39:45
c2825f8c-3f74-418c-b0c0-8a06aa8816aa,3458,257,2023-05-22,37071.68,IN REVIEW,47,2026-09-12 19:39:45
367ea8c3-a127-41b1-8bec-2a20d88632c6,3459,474,2023-05-27,60886.45,OFFERED,96,2026-09-12 19:39:45
e2ffc865-cfb2-44c0-b31a-b59ecc8c82d7,3460,200,2023-06-02,51767.22,INTERVIEWING,93,2026-09-12 19:39:45
a6339d90-148a-4d16-b7fc-9e069f7ce72d,3461,346,2023-07-27,88675.51,REJECTED,94,2026-09-12 19:39:45
798420f8-3ff8-4ce4-b460-8560088bcfc1,3462,152,2023-07-20,40175.8,OFFERED,91,2026-09-12 19:39:45
c824cd3b-e61d-4d78-b077-14f75513eb03,3463,88,2023-08-03,95275.15,APPLIED,79,2026-09-12 19:39:45
d88fbe63-1938-4405-9453-547498d6928c,3464,382,2023-05-29,48429.57,INTERVIEWING,72,2026-09-12 19:39:45
82032950-5c0f-4433-b341-b23b2700c0c7,3465,394,2023-07-07,75813.91,OFFERED,97,2026-09-12 19:39:45
ee0ba799-27eb-45af-8ae2-4bc725887ed8,3466,59,2023-07-09,50156.05,REJECTED,74,2026-09-12 19:39:45
d5fbd760-8e52-4a0d-9ba6-982e0234bcb8,3467,599,2023-06-16,35962.41,REJECTED,79,2026-09-12 19:39:45
bb9310d7-7892-409a-a457-ee7c31c33e55,3468,377,2023-06-23,88071.43,IN REVIEW,56,2026-09-12 19:39:45
6505dcc5-dc42-456f-a0e5-e65fbe81c989,3469,516,2023-05-15,58182.3,APPLIED,84,2026-09-12 19:39:45
62b16b4e-f015-489f-9854-9e594c7bc58d,3470,570,2023-06-29,46352.59,REJECTED,88,2026-09-12 19:39:45
e92fdead-6769-4e0f-a741-21abaf759186,3471,269,2023-07-23,44567.14,APPLIED,80,2026-09-12 19:39:45
7099fcce-4f7c-4bf7-9b53-9c2fe9213962,3472,178,2023-06-13,39382.96,OFFERED,71,2026-09-12 19:39:45
cc7025cb-7413-4930-aa0c-dce132f834ec,3473,551,2023-06-08,50740.72,REJECTED,55,2026-09-12 19:39:45
3141e757-ad72-4957-81ea-91a6a59c6627,3474,617,2023-06-30,84882.63,REJECTED,46,2026-09-12 19:39:45
cbbf82ee-9cd8-4e4b-925c-e3df3f9e4282,3475,553,2023-05-14,62772.24,APPLIED,78,2026-09-12 19:39:45
68e04b97-c371-4051-9eec-671c776684a5,3476,167,2023-07-16,91870.42,OFFERED,81,2026-09-12 19:39:45
ec1a00b3-2eb1-4b7b-8070-420873468e85,3477,456,2023-07-30,47880.21,REJECTED,85,2026-09-12 19:39:45
14cc5655-fd87-4532-b67a-d7b3193322b4,3478,463,2023-06-12,73632.57,REJECTED,95,2026-09-12 19:39:45
44137ea8-c5f8-4b62-bdc8-23a797ee6663,3479,477,2023-07-10,56923.43,IN REVIEW,71,2026-09-12 19:39:45
56d50b01-37c4-4bae-b6ac-3b4322936790,3480,486,2023-08-03,93530.29,REJECTED,88,2026-09-12 19:39:45
b0ae77de-72af-471d-956d-36e06fd4ccf0,3481,426,2023-06-30,95465.38,REJECTED,82,2026-09-12 19:39:45
327cfb22-4b9a-4705-a423-8c182af585ea,3482,276,2023-06-02,81681.46,REJECTED,59,2026-09-12 19:39:45
1e366fc3-c998-4de0-b941-b7dbceaffb9f,3483,567,2023-07-05,56008.28,REJECTED,89,2026-09-12 19:39:45
da97f903-3d29-4f45-81cc-3fe63c583ba8,3484,262,2023-05-31,69630.74,REJECTED,47,2026-09-12 19:39:45
18762488-7e23-44da-974a-5fbf1159f0f6,3485,110,2023-08-02,43727.86,APPLIED,76,2026-09-12 19:39:45
95601bd1-74bd-4a23-afae-673214718c90,3486,110,2023-07-31,47512.26,REJECTED,94,2026-09-12 19:39:45
650383bf-1cc7-44f5-bac4-17942b65f1dc,3487,13,2023-06-10,95822.43,INTERVIEWING,79,2026-09-12 19:39:45
3e1dc3e4-cc89-41cb-9851-370eebb98efc,3488,441,2023-07-25,92395.37,REJECTED,94,2026-09-12 19:39:45
e144611d-8834-456b-80c5-d727de16b5aa,3489,229,2023-05-16,77973.23,IN REVIEW,47,2026-09-12 19:39:45
6ada3ee8-6e77-445c-814d-447f6b3411c4,3490,631,2023-07-06,87196.4,APPLIED,73,2026-09-12 19:39:45
f16ec9ed-0f9c-42a4-a551-9cf14fdf917e,3491,418,2023-05-19,41585.2,INTERVIEWING,86,2026-09-12 19:39:45
a61ca755-728d-4596-a9e1-16313fc65c21,3492,250,2023-07-07,94849.36,OFFERED,79,2026-09-12 19:39:45
6bc76def-f959-4a61-b76f-cde34670c2e4,3493,386,2023-06-07,89546.16,IN REVIEW,91,2026-09-12 19:39:45
9a9572d0-a5f8-4566-b4c5-9a3f252f96e6,3494,557,2023-08-03,40352.39,OFFERED,69,2026-09-12 19:39:45
68c51bfe-e059-4434-8630-4a846cf9920b,3495,185,2023-06-10,84789.02,REJECTED,81,2026-09-12 19:39:45
101033c6-cf4f-4b1d-990d-56ee31d8da21,3496,210,2023-07-15,53632.93,APPLIED,67,2026-09-12 19:39:45
276d03e6-59f2-4a20-8ebc-4c5aaf69db6e,3497,608,2023-06-29,56838.87,IN REVIEW,91,2026-09-12 19:39:45
d29dfab8-40e1-4959-a237-5651f9eaa944,3498,35,2023-05-28,54772.75,INTERVIEWING,51,2026-09-12 19:39:45
ac0ceba9-124f-4094-848d-853a302f7361,3499,350,2023-08-05,71333.1,APPLIED,58,2026-09-12 19:39:45
bb19bd7d-6dab-42c1-9a3f-027816513d09,3500,180,2023-06-10,56175.72,APPLIED,50,2026-09-12 19:39:45
b915d09c-69c4-43f9-abab-f44470944187,3501,619,2023-05-15,47880.34,OFFERED,82,2026-09-12 19:39:45
7ec3047b-4129-4f64-94b6-6d5ab9881804,3502,158,2023-05-27,99991.8,INTERVIEWING,57,2026-09-12 19:39:45
88ffa94a-2235-4eff-94aa-315737e98677,3503,489,2023-05-16,78809.48,REJECTED,61,2026-09-12 19:39:45
f7a1b316-dd2e-4ac4-8f36-96d1c2791523,3504,520,2023-06-27,52652.51,APPLIED,89,2026-09-12 19:39:45
e2c49563-7ab5-48be-8e90-793bdcccb283,3505,150,2023-06-27,33185.55,IN REVIEW,64,2026-09-12 19:39:45
aba60cad-1944-4025-aa93-5647ca455c65,3506,105,2023-07-12,88022.46,REJECTED,52,2026-09-12 19:39:45
8fa07b02-e991-49d7-9eb1-ea3703aa5abc,3507,55,2023-06-09,90808.84,INTERVIEWING,46,2026-09-12 19:39:45
86e25e9b-525e-4df0-946b-cdc7a5198f57,3508,596,2023-07-18,59082.05,INTERVIEWING,57,2026-09-12 19:39:45
995a618b-e363-46d6-afb7-e4450de1b441,3509,2,2023-06-24,43162.39,INTERVIEWING,93,2026-09-12 19:39:45
b9f0f4f8-9d06-4fa6-a3af-7aff2fbebf08,3510,439,2023-05-27,83884.61,APPLIED,74,2026-09-12 19:39:45
2b8a17d2-47e7-4470-90ca-6c19de717adf,3511,263,2023-05-08,89720.32,IN REVIEW,97,2026-09-12 19:39:45
e74085ee-a3af-445f-b7e2-99aee75facf2,3512,39,2023-07-05,53195.04,IN REVIEW,56,2026-09-12 19:39:45
191f6cbd-c660-4cd2-8323-6dc27cbf63a5,3513,422,2023-06-01,44269.94,IN REVIEW,63,2026-09-12 19:39:45
7729c53a-ef7c-4c2e-a73a-97333b9a4ecf,3514,488,2023-05-22,82170.94,OFFERED,53,2026-09-12 19:39:45
793fa159-7076-432f-907b-7c9dcc8e1404,3515,29,2023-05-17,55925.99,INTERVIEWING,66,2026-09-12 19:39:45
e90e9bfc-79f4-4d79-8924-eb41ea963455,3516,399,2023-07-02,79686.22,INTERVIEWING,74,2026-09-12 19:39:45
4d4702b8-8182-4edf-90d5-c4a96f4dec98,3517,442,2023-07-24,36224.14,OFFERED,87,2026-09-12 19:39:45
b325a324-9e90-4216-9e2d-4bbbd605dd7c,3518,484,2023-07-10,48575.63,IN REVIEW,64,2026-09-12 19:39:45
42a55034-5efe-4ca9-bdbf-f9b530be1ed9,3519,152,2023-08-05,37576.45,OFFERED,85,2026-09-12 19:39:45
3543e8f8-d27c-42b1-b8cd-ff2e57c1c7db,3520,532,2023-07-26,45267.2,IN REVIEW,78,2026-09-12 19:39:45
4f2fe7d8-bf5d-49ed-b697-8d45c66de71d,3521,544,2023-07-10,33980.0,REJECTED,60,2026-09-12 19:39:45
525e9b14-3184-48a7-8ca8-4a08ddd2037f,3522,251,2023-05-07,45055.03,REJECTED,93,2026-09-12 19:39:45
d1b81a27-d91d-489d-be4f-e5bb9a9fc894,3523,268,2023-07-29,39992.05,INTERVIEWING,68,2026-09-12 19:39:45
05c37c75-3475-47da-a658-cf3029c0ddd6,3524,632,2023-07-07,81871.32,OFFERED,53,2026-09-12 19:39:45
0e5b573a-9a96-42fc-bc39-7201b352d135,3525,86,2023-06-20,60949.18,APPLIED,96,2026-09-12 19:39:45
3a10cf5d-1af6-4de6-956f-34326a49a238,3526,550,2023-06-18,30479.56,REJECTED,93,2026-09-12 19:39:45
cda2e421-d0e6-4712-9cc6-5a32e467d9c6,3527,184,2023-06-30,64653.22,INTERVIEWING,47,2026-09-12 19:39:45
e3352df3-75cc-4ac3-863f-96f49f683ba9,3528,431,2023-07-19,31631.5,OFFERED,92,2026-09-12 19:39:45
4fa46142-41d4-4319-8943-2b6dff05a7d9,3529,633,2023-05-31,99803.19,IN REVIEW,95,2026-09-12 19:39:45
a5059b03-857d-42da-baa7-92c8efdf6f88,3530,228,2023-07-03,91400.85,INTERVIEWING,88,2026-09-12 19:39:45
24a72a5b-ecf6-4256-b848-2a8cc6962a2a,3531,34,2023-07-02,72007.94,INTERVIEWING,58,2026-09-12 19:39:45
75a76ead-2bd0-4b41-806a-a605ba7213d1,3532,622,2023-07-05,75765.9,INTERVIEWING,78,2026-09-12 19:39:45
2ae8af47-2bc9-4424-96da-669f3cc4c583,3533,40,2023-07-15,96580.34,INTERVIEWING,73,2026-09-12 19:39:45
1ee72c85-1ef4-4e7e-bc89-bba625137b44,3534,242,2023-06-11,42433.37,APPLIED,77,2026-09-12 19:39:45
3a49b605-c181-43c4-a578-bab6393a5317,3535,1,2023-08-03,64759.19,OFFERED,77,2026-09-12 19:39:45
0904ee07-fbef-4113-a892-611c21e331c1,3536,423,2023-07-21,42011.47,OFFERED,78,2026-09-12 19:39:45
db87e655-8fad-4df9-aaf8-835deb9bf239,3537,372,2023-06-23,45381.84,REJECTED,72,2026-09-12 19:39:45
d51aff37-7544-4cf9-a37b-3a71747038f4,3538,95,2023-07-09,71973.23,INTERVIEWING,81,2026-09-12 19:39:45
c6b114f3-1de6-4b73-a8a9-ea2d1c1a05df,3539,634,2023-08-04,60627.4,REJECTED,72,2026-09-12 19:39:45
90291cdf-6490-4cd3-ad0d-d07302f5befb,3540,313,2023-07-19,59776.04,INTERVIEWING,45,2026-09-12 19:39:45
734ce97c-f5ab-42e2-a7d9-02bde226de5d,3541,166,2023-06-29,85535.25,REJECTED,46,2026-09-12 19:39:45
7c477c4d-5b5e-4c66-b2c0-638720fb51e2,3542,454,2023-06-10,72498.76,OFFERED,95,2026-09-12 19:39:45
9e8abcb2-c8f4-4762-8236-145a2fce7941,3543,235,2023-06-16,50227.87,OFFERED,93,2026-09-12 19:39:45
116fd668-1eef-4d8a-a875-8421c5f48453,3544,157,2023-07-10,68764.76,INTERVIEWING,76,2026-09-12 19:39:45
315de0a7-d247-41cc-b868-27f179d1076d,3545,617,2023-07-26,63073.24,OFFERED,54,2026-09-12 19:39:45
61ac7c75-f971-4d32-8dae-d3173a5e1abc,3546,45,2023-08-01,36155.89,INTERVIEWING,86,2026-09-12 19:39:45
9891558a-2f13-4ec6-ba54-f482852049a2,3547,347,2023-05-29,70447.67,OFFERED,52,2026-09-12 19:39:45
8f288958-c71f-4f48-8403-497662666b49,3548,160,2023-07-04,88195.15,OFFERED,64,2026-09-12 19:39:45
4514a68f-41f4-49c8-9777-0190fbad0cd0,3549,446,2023-07-20,63260.18,OFFERED,62,2026-09-12 19:39:45
3c832393-c15b-4239-990f-9c8c98cca5c7,3550,212,2023-05-29,75419.12,IN REVIEW,45,2026-09-12 19:39:45
33cb6999-ac5d-48ee-bdeb-b0076fad9a3e,3551,92,2023-05-08,70066.41,INTERVIEWING,87,2026-09-12 19:39:45
dde66ca1-6bcd-443f-ae91-d88d9a265cbd,3552,635,2023-07-07,89020.83,OFFERED,72,2026-09-12 19:39:45
8375475a-a703-4cdb-9ce5-81de817b9686,3553,263,2023-07-24,79930.71,REJECTED,61,2026-09-12 19:39:45
59f888de-21ec-48f6-8af0-d534a2f92eae,3554,255,2023-07-13,50649.47,REJECTED,71,2026-09-12 19:39:45
166d48c6-277f-4c5e-9e64-d8074e7991ae,3555,470,2023-05-29,70934.68,OFFERED,45,2026-09-12 19:39:45
633f83a0-8e26-4bdb-8fd0-d120a8a8dda4,3556,206,2023-05-12,47876.1,INTERVIEWING,68,2026-09-12 19:39:45
5369a4ee-2e79-402a-a184-0c06106e8a90,3557,549,2023-06-08,56118.06,OFFERED,72,2026-09-12 19:39:45
aa8e8e03-c0d8-4cdc-934a-9ea130ec7be1,3558,3,2023-06-08,69962.78,OFFERED,63,2026-09-12 19:39:45
0542fd3e-6e4b-4384-99a1-f0bcaafa711a,3559,65,2023-07-05,31497.55,INTERVIEWING,89,2026-09-12 19:39:45
e93627d5-0ea6-4bf6-9972-9d7d254c3aec,3560,85,2023-05-09,75909.15,IN REVIEW,58,2026-09-12 19:39:45
56974d86-5261-4eec-b25f-2e2692a1aa5d,3561,3,2023-07-03,61647.79,APPLIED,52,2026-09-12 19:39:45
82163ed0-47e6-417e-9af1-e3aceb8a1361,3562,198,2023-05-25,81206.32,IN REVIEW,72,2026-09-12 19:39:45
09ddbdb6-16d8-4ba5-8dbd-2647f92ca0b2,3563,485,2023-07-24,47165.98,REJECTED,92,2026-09-12 19:39:45
14a60a88-4834-4c95-834a-ea288baa20c1,3564,311,2023-07-29,72183.98,APPLIED,64,2026-09-12 19:39:45
c4c1c0e9-4730-4923-b2a0-b7133e76562e,3565,363,2023-06-08,70439.03,INTERVIEWING,47,2026-09-12 19:39:45
3db27659-c3a8-408a-8d3a-5f4fa2009a00,3566,556,2023-05-18,62481.17,APPLIED,96,2026-09-12 19:39:45
ccd8792a-9bef-40b8-b5e8-e1f7d894257d,3567,190,2023-07-09,56886.66,APPLIED,68,2026-09-12 19:39:45
9aa957eb-a82a-4467-8189-ee6179c89491,3568,427,2023-06-22,76141.9,REJECTED,54,2026-09-12 19:39:45
2d90a59e-9d5d-44b7-a632-d169d9869786,3569,77,2023-07-15,70763.15,IN REVIEW,77,2026-09-12 19:39:45
34724b3a-93d5-4c7f-9b17-de390ea7601e,3571,39,2023-05-28,41124.2,INTERVIEWING,61,2026-09-12 19:39:45
492c0c03-faae-4ecb-9693-60cb0d2ead76,3572,617,2023-06-07,97564.93,INTERVIEWING,94,2026-09-12 19:39:45
e79ac5d7-4e5a-482e-90e8-994b9ab0170e,3573,217,2023-05-10,69873.41,APPLIED,60,2026-09-12 19:39:45
a79a9fc6-02fe-477e-8d4f-1a90fbce74ad,3574,506,2023-07-18,54756.12,OFFERED,74,2026-09-12 19:39:45
5f206a20-2dc1-47d9-a4e9-b452a3317004,3575,482,2023-07-15,53551.66,APPLIED,73,2026-09-12 19:39:45
28ed9abc-fdd7-41dd-b276-5b872a08ccea,3576,635,2023-06-09,33725.82,IN REVIEW,57,2026-09-12 19:39:45
65c05a6e-bade-45d2-9c83-6d3c7122a8be,3577,248,2023-08-03,98308.98,INTERVIEWING,71,2026-09-12 19:39:45
9ebb1ff1-7c72-4116-a2a0-f0c2ece3955d,3578,429,2023-07-14,91039.18,REJECTED,50,2026-09-12 19:39:45
0dbda32b-49d2-4574-8d1e-0ee22b065eb0,3579,205,2023-07-02,48512.45,IN REVIEW,79,2026-09-12 19:39:45
7a6f1cfe-9f6d-493f-9620-d11b3e117317,3580,62,2023-06-23,71791.95,APPLIED,85,2026-09-12 19:39:45
c306b0cb-76cd-45cd-bd08-f21d164e7951,3581,262,2023-07-07,52584.01,IN REVIEW,95,2026-09-12 19:39:45
8dc57a39-bef9-44c7-aca9-8255b4a45b4f,3582,239,2023-08-05,39608.74,OFFERED,62,2026-09-12 19:39:45
f39032bd-64a7-41c2-bcff-8b39790e1455,3583,91,2023-07-14,50965.51,REJECTED,60,2026-09-12 19:39:45
f6b2ea50-fe14-40fd-8564-ec57f6bf5c53,3584,555,2023-05-14,41535.6,INTERVIEWING,74,2026-09-12 19:39:45
06dd3ac9-dc26-4ee3-9d8f-39db5a5b1cd2,3585,326,2023-07-11,83864.11,INTERVIEWING,81,2026-09-12 19:39:45
f24f4af3-b6ac-48aa-a016-224b1347f555,3586,399,2023-07-10,73944.12,IN REVIEW,97,2026-09-12 19:39:45
a621a35f-3264-43b1-af06-ace21705c4ea,3587,336,2023-05-16,90569.42,APPLIED,46,2026-09-12 19:39:45
08bb9af4-b420-4cd0-91c5-d4f50fe357ca,3588,156,2023-06-12,82512.62,REJECTED,57,2026-09-12 19:39:45
0ef206ba-5aad-4f0d-9c64-cb25fffcdcc8,3589,303,2023-05-18,86039.2,INTERVIEWING,58,2026-09-12 19:39:45
3064a55d-15da-40b0-bffa-72a78f18edbf,3590,353,2023-07-24,86635.26,APPLIED,58,2026-09-12 19:39:45
653b9bf1-2d6f-44c0-92c9-47ac3343d9de,3591,407,2023-07-16,85295.8,INTERVIEWING,69,2026-09-12 19:39:45
023b1c09-8ad6-40c0-a80f-c30f95befff4,3592,474,2023-07-03,95522.69,INTERVIEWING,91,2026-09-12 19:39:45
9ea2e79a-f8e2-4aed-b67f-b57abe650f8a,3593,334,2023-05-11,93130.77,REJECTED,46,2026-09-12 19:39:45
766d4796-8421-49c2-9e5f-5ffde2e3eb3d,3594,590,2023-07-05,31934.58,REJECTED,88,2026-09-12 19:39:45
ef1f9360-a8bb-4a2e-8c0a-f02cbe8f2643,3595,255,2023-06-02,74339.04,OFFERED,77,2026-09-12 19:39:45
52f56d9d-9924-4150-981a-2cc8131a4b03,3596,229,2023-06-25,69339.65,IN REVIEW,77,2026-09-12 19:39:45
0e3d0b1f-f015-415d-a575-b57eddfca5b6,3597,289,2023-05-19,70897.2,APPLIED,80,2026-09-12 19:39:45
8a0e7a8e-4bcd-4be2-95b9-6d7c0c4b06d2,3598,370,2023-05-08,60627.97,REJECTED,51,2026-09-12 19:39:45
f8b90fd4-a91d-4e11-8d13-82040f709c20,3599,383,2023-06-13,82381.71,APPLIED,84,2026-09-12 19:39:45
e488fa4c-0d12-4595-9c8d-5b16037e8831,3600,499,2023-07-30,63887.15,INTERVIEWING,58,2026-09-12 19:39:45
409853ec-d488-4e93-b1fe-83062e0013ef,3601,151,2023-06-27,51661.63,INTERVIEWING,72,2026-09-12 19:39:45
2c0a4730-eb6e-4c8f-a9e8-d160333a57b6,3602,16,2023-05-10,91454.59,IN REVIEW,80,2026-09-12 19:39:45
a25b7e8c-9d35-4229-bb98-e2d0c08ec048,3603,579,2023-07-10,50597.99,APPLIED,77,2026-09-12 19:39:45
8bd7c9a9-dbf8-43e8-b3a0-94ff93c4c226,3604,458,2023-07-04,84222.03,OFFERED,62,2026-09-12 19:39:45
3994e401-2b3e-4528-8328-f278c0b28d89,3605,4,2023-06-07,58599.99,APPLIED,65,2026-09-12 19:39:45
d2805cac-9e12-43cf-8288-47fdec9a4334,3606,372,2023-08-01,42226.07,APPLIED,70,2026-09-12 19:39:45
181c28d3-975d-4543-9254-6c945d9e4a55,3607,95,2023-05-16,55679.35,OFFERED,47,2026-09-12 19:39:45
e37f7b68-5b6f-444d-a57a-5f227251bb24,3608,611,2023-08-05,73580.55,INTERVIEWING,83,2026-09-12 19:39:45
ad747986-dd46-4b8a-b561-74b785548543,3610,607,2023-05-25,47285.13,OFFERED,50,2026-09-12 19:39:45
14abb222-96f0-4d33-8254-2ef6a704261f,3611,570,2023-05-26,77140.3,IN REVIEW,69,2026-09-12 19:39:45
78f6e07d-56e5-4301-8cb0-421a60821862,3612,373,2023-05-28,48837.14,INTERVIEWING,79,2026-09-12 19:39:45
e1d6cf31-df7d-4420-bb93-88b56dafe1ec,3613,159,2023-07-11,73123.15,REJECTED,49,2026-09-12 19:39:45
9d5c9d06-f9de-473f-b6ef-6a2c4f0bc4cc,3614,203,2023-05-31,64297.95,REJECTED,97,2026-09-12 19:39:45
1eb0b889-85e3-4394-ba4b-440e582d202b,3615,418,2023-05-29,83803.97,OFFERED,64,2026-09-12 19:39:45
3130ad0a-c3e0-417b-bc9a-cd19a79d3a6c,3616,495,2023-07-18,87801.49,INTERVIEWING,45,2026-09-12 19:39:45
cef12ef2-e7b4-44c9-a333-c67512e9c80b,3617,68,2023-06-23,64737.16,IN REVIEW,79,2026-09-12 19:39:45
39b0314b-f435-46dc-9706-97c336b5328b,3618,534,2023-08-03,80865.31,OFFERED,74,2026-09-12 19:39:45
2e16fb80-b446-4b44-8b6b-77e5e122dace,3619,41,2023-05-29,55155.02,INTERVIEWING,78,2026-09-12 19:39:45
8f6c4e2e-2170-4420-9950-5f3cc8a1a76d,3620,438,2023-05-11,78923.16,IN REVIEW,84,2026-09-12 19:39:45
6f1ed47f-a372-4ebe-88a1-c3442a0c5425,3621,483,2023-08-01,59024.79,APPLIED,70,2026-09-12 19:39:45
b50b95b7-fd4f-4d9f-b8e7-e0c1d6684c86,3622,584,2023-08-05,85858.03,IN REVIEW,88,2026-09-12 19:39:45
e46ff41c-2223-409c-877f-9c7d2fd08b00,3623,436,2023-07-26,67286.84,OFFERED,64,2026-09-12 19:39:45
aa127089-9a8a-4e12-aad0-57ee585fa2da,3624,475,2023-05-20,99992.33,OFFERED,73,2026-09-12 19:39:45
478a89a3-45a3-48fb-8b99-6c4d627b1017,3625,480,2023-06-29,48042.2,APPLIED,53,2026-09-12 19:39:45
79b1f7fa-6aa2-4779-9c64-4480518ca2f3,3626,367,2023-07-10,58272.03,REJECTED,77,2026-09-12 19:39:45
c9915a78-397e-4d72-98e9-87201464461b,3627,494,2023-06-04,53427.93,OFFERED,58,2026-09-12 19:39:45
9faa927f-2a2b-43b0-b7bd-2709c1b32197,3628,115,2023-06-17,64813.73,INTERVIEWING,81,2026-09-12 19:39:45
bac94903-ed61-4137-84c5-ad2c92b7a16a,3629,153,2023-06-21,37488.22,INTERVIEWING,87,2026-09-12 19:39:45
ff9d09a4-a789-4793-97d9-293f7c221843,3630,45,2023-07-02,35313.42,IN REVIEW,90,2026-09-12 19:39:45
6ec8d2f8-c822-41b3-98dd-5ffe249ee16d,3631,269,2023-06-28,43917.9,IN REVIEW,94,2026-09-12 19:39:45
305eab45-159e-40b0-a569-757bc0c574ad,3632,391,2023-06-09,78283.5,REJECTED,51,2026-09-12 19:39:45
b634e2d2-ae9f-49c7-92dc-f0eeb7c69d3c,3633,261,2023-05-08,35586.77,OFFERED,52,2026-09-12 19:39:45
a8676a0a-c1e8-4a6e-9852-3f61969bc5fb,3634,284,2023-07-11,90647.43,APPLIED,94,2026-09-12 19:39:45
d78925e9-7202-4548-860d-4839589a89d7,3635,410,2023-05-23,34410.8,INTERVIEWING,65,2026-09-12 19:39:45
df0174ce-953a-403f-b973-234800d96dba,3636,193,2023-07-22,45419.57,INTERVIEWING,46,2026-09-12 19:39:45
7a8b1078-b8a3-4f90-981c-731812039f36,3637,103,2023-05-27,38390.06,REJECTED,60,2026-09-12 19:39:45
dd18278a-5c78-4372-b5ad-950b40a2be1e,3638,426,2023-07-04,82499.18,REJECTED,89,2026-09-12 19:39:45
ee6a9dea-710e-42f5-a142-ec5fa92493d8,3639,253,2023-07-01,97424.76,IN REVIEW,63,2026-09-12 19:39:45
2e1960e4-333a-4923-afce-acf072d9991a,3640,380,2023-05-10,95638.17,APPLIED,49,2026-09-12 19:39:45
