application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
9f57a177-3630-44ae-9834-f2422c1c8f62,3435,51,2023-07-01,55770.38,INTERVIEWING,97,2026-09-09 19:39:37
ccf95add-bb32-45e4-8d7f-3fed3377217d,3436,281,2023-05-16,74212.39,IN REVIEW,57,2026-09-09 19:39:37
a5395f93-e536-4a88-9104-51f39ad2a18c,3437,281,2023-06-05,83420.31,REJECTED,95,2026-09-09 19:39:37
aa3092d6-3838-4c06-ae4d-53ca76a590d9,3438,204,2023-06-29,46361.34,INTERVIEWING,50,2026-09-09 19:39:37
7960b6a5-563a-43e0-9db5-4c6276b86325,3439,169,2023-05-29,91520.7,OFFERED,56,2026-09-09 19:39:37
ccd1b137-7715-4758-b850-9dea8212fdec,3440,591,2023-08-05,61365.47,IN REVIEW,62,2026-09-09 19:39:37
b5cea896-5b01-49df-9523-ca81a26d673c,3441,156,2023-06-17,94490.48,OFFERED,46,2026-09-09 19:39:37
f41b4c76-2bf2-4101-aed1-101f4bb1e9fa,3442,616,2023-06-08,89195.28,IN REVIEW,88,2026-09-09 19:39:37
5e475360-9fa4-4c43-9879-9580bf1d1542,3443,515,2023-07-20,78361.9,REJECTED,90,2026-09-09 19:39:37
663721cb-b4f6-4dff-96e9-d1f171fb6353,3444,497,2023-06-24,75223.13,INTERVIEWING,65,2026-09-09 19:39:37
c809a961-5135-4f81-a837-57c5d3eb2690,3445,534,2023-05-31,81570.46,INTERVIEWING,89,2026-09-09 19:39:37
53fcd281-4eef-4383-bdca-359dc9b4346b,3446,229,2023-05-21,60934.69,REJECTED,85,2026-09-09 19:39:37
ad4dbd9c-d3b5-4e07-b23a-f17a189d274f,3447,376,2023-05-06,83388.05,REJECTED,87,2026-09-09 19:39:37
864c3de7-134e-47ce-be5f-c9000bf1b36e,3448,434,2023-08-05,46272.71,APPLIED,87,2026-09-09 19:39:37
98109ab2-bf66-48d5-90a2-6f5eb394fd70,3449,596,2023-05-30,33206.26,INTERVIEWING,75,2026-09-09 19:39:37
9c0c4005-64a0-46fa-b85e-4b4725b66045,3450,313,2023-05-15,45949.34,IN REVIEW,50,2026-09-09 19:39:37
9b7284c3-2cc1-491f-b743-1595366a948c,3451,443,2023-07-15,44796.97,INTERVIEWING,93,2026-09-09 19:39:37
477b0f3a-0cf3-435e-a52c-36fe5bc05f05,3452,461,2023-06-27,80632.87,REJECTED,77,2026-09-09 19:39:37
5699e643-ed73-46f5-b37e-5655f2da5fab,3453,40,2023-07-18,86035.79,IN REVIEW,92,2026-09-09 19:39:37
cb012220-b7ba-49ee-9ee6-68dfb4073fb4,3454,329,2023-05-26,41449.82,OFFERED,95,2026-09-09 19:39:37
29c6a99c-2375-48d8-a138-4c97885b1dd2,3455,630,2023-07-25,36298.04,OFFERED,54,2026-09-09 19:39:37
32955aca-1f50-48a0-9739-01c53f33038f,3456,229,2023-06-02,96695.92,OFFERED,66,2026-09-09 19:39:37
fecfe9f2-7ed7-4a83-9cb1-00cf420fd9c3,3457,591,2023-06-23,90622.65,INTERVIEWING,55,2026-09-09 19:39:37
26736946-0fff-473f-884d-6252471ea4b4,3458,257,2023-05-22,37071.68,IN REVIEW,47,2026-09-09 19:39:37
9fe5bec2-7c31-44e7-85b5-e33270890357,3459,474,2023-05-27,60886.45,OFFERED,96,2026-09-09 19:39:37
a0cf2f56-d8c4-4312-9cb5-292458c23c1c,3460,200,2023-06-02,51767.22,INTERVIEWING,93,2026-09-09 19:39:37
929b5129-08c6-4e77-8ccb-705eafe886ae,3461,346,2023-07-27,88675.51,REJECTED,94,2026-09-09 19:39:37
6e219cae-baf4-4cc5-99ab-c3b84b9c9e20,3462,152,2023-07-20,40175.8,OFFERED,91,2026-09-09 19:39:37
f920f341-43e9-4e9e-b5ae-07c2d575d570,3463,88,2023-08-03,95275.15,APPLIED,79,2026-09-09 19:39:37
8b996a65-a87c-4b3e-aee0-b10e384bf2c1,3464,382,2023-05-29,48429.57,INTERVIEWING,72,2026-09-09 19:39:37
1f386b65-b740-4319-af5f-30bf901d56f4,3465,394,2023-07-07,75813.91,OFFERED,97,2026-09-09 19:39:37
a7275e82-da94-45ea-9354-d37a6481b7ae,3466,59,2023-07-09,50156.05,REJECTED,74,2026-09-09 19:39:37
2e14f458-686a-44b3-a8ea-6d10dd712b24,3467,599,2023-06-16,35962.41,REJECTED,79,2026-09-09 19:39:37
8647e182-4011-425e-ba26-fb1faabbd91a,3468,377,2023-06-23,88071.43,IN REVIEW,56,2026-09-09 19:39:37
e64a32e4-c9ca-4c95-b8ff-e97416f38f67,3469,516,2023-05-15,58182.3,APPLIED,84,2026-09-09 19:39:37
c67b8f2c-e56b-45e5-8e48-4e433925c77c,3470,570,2023-06-29,46352.59,REJECTED,88,2026-09-09 19:39:37
1cb51392-9926-4431-89d8-c7dc7bf1fcd2,3471,269,2023-07-23,44567.14,APPLIED,80,2026-09-09 19:39:37
04578553-3f3b-4370-a4a9-7bd8a4839413,3472,178,2023-06-13,39382.96,OFFERED,71,2026-09-09 19:39:37
80dd785c-dc09-4abf-aa87-c7333a1b7748,3473,551,2023-06-08,50740.72,REJECTED,55,2026-09-09 19:39:37
9d5fab62-b2ca-4f0b-983b-5bfdd3257169,3474,617,2023-06-30,84882.63,REJECTED,46,2026-09-09 19:39:37
f76b0f85-671e-455f-a186-6082cccf4ba8,3475,553,2023-05-14,62772.24,APPLIED,78,2026-09-09 19:39:37
f1dd9d24-9df5-4cdb-a51b-26f519ec5328,3476,167,2023-07-16,91870.42,OFFERED,81,2026-09-09 19:39:37
9d29b644-bf95-4d8f-abbe-5be06a0943f9,3477,456,2023-07-30,47880.21,REJECTED,85,2026-09-09 19:39:37
f69ff760-c922-4770-be9a-9f64c906121a,3478,463,2023-06-12,73632.57,REJECTED,95,2026-09-09 19:39:37
1810cf0e-93b6-4558-ad1c-bb22e2c5a313,3479,477,2023-07-10,56923.43,IN REVIEW,71,2026-09-09 19:39:37
2d5b77b6-8e2c-43b8-a49d-bc79dcf1e458,3480,486,2023-08-03,93530.29,REJECTED,88,2026-09-09 19:39:37
e923c232-08f7-4140-ad62-60f4b7036b7f,3481,426,2023-06-30,95465.38,REJECTED,82,2026-09-09 19:39:37
204e0eab-de74-41c7-80c8-0d261efcf486,3482,276,2023-06-02,81681.46,REJECTED,59,2026-09-09 19:39:37
92ca523c-612f-4375-a1c5-c502ec1bb9fe,3483,567,2023-07-05,56008.28,REJECTED,89,2026-09-09 19:39:37
e1c18978-8a6f-4ca4-a8d8-07e9a73be386,3484,262,2023-05-31,69630.74,REJECTED,47,2026-09-09 19:39:37
3d3d55cf-3a65-4db3-8826-d2d918d4e73a,3485,110,2023-08-02,43727.86,APPLIED,76,2026-09-09 19:39:37
36f4ee96-af08-440b-b8ee-f85f435064d0,3486,110,2023-07-31,47512.26,REJECTED,94,2026-09-09 19:39:37
3dc51a41-fda8-46e8-9a85-9ec284ff8d67,3487,13,2023-06-10,95822.43,INTERVIEWING,79,2026-09-09 19:39:37
8b88ebfa-cde5-460a-b4cc-009b591bc697,3488,441,2023-07-25,92395.37,REJECTED,94,2026-09-09 19:39:37
c5507a86-1577-4e5b-84fc-b5ccbd49602f,3489,229,2023-05-16,77973.23,IN REVIEW,47,2026-09-09 19:39:37
f3b41dd2-e53a-4636-9612-122ad1ccd957,3490,631,2023-07-06,87196.4,APPLIED,73,2026-09-09 19:39:37
624fa583-43a1-439b-ac84-872cd8ef4b01,3491,418,2023-05-19,41585.2,INTERVIEWING,86,2026-09-09 19:39:37
ee3349ec-e7f4-4d51-82a1-a5497ff300f5,3492,250,2023-07-07,94849.36,OFFERED,79,2026-09-09 19:39:37
5b2519e4-aa65-4701-8c91-e26f51894a65,3493,386,2023-06-07,89546.16,IN REVIEW,91,2026-09-09 19:39:37
1da84578-79d7-4ee4-a1e7-c7e794f5a3bd,3494,557,2023-08-03,40352.39,OFFERED,69,2026-09-09 19:39:37
b3a5751d-17d7-423b-8339-e437953ae028,3495,185,2023-06-10,84789.02,REJECTED,81,2026-09-09 19:39:37
0b72509e-fa65-4eff-a18a-bc7526ae9af2,3496,210,2023-07-15,53632.93,APPLIED,67,2026-09-09 19:39:37
6c0213ea-2f51-41f9-8bb1-b52597b73b79,3497,608,2023-06-29,56838.87,IN REVIEW,91,2026-09-09 19:39:37
8302ecaa-496e-4eb9-9ec8-d27b17803b20,3498,35,2023-05-28,54772.75,INTERVIEWING,51,2026-09-09 19:39:37
b8449e2d-133d-4ca9-a679-0b22295cf822,3499,350,2023-08-05,71333.1,APPLIED,58,2026-09-09 19:39:37
191c154b-e160-4d39-bf70-2e67b112f3be,3500,180,2023-06-10,56175.72,APPLIED,50,2026-09-09 19:39:37
9d588b44-73f2-4a68-8c02-f1bb052a816b,3501,619,2023-05-15,47880.34,OFFERED,82,2026-09-09 19:39:37
6948dbee-eeef-405c-ba09-1b5fc00271fe,3502,158,2023-05-27,99991.8,INTERVIEWING,57,2026-09-09 19:39:37
753193e6-3225-46fa-b9c3-2ba6098c3956,3503,489,2023-05-16,78809.48,REJECTED,61,2026-09-09 19:39:37
9fc52d0b-9dbc-4a0a-afab-4db225158b08,3504,520,2023-06-27,52652.51,APPLIED,89,2026-09-09 19:39:37
1ad57bad-539e-42e8-b81d-48fc83951a88,3505,150,2023-06-27,33185.55,IN REVIEW,64,2026-09-09 19:39:37
3cb2d713-f599-4ab3-b3ac-3fe548ff29e5,3506,105,2023-07-12,88022.46,REJECTED,52,2026-09-09 19:39:37
f9597eaf-0600-4e46-ac21-9c671a0d36c5,3507,55,2023-06-09,90808.84,INTERVIEWING,46,2026-09-09 19:39:37
de531a76-06ac-4e3a-847c-bfb5a4ca1229,3508,596,2023-07-18,59082.05,INTERVIEWING,57,2026-09-09 19:39:37
1c58e0f6-f7ae-49ef-b320-ab8365ad91eb,3509,2,2023-06-24,43162.39,INTERVIEWING,93,2026-09-09 19:39:37
96324f82-41b3-45e5-9a91-b3457e9fff9d,3510,439,2023-05-27,83884.61,APPLIED,74,2026-09-09 19:39:37
bf3a1567-99ae-4ad5-a87e-8d58459432bf,3511,263,2023-05-08,89720.32,IN REVIEW,97,2026-09-09 19:39:37
6783d638-0f24-4c86-a8ee-afc2d5bd71c8,3512,39,2023-07-05,53195.04,IN REVIEW,56,2026-09-09 19:39:37
fe8d12b9-2f79-4add-9fc2-4275c96fd87e,3513,422,2023-06-01,44269.94,IN REVIEW,63,2026-09-09 19:39:37
83f153e9-304c-44be-a63b-c2bc4bf0ab4d,3514,488,2023-05-22,82170.94,OFFERED,53,2026-09-09 19:39:37
5c979085-3fb6-4bae-ad6a-7d4a4de87d46,3515,29,2023-05-17,55925.99,INTERVIEWING,66,2026-09-09 19:39:37
52015614-ff7b-45ff-ad5c-8f3aa0fe3938,3516,399,2023-07-02,79686.22,INTERVIEWING,74,2026-09-09 19:39:37
42fee59a-2d61-45a6-9355-ff2d3b31dc06,3517,442,2023-07-24,36224.14,OFFERED,87,2026-09-09 19:39:37
c7dd6769-bb73-43e9-8f51-9fb251a9e9b8,3518,484,2023-07-10,48575.63,IN REVIEW,64,2026-09-09 19:39:37
3b28eee8-4909-4420-a464-941ab7d24741,3519,152,2023-08-05,37576.45,OFFERED,85,2026-09-09 19:39:37
1568dbea-fafe-43ae-9da2-1f8526a5ea8f,3520,532,2023-07-26,45267.2,IN REVIEW,78,2026-09-09 19:39:37
576565e8-a414-4947-8b23-4fb33a6f8ee7,3521,544,2023-07-10,33980.0,REJECTED,60,2026-09-09 19:39:37
ae6ae2fe-6e37-4acb-899e-385e76d44104,3522,251,2023-05-07,45055.03,REJECTED,93,2026-09-09 19:39:37
89869c81-e18d-4728-b328-b527be5bbcb8,3523,268,2023-07-29,39992.05,INTERVIEWING,68,2026-09-09 19:39:37
980c6379-8cff-4cd1-ab54-44546b1f7d9c,3524,632,2023-07-07,81871.32,OFFERED,53,2026-09-09 19:39:37
840d336b-199d-4f6a-bb6d-a942d5fe691d,3525,86,2023-06-20,60949.18,APPLIED,96,2026-09-09 19:39:37
78c5d984-712e-4160-a896-92be478ca902,3526,550,2023-06-18,30479.56,REJECTED,93,2026-09-09 19:39:37
041fe2eb-f178-4c6a-b435-b1a8e09732e5,3527,184,2023-06-30,64653.22,INTERVIEWING,47,2026-09-09 19:39:37
841311b4-0302-4394-8d8e-a76f4a357466,3528,431,2023-07-19,31631.5,OFFERED,92,2026-09-09 19:39:37
09a1a1f6-c137-4061-8b2e-ec3f09640609,3529,633,2023-05-31,99803.19,IN REVIEW,95,2026-09-09 19:39:37
859e2bfb-c19f-4af8-8ff0-f6c678b5a03c,3530,228,2023-07-03,91400.85,INTERVIEWING,88,2026-09-09 19:39:37
c905912e-53df-46f9-8357-3fdceabefdf7,3531,34,2023-07-02,72007.94,INTERVIEWING,58,2026-09-09 19:39:37
a216d568-c95c-483b-b333-756f3b31e414,3532,622,2023-07-05,75765.9,INTERVIEWING,78,2026-09-09 19:39:37
18d16ea7-276d-4832-b22e-49bbdc8640b3,3533,40,2023-07-15,96580.34,INTERVIEWING,73,2026-09-09 19:39:37
adf78553-6a37-4426-9b98-c4258fff8a53,3534,242,2023-06-11,42433.37,APPLIED,77,2026-09-09 19:39:37
325763cf-2062-4f49-b4d5-f2171a30a6a9,3535,1,2023-08-03,64759.19,OFFERED,77,2026-09-09 19:39:37
6729aaba-8ee2-4447-b7fd-ff4b274bf529,3536,423,2023-07-21,42011.47,OFFERED,78,2026-09-09 19:39:37
4b854f38-b24a-454a-bd86-cfd32688852b,3537,372,2023-06-23,45381.84,REJECTED,72,2026-09-09 19:39:37
89af2c59-a50b-46c5-9e52-64a9f6b9ab9b,3538,95,2023-07-09,71973.23,INTERVIEWING,81,2026-09-09 19:39:37
3a78211a-a2a2-4699-9637-38d333159c96,3539,634,2023-08-04,60627.4,REJECTED,72,2026-09-09 19:39:37
846dcf48-f8bb-4cc1-aa56-df01c6718b79,3540,313,2023-07-19,59776.04,INTERVIEWING,45,2026-09-09 19:39:37
65d7d81f-331b-4f0f-b0c8-add039201770,3541,166,2023-06-29,85535.25,REJECTED,46,2026-09-09 19:39:37
730fc8ad-12c6-4840-a424-24bccf2dd10b,3542,454,2023-06-10,72498.76,OFFERED,95,2026-09-09 19:39:37
a9373fbd-381a-4936-9024-72eb4498472d,3543,235,2023-06-16,50227.87,OFFERED,93,2026-09-09 19:39:37
fb86cd6a-fb78-44be-b069-56eeccb54fc2,3544,157,2023-07-10,68764.76,INTERVIEWING,76,2026-09-09 19:39:37
f0e4863f-f21c-4f15-9b58-4e3829b8bbb2,3545,617,2023-07-26,63073.24,OFFERED,54,2026-09-09 19:39:37
8c05fa3e-6e6e-44f2-8c62-38a31665212e,3546,45,2023-08-01,36155.89,INTERVIEWING,86,2026-09-09 19:39:37
1a89b1c3-5483-446f-9248-4eaee91cfd7c,3547,347,2023-05-29,70447.67,OFFERED,52,2026-09-09 19:39:37
6048f5ef-374c-4e14-9e6a-6f3d8fe7cefb,3548,160,2023-07-04,88195.15,OFFERED,64,2026-09-09 19:39:37
142fc495-84f8-4dfa-bcda-7548c2ae71cf,3549,446,2023-07-20,63260.18,OFFERED,62,2026-09-09 19:39:37
661dd31f-836c-4541-9a9c-b6fd1b928afb,3550,212,2023-05-29,75419.12,IN REVIEW,45,2026-09-09 19:39:37
d019c8f0-f85b-46fc-8082-e2024193fc84,3551,92,2023-05-08,70066.41,INTERVIEWING,87,2026-09-09 19:39:37
01daba1e-bcce-4319-8e61-4f0970ab3f8b,3552,635,2023-07-07,89020.83,OFFERED,72,2026-09-09 19:39:37
f2c47ac1-0861-4e29-a13e-e0f056edca73,3553,263,2023-07-24,79930.71,REJECTED,61,2026-09-09 19:39:37
1dafcc79-5265-46d7-aa97-2567ec7747dc,3554,255,2023-07-13,50649.47,REJECTED,71,2026-09-09 19:39:37
8b95a72c-2ed8-4321-9282-3d7edb84d369,3555,470,2023-05-29,70934.68,OFFERED,45,2026-09-09 19:39:37
9ec31961-72db-40af-a40a-2b51bd12c6ef,3556,206,2023-05-12,47876.1,INTERVIEWING,68,2026-09-09 19:39:37
f7cd5137-a745-4289-b8c1-5e2636978141,3557,549,2023-06-08,56118.06,OFFERED,72,2026-09-09 19:39:37
5bee8ed5-e1e5-4ad9-a9b8-a1f454036e9e,3558,3,2023-06-08,69962.78,OFFERED,63,2026-09-09 19:39:37
7cf69e90-3d4f-4f76-9fb6-461b90133ace,3559,65,2023-07-05,31497.55,INTERVIEWING,89,2026-09-09 19:39:37
9276b73b-caa8-47a4-80f0-9a9a0e3b91a3,3560,85,2023-05-09,75909.15,IN REVIEW,58,2026-09-09 19:39:37
8bbe4707-508c-4d63-bd62-a0a6d7cb5389,3561,3,2023-07-03,61647.79,APPLIED,52,2026-09-09 19:39:37
d7c41af9-279e-4acf-9024-a25012f8ded7,3562,198,2023-05-25,81206.32,IN REVIEW,72,2026-09-09 19:39:37
fba93f9a-d078-4415-ab2c-d96e7baa4d8a,3563,485,2023-07-24,47165.98,REJECTED,92,2026-09-09 19:39:37
8e7d789e-5a72-4980-b909-b76df738b1f0,3564,311,2023-07-29,72183.98,APPLIED,64,2026-09-09 19:39:37
1402f998-5b80-4f64-ba48-992fd6f5cfa1,3565,363,2023-06-08,70439.03,INTERVIEWING,47,2026-09-09 19:39:37
c1eae120-0b68-45c5-9fc5-4b51f81944ec,3566,556,2023-05-18,62481.17,APPLIED,96,2026-09-09 19:39:37
bef747e6-aaa9-493a-bda1-6e2b50722003,3567,190,2023-07-09,56886.66,APPLIED,68,2026-09-09 19:39:37
44dcbb1d-2bc1-4010-88c9-26f6baf9ef1a,3568,427,2023-06-22,76141.9,REJECTED,54,2026-09-09 19:39:37
58dd41cb-659c-4a32-9c54-35621c2d82ee,3569,77,2023-07-15,70763.15,IN REVIEW,77,2026-09-09 19:39:37
f4acd6eb-7bbf-4672-9b22-9a8638ceb13e,3571,39,2023-05-28,41124.2,INTERVIEWING,61,2026-09-09 19:39:37
ff8bd651-c9c1-45d7-9c80-badf66c99bcf,3572,617,2023-06-07,97564.93,INTERVIEWING,94,2026-09-09 19:39:37
fc2a9458-462f-49cc-b3ee-5049eb17a3df,3573,217,2023-05-10,69873.41,APPLIED,60,2026-09-09 19:39:37
4a232dfe-c266-45e8-85a1-e36c5668b7d5,3574,506,2023-07-18,54756.12,OFFERED,74,2026-09-09 19:39:37
56c160cf-5add-45ab-896d-44db799987df,3575,482,2023-07-15,53551.66,APPLIED,73,2026-09-09 19:39:37
accafb96-8e13-4db8-8eb3-620b20bac804,3576,635,2023-06-09,33725.82,IN REVIEW,57,2026-09-09 19:39:37
ef9165f7-0f9c-4c36-9e24-5c3a5628aa05,3577,248,2023-08-03,98308.98,INTERVIEWING,71,2026-09-09 19:39:37
b1111e6b-6043-4082-bb62-41f04703c042,3578,429,2023-07-14,91039.18,REJECTED,50,2026-09-09 19:39:37
4a05e479-d492-4530-a729-b636d482ae7d,3579,205,2023-07-02,48512.45,IN REVIEW,79,2026-09-09 19:39:37
d837d77f-777f-4690-9cb2-0c2cd266e5bb,3580,62,2023-06-23,71791.95,APPLIED,85,2026-09-09 19:39:37
6a3b811f-6be2-4137-ac66-6529b8734741,3581,262,2023-07-07,52584.01,IN REVIEW,95,2026-09-09 19:39:37
668f33c4-403c-4f9d-8809-60e559e6102f,3582,239,2023-08-05,39608.74,OFFERED,62,2026-09-09 19:39:37
dd3f5d50-dea9-4c46-b981-00fac50a7749,3583,91,2023-07-14,50965.51,REJECTED,60,2026-09-09 19:39:37
50a9c9d6-b501-454a-b440-6dd35b1ff021,3584,555,2023-05-14,41535.6,INTERVIEWING,74,2026-09-09 19:39:37
2634c838-8089-450d-917e-89b9516b81d3,3585,326,2023-07-11,83864.11,INTERVIEWING,81,2026-09-09 19:39:37
024ea90c-f703-4677-807c-25ff1784a6c3,3586,399,2023-07-10,73944.12,IN REVIEW,97,2026-09-09 19:39:37
5c02e9af-1f9a-4392-ae4b-3fcdce991bd8,3587,336,2023-05-16,90569.42,APPLIED,46,2026-09-09 19:39:37
7c833023-c877-4db5-ad10-821ebd43d580,3588,156,2023-06-12,82512.62,REJECTED,57,2026-09-09 19:39:37
5c3d8d45-3ce5-4e73-bb52-ffa479d6d2d1,3589,303,2023-05-18,86039.2,INTERVIEWING,58,2026-09-09 19:39:37
8e948604-4190-4040-9d03-21c613cc570f,3590,353,2023-07-24,86635.26,APPLIED,58,2026-09-09 19:39:37
7ff17e39-1df3-4b33-8d3d-6ea768f96545,3591,407,2023-07-16,85295.8,INTERVIEWING,69,2026-09-09 19:39:37
9869e6ac-3b68-4caf-8e82-4f6c905ea084,3592,474,2023-07-03,95522.69,INTERVIEWING,91,2026-09-09 19:39:37
4b80294c-c5ec-4e71-a2bf-d1ac3007c9ae,3593,334,2023-05-11,93130.77,REJECTED,46,2026-09-09 19:39:37
97bb232b-b572-40ce-aec7-8a24f1e0c235,3594,590,2023-07-05,31934.58,REJECTED,88,2026-09-09 19:39:37
3baf2794-61ec-408d-9b81-d569329932e3,3595,255,2023-06-02,74339.04,OFFERED,77,2026-09-09 19:39:37
69917a19-69eb-4f89-acbf-996daccb296f,3596,229,2023-06-25,69339.65,IN REVIEW,77,2026-09-09 19:39:37
ac01d8cb-0ce6-4f65-9581-2c4edaba3e58,3597,289,2023-05-19,70897.2,APPLIED,80,2026-09-09 19:39:37
c5fad38b-1a88-4b9c-b31e-a832221fa5b2,3598,370,2023-05-08,60627.97,REJECTED,51,2026-09-09 19:39:37
ee24a4e9-ccf4-4135-a9f3-398739e82804,3599,383,2023-06-13,82381.71,APPLIED,84,2026-09-09 19:39:37
212abb40-24fe-41cd-a50f-4c5ba641c70a,3600,499,2023-07-30,63887.15,INTERVIEWING,58,2026-09-09 19:39:37
99b2fd20-e76a-48a5-a7aa-1fc10acb6e00,3601,151,2023-06-27,51661.63,INTERVIEWING,72,2026-09-09 19:39:37
f1b55037-8da1-4fde-bac5-a955c404bbd6,3602,16,2023-05-10,91454.59,IN REVIEW,80,2026-09-09 19:39:37
6a5340da-1069-409c-a0cc-2978a15d2b57,3603,579,2023-07-10,50597.99,APPLIED,77,2026-09-09 19:39:37
3fb4ff14-24ea-4b94-932c-022872172c57,3604,458,2023-07-04,84222.03,OFFERED,62,2026-09-09 19:39:37
5e2216c6-7017-435f-952c-d9c7d3b00626,3605,4,2023-06-07,58599.99,APPLIED,65,2026-09-09 19:39:37
deca773c-cf2b-4ea6-bc91-cbe8dd80963c,3606,372,2023-08-01,42226.07,APPLIED,70,2026-09-09 19:39:37
966b765a-d1d9-4625-9c56-dcf20196004f,3607,95,2023-05-16,55679.35,OFFERED,47,2026-09-09 19:39:37
39186847-8e60-43af-803a-59ec8a4c9267,3608,611,2023-08-05,73580.55,INTERVIEWING,83,2026-09-09 19:39:37
011a8988-9fae-467c-ac73-0e85c61210b2,3610,607,2023-05-25,47285.13,OFFERED,50,2026-09-09 19:39:37
a46f506e-8eb2-483e-b15e-83b475aeb977,3611,570,2023-05-26,77140.3,IN REVIEW,69,2026-09-09 19:39:37
162fa181-0613-4985-a5b8-f002696da56e,3612,373,2023-05-28,48837.14,INTERVIEWING,79,2026-09-09 19:39:37
7d7223b5-9ea7-4759-98c4-310d36665759,3613,159,2023-07-11,73123.15,REJECTED,49,2026-09-09 19:39:37
f1260024-11d9-4e20-812a-d3ce72c46628,3614,203,2023-05-31,64297.95,REJECTED,97,2026-09-09 19:39:37
18ce9429-3aa4-4ddd-81ea-295a969d9adc,3615,418,2023-05-29,83803.97,OFFERED,64,2026-09-09 19:39:37
6a621c09-d86b-4dfc-89a1-a334ab9dadb7,3616,495,2023-07-18,87801.49,INTERVIEWING,45,2026-09-09 19:39:37
1ef7b8ec-e894-4dd3-b4ce-a7aeebac831e,3617,68,2023-06-23,64737.16,IN REVIEW,79,2026-09-09 19:39:37
a6e9ecb7-4af4-4a78-b385-e055248ede78,3618,534,2023-08-03,80865.31,OFFERED,74,2026-09-09 19:39:37
6c46d64c-a370-432a-a8da-9cc8595d9837,3619,41,2023-05-29,55155.02,INTERVIEWING,78,2026-09-09 19:39:37
f08aec64-6867-4b26-989e-8000ddab9483,3620,438,2023-05-11,78923.16,IN REVIEW,84,2026-09-09 19:39:37
0b20e224-3ef7-4b2c-8699-0b90903d4aaa,3621,483,2023-08-01,59024.79,APPLIED,70,2026-09-09 19:39:37
4bfd7b63-3bd2-4904-ae95-096ff4a58ef3,3622,584,2023-08-05,85858.03,IN REVIEW,88,2026-09-09 19:39:37
9aaa38ea-5871-466e-b59c-15bd2c362acd,3623,436,2023-07-26,67286.84,OFFERED,64,2026-09-09 19:39:37
559e8a26-66b7-4e6c-936d-35387c3132e6,3624,475,2023-05-20,99992.33,OFFERED,73,2026-09-09 19:39:37
40884a28-c8a0-4505-bfca-45aa05176a28,3625,480,2023-06-29,48042.2,APPLIED,53,2026-09-09 19:39:37
bbdfaf36-687b-4b71-8446-d59f47121345,3626,367,2023-07-10,58272.03,REJECTED,77,2026-09-09 19:39:37
9d30efeb-9bbc-49ff-9db5-532afef3cbd3,3627,494,2023-06-04,53427.93,OFFERED,58,2026-09-09 19:39:37
5c897ec6-3cf7-4021-b177-82a5f0819658,3628,115,2023-06-17,64813.73,INTERVIEWING,81,2026-09-09 19:39:37
3d35e8a4-b2a7-4b68-86af-7a8a725b8497,3629,153,2023-06-21,37488.22,INTERVIEWING,87,2026-09-09 19:39:37
df65e186-7590-47bf-9583-8a694936e3ab,3630,45,2023-07-02,35313.42,IN REVIEW,90,2026-09-09 19:39:37
46f34c2a-664a-4f1f-a6c0-6a27d23448d9,3631,269,2023-06-28,43917.9,IN REVIEW,94,2026-09-09 19:39:37
67fd46ca-9c8e-42b4-86dd-462c46ac59b7,3632,391,2023-06-09,78283.5,REJECTED,51,2026-09-09 19:39:37
8d63be4b-3441-4287-853c-48a7a4d6aee1,3633,261,2023-05-08,35586.77,OFFERED,52,2026-09-09 19:39:37
8745873e-6531-4063-9365-69055d775720,3634,284,2023-07-11,90647.43,APPLIED,94,2026-09-09 19:39:37
6779e346-034c-47e0-af5f-6cc52b27cf37,3635,410,2023-05-23,34410.8,INTERVIEWING,65,2026-09-09 19:39:37
83d82478-f8d3-4387-bd6d-49116c35b231,3636,193,2023-07-22,45419.57,INTERVIEWING,46,2026-09-09 19:39:37
6bfe8b6d-4082-409b-b1c9-8ca9f36fdda2,3637,103,2023-05-27,38390.06,REJECTED,60,2026-09-09 19:39:37
6c996835-618d-4c42-b1f7-ca98bef5307e,3638,426,2023-07-04,82499.18,REJECTED,89,2026-09-09 19:39:37
ff850aaf-a5d5-4486-9ad4-c3c887b465b6,3639,253,2023-07-01,97424.76,IN REVIEW,63,2026-09-09 19:39:37
bf92e689-f539-4d01-b224-0adb2d11989b,3640,380,2023-05-10,95638.17,APPLIED,49,2026-09-09 19:39:37
6643bd19-aa2b-4b21-a36e-3e5c866ab47b,3641,117,2023-07-05,49728.66,OFFERED,83,2026-09-09 19:39:37
03ec28be-3825-4f6e-8ea8-6c0c8ebb1191,3642,436,2023-07-15,64241.69,INTERVIEWING,55,2026-09-09 19:39:37
fde05459-2fba-4442-b8ae-d8f03b5cef7b,3643,578,2023-05-25,96132.46,REJECTED,63,2026-09-09 19:39:37
ee61e788-a0d1-45e2-aadb-b6d321f11f10,3644,479,2023-06-28,57049.27,OFFERED,45,2026-09-09 19:39:37
cd6759a3-db16-49e0-8997-aba0e02fcc8d,3645,20,2023-06-21,56499.88,IN REVIEW,76,2026-09-09 19:39:37
3624c70b-584e-4f9a-9158-18e2c9473e9d,3646,304,2023-07-29,60819.28,APPLIED,68,2026-09-09 19:39:37
